Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 2, 0, 65.8, -50
Groundout, 3, 0, 2, 2, 68.1, -5
Strikeout, 3, 0, 3, 2, None, None
Groundout, 1, 0, 0, 0, 87.2, 8
Flyout, 3, 0, 0, 3, 89.4, 42
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 102.4, 36
Double, 1, 0, 0, 0, 81.5, 19
Single, 1, 1, 0, 0, 74.4, 22
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 2, 0, 92.4, 36
Lineout, 1, 0, 0, 2, 64.0, 47
Lineout, 2, 0, 1, 1, 58.8, 33
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 98.4, -1
Lineout, 2, 1, 0, 1, 96.1, 10
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 97.1, 12
Groundout, 0, 1, 0, 0, 29.1, 1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 2, 0, 101.8, None
Double, 2, 0, 2, 0, 98.2, -15
Groundout, 1, 1, 0, 0, 91.1, -28
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 87.5, -43
Forceout, 1, 0, 0, 1, 56.0, -4
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Field Error, 0, 1, 1, 0, 98.7, 33
