Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 1, 0, 95.9, None
Single, 1, 0, 0, 0, 79.2, 19
Single, 1, 0, 0, 1, 109.9, 1
Field Error, 0, 0, 0, 0, 105.6, None
Single, 0, 1, 0, 0, 97.5, 12
Forceout, 0, 1, 0, 0, 106.0, -12
Home Run, 0, 1, 0, 0, 108.5, 29
Groundout, 2, 0, 0, 1, 89.3, -6
Lineout, 0, 0, 0, 0, 92.5, 24
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 74.5, -15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 90.0, -11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 3, 70.9, 9
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.1, 41
Groundout, 3, 0, 1, 2, 69.2, -20
Single, 1, 0, 1, 1, 79.3, 24
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 109.8, 13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 85.5, 50
Groundout, 1, 1, 0, 0, 67.9, -29
Double, 1, 0, 0, 0, 103.8, 22
Groundout, 0, 0, 2, 1, 102.1, -9
Groundout, 1, 1, 0, 0, 73.9, -8
Forceout, 0, 0, 0, 1, 76.2, -15
Double Play, 0, 1, 0, 0, 65.1, 20
Groundout, 0, 0, 0, 0, 88.9, -1
Groundout, 0, 1, 0, 1, 59.8, -42
Single, 3, 0, 1, 1, 99.9, 10
Flyout, 1, 1, 0, 0, 101.5, 23
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 72.0, 6
Groundout, 1, 1, 0, 1, 62.5, -31
Groundout, 1, 1, 0, 0, 103.4, None
Flyout, 0, 0, 0, 0, 78.7, 42
Single, 0, 1, 0, 1, 103.0, 3
Groundout, 2, 0, 1, 0, 91.7, -18
Single, 0, 0, 0, 0, 105.0, -4
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 104.4, 17
Forceout, 2, 0, 1, 0, 78.4, -37
Pop Out, 0, 1, 0, 1, 80.6, 52
Groundout, 1, 2, 0, 2, 97.7, -4
Groundout, 1, 1, 1, 1, 84.4, 1
Single, 2, 0, 2, 0, 92.3, 16
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 88.6, -6
Strikeout, 0, 1, 1, 2, None, None
