Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 91.2, 15
Pop Out, 2, 2, 0, 0, 90.9, 69
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 1, 0, 1, 77.4, 51
Walk, 4, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.4, 22
Single, 0, 0, 0, 0, 31.9, 1
Home Run, 1, 0, 0, 1, 101.8, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 0, 0, 1, 94.9, 8
Double Play, 3, 1, 0, 0, 102.4, 7
Strikeout, 3, 3, 0, 0, None, None
Single, 3, 2, 0, 0, None, -82
Groundout, 2, 0, 0, 0, 44.5, 7
Forceout, 1, 0, 0, 2, 95.9, 6
Groundout, 2, 1, 0, 0, 93.2, -3
Groundout, 2, 2, 0, 0, 87.7, -8
Double, 0, 0, 0, 0, 106.7, 18
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 90.9, -19
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 79.2, 60
Sac Fly, 2, 1, 0, 1, 95.4, 29
Flyout, 3, 1, 1, 1, 99.0, 32
Groundout, 2, 0, 2, 0, 103.3, 5
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 2, 0, 0, 74.1, -25
Home Run, 1, 0, 2, 4, 101.1, 38
Lineout, 2, 0, 0, 0, 90.7, 22
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 64.3, 51
Strikeout, 2, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 78.1, -13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 87.6, -13
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 1, 105.5, 13
Groundout, 3, 1, 0, 0, 97.8, None
Groundout, 1, 0, 0, 0, 81.0, -15
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 98.0, 33
Home Run, 0, 0, 0, 0, 102.7, 30
Single, 1, 1, 0, 2, 92.7, 16
Forceout, 3, 2, 0, 0, 89.4, -20
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 99.0, 17
Groundout, 0, 0, 0, 0, 88.4, None
Double, 0, 2, 0, 2, 91.2, 12
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 88.3, 22
Strikeout, 2, 1, 1, 4, None, None
GIDP, 1, 0, 0, 1, 78.6, 5
Pop Out, 3, 1, 0, 2, 60.1, 43
Flyout, 1, 1, 0, 0, 87.4, 45
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 2, 0, 0, 82.6, 57
Double, 2, 1, 0, 1, 82.1, 20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
