Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 100.3, 9
Triple, 2, 1, 0, 1, 98.5, 17
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 101.3, 5
Flyout, 2, 1, 0, 0, 101.6, 23
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.0, 30
Double, 1, 2, 0, 0, 91.0, -27
Strikeout, 0, 2, 1, 0, None, None
Double Play, 1, 1, 0, 0, 77.6, 9
Groundout, 0, 0, 0, 1, 103.5, -14
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 100.3, 39
Single, 0, 1, 0, 0, 83.0, 8
Sac Bunt, 0, 0, 0, 0, 53.6, -71
Single, 2, 1, 0, 0, 93.5, -32
Lineout, 2, 0, 0, 0, 80.4, 27
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 98.9, -2
Lineout, 0, 0, 0, 0, 82.5, 12
Home Run, 2, 1, 0, 0, 98.2, 27
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.6, 26
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.6, -16
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 7, 98.0, -11
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.6, -16
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 7, 98.0, -11
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 90.0, -29
Single, 1, 1, 0, 0, 83.8, 18
Flyout, 2, 1, 0, 0, 96.2, 43
Groundout, 3, 1, 0, 1, 77.2, -29
Flyout, 1, 0, 2, 0, 85.6, 43
Groundout, 0, 0, 0, 1, 65.8, -36
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 97.3, 21
Flyout, 2, 0, 0, 2, 93.3, 40
Double, 2, 1, 1, 0, 81.5, -31
Single, 2, 0, 0, 1, 97.8, -2
Lineout, 0, 0, 0, 0, 51.1, 35
Groundout, 1, 0, 0, 1, 97.3, -12
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 1, 0, 0, 87.7, 46
Double Play, 1, 1, 0, 0, 73.8, 12
GIDP, 0, 0, 1, 0, 105.6, 2
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 0, 0, 1, 82.8, -34
Flyout, 0, 0, 0, 0, 91.7, 31
Flyout, 1, 1, 0, 2, 91.8, 29
Home Run, 0, 0, 0, 0, 99.9, 33
Groundout, 2, 1, 0, 1, 83.3, -39
Walk, 4, 1, 1, 0, None, None
Forceout, 2, 0, 1, 0, 104.8, -23
GIDP, 3, 1, 0, 0, 74.8, 7
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 5, None, None
Double, 1, 1, 0, 1, 98.2, 13
Groundout, 2, 0, 1, 3, 64.8, -27
Flyout, 2, 0, 0, 1, 92.4, 34
Flyout, 1, 0, 0, 0, 93.0, 36
Single, 0, 1, 0, 0, 106.9, -9
Strikeout, 3, 3, 0, 2, None, None
Lineout, 0, 0, 1, 1, 85.2, 18
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 76.6, 41
Groundout, 0, 0, 0, 0, 87.9, -20
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 1, 68.3, -49
Groundout, 0, 0, 0, 0, 95.1, -10
Groundout, 1, 1, 0, 1, 89.3, -19
Groundout, 3, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 82.0, -3
Flyout, 0, 0, 0, 0, 100.3, 32
Single, 0, 0, 0, 0, 106.0, -5
Field Error, 2, 1, 1, 3, 103.2, 3
Groundout, 1, 1, 0, 0, 90.1, -9
Forceout, 2, 1, 1, 1, 84.0, -44
Walk, 4, 0, 1, 0, None, None
Single, 3, 2, 0, 0, 101.0, 4
Flyout, 0, 0, 0, 0, 102.5, 36
Flyout, 1, 1, 0, 0, 102.8, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 0, 2, 1, None, None
GIDP, 1, 1, 0, 2, 99.3, 2
Single, 2, 0, 1, 2, 89.1, 12
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 1, 1, 0, 99.0, 8
Groundout, 2, 1, 0, 1, 85.8, -30
Groundout, 3, 2, 0, 0, 76.7, -17
Single, 1, 1, 0, 0, 94.7, 14
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double Play, 0, 0, 0, 0, 57.0, 18
Double, 1, 1, 0, 0, 103.7, 15
Double, 3, 2, 0, 0, 73.8, 12
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 102.0, 5
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 63.8, 48
Lineout, 3, 2, 0, 4, 94.0, 9
Single, 1, 1, 0, 0, 72.3, 33
Single, 2, 1, 0, 0, 103.3, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 102.0, 5
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 63.8, 48
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.1, 11
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 2, 0, 1, 93.6, -7
Double, 2, 2, 0, 0, 89.8, -21
Single, 2, 0, 0, 1, 110.2, -17
Flyout, 0, 0, 1, 0, 98.0, 36
Single, 0, 1, 0, 3, 87.2, -19
Forceout, 2, 1, 0, 0, 100.0, -30
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 2, 95.9, -8
Lineout, 0, 0, 0, 0, 106.0, 18
Single, 1, 0, 0, 1, 108.0, -3
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 26.8, -12
Double, 0, 0, 1, 0, 77.5, 34
Groundout, 3, 2, 0, 0, 93.9, -1
Field Error, 1, 1, 1, 1, 101.1, -11
Single, 0, 0, 0, 0, 83.8, 12
Lineout, 0, 0, 0, 0, 78.5, 26
Flyout, 0, 0, 0, 0, 103.8, 31
Strikeout, 1, 1, 2, 0, None, None
Triple, 1, 2, 0, 0, 92.3, 8
Flyout, 1, 0, 0, 1, 91.0, 29
Double, 1, 0, 1, 1, 93.2, -12
Pop Out, 3, 1, 0, 3, 61.9, 55
Double, 2, 1, 0, 1, 94.6, 5
Groundout, 2, 1, 0, 0, 92.8, -6
Groundout, 1, 0, 0, 1, 67.4, -43
Groundout, 0, 0, 0, 0, 105.7, -15
Lineout, 0, 0, 1, 0, 95.5, 24
Strikeout, 2, 1, 1, 5, None, None
Groundout, 2, 2, 0, 0, 48.3, -79
Pop Out, 3, 1, 0, 3, 61.9, 55
Double, 2, 1, 0, 1, 94.6, 5
Groundout, 2, 1, 0, 0, 92.8, -6
Groundout, 1, 0, 0, 1, 67.4, -43
