Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 1, 93.4, 52
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 0, 0, 0, 55.4, -44
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 86.6, -7
Groundout, 0, 0, 0, 0, 80.1, 7
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 1, 1, 0, 0, 85.9, 63
Pop Out, 2, 1, 0, 0, 86.4, 68
Single, 0, 0, 0, 0, 72.4, 16
Groundout, 1, 1, 0, 0, 102.3, None
Single, 0, 1, 0, 0, 90.2, 16
Home Run, 2, 0, 0, 1, 103.7, 32
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 68.1, -39
Single, 0, 1, 0, 0, 96.6, -8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 2, 40.5, -66
Single, 2, 0, 0, 0, 72.2, 36
Groundout, 0, 1, 0, 0, 72.4, -30
Flyout, 3, 2, 0, 2, 86.7, 47
Groundout, 3, 2, 0, 0, 67.9, 14
Groundout, 1, 1, 0, 0, 77.3, -30
Strikeout, 1, 0, 2, 1, None, None
Forceout, 2, 1, 0, 0, 69.5, -12
Flyout, 1, 1, 0, 0, 99.0, 32
Double, 1, 2, 0, 0, 104.9, 19
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 85.0, 29
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 87.0, 41
Flyout, 0, 0, 0, 0, 83.6, 44
Single, 0, 2, 0, 0, 83.1, 15
Groundout, 1, 2, 0, 0, 66.6, -32
Walk, 4, 1, 0, 0, None, None
Caught Stealing 2B, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 78.2, 38
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 79.5, -12
Single, 0, 2, 0, 0, 83.1, 15
Groundout, 1, 2, 0, 0, 66.6, -32
Walk, 4, 1, 0, 0, None, None
Caught Stealing 2B, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 83.9, 30
Groundout, 1, 0, 0, 0, 91.5, -4
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 81.4, 42
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 90.8, -16
Home Run, 0, 0, 0, 0, 102.5, 27
Triple, 2, 2, 0, 3, 97.4, 18
Lineout, 1, 1, 0, 0, 104.0, 17
Groundout, 3, 2, 0, 0, 100.6, 4
Groundout, 3, 0, 0, 2, 94.0, 1
Groundout, 3, 1, 0, 1, 99.6, -8
Single, 3, 2, 0, 2, 99.3, 10
Single, 1, 1, 0, 0, 34.7, -46
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 96.9, 1
Strikeout, 1, 0, 3, 1, None, None
Flyout, 3, 2, 0, 0, 91.4, 48
Flyout, 0, 1, 0, 0, 86.9, 36
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 67.4, -18
Strikeout, 2, 2, 1, 3, None, None
Flyout, 0, 0, 0, 0, 96.9, 50
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 93.9, 4
Groundout, 2, 2, 0, 0, 91.8, 3
Flyout, 1, 1, 0, 0, 79.6, 32
Groundout, 0, 0, 0, 0, 74.7, -29
Flyout, 2, 2, 0, 2, 94.9, 26
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 93.7, 8
Lineout, 2, 2, 0, 1, 93.5, 24
Triple, 3, 2, 0, 1, 102.1, 28
Groundout, 1, 2, 0, 0, 100.2, 1
Single, 1, 0, 0, 0, 103.0, 13
Single, 1, 0, 0, 2, 75.4, -6
Single, 2, 2, 0, 0, 98.4, 8
Flyout, 2, 1, 0, 1, 92.5, 36
Flyout, 1, 0, 0, 0, 84.1, 61
Home Run, 2, 2, 0, 0, 101.3, 27
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 43.8, -17
Pop Out, 2, 1, 0, 1, 74.8, 68
Groundout, 0, 2, 0, 0, 77.9, -19
Single, 0, 1, 0, 1, 99.0, 14
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 2, 0, 0, 89.8, 25
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 98.5, 3
Single, 2, 1, 0, 0, 92.6, 13
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 1, 0, 81.6, 21
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 96.5, 28
Groundout, 0, 0, 0, 0, 82.5, -25
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 0, 1, 92.4, 15
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 75.7, 4
Sac Fly, 2, 1, 0, 1, 94.2, 30
Flyout, 2, 2, 0, 1, 95.9, 29
Lineout, 0, 1, 0, 0, 82.6, 28
Double, 1, 0, 0, 0, 78.9, 42
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 84.9, 52
Lineout, 0, 2, 0, 1, 78.0, 11
Lineout, 0, 0, 0, 2, 90.4, 22
Flyout, 3, 1, 0, 0, 96.4, 35
Flyout, 0, 0, 0, 0, 94.9, 38
Single, 0, 1, 0, 1, 100.8, 5
Groundout, 2, 1, 0, 2, 87.9, -12
Single, 2, 0, 0, 0, 98.2, 7
GIDP, 1, 1, 0, 0, 93.4, -3
Double Play, 2, 1, 0, 2, 92.4, 15
Lineout, 3, 1, 0, 0, 99.0, 19
Groundout, 1, 1, 0, 1, 100.5, -13
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 0, 101.6, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 83.2, 12
Flyout, 1, 1, 0, 1, 75.7, 43
Groundout, 3, 1, 0, 1, 78.0, -21
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 80.1, 11
Lineout, 2, 1, 1, 1, 99.6, 15
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 86.8, 62
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 99.8, 9
Flyout, 1, 1, 1, 1, 96.0, 33
Double, 1, 0, 0, 0, 101.9, 20
Groundout, 0, 0, 0, 0, 97.2, 3
GIDP, 2, 1, 0, 1, 78.0, None
Flyout, 1, 0, 0, 2, 88.3, 35
Lineout, 3, 1, 0, 0, 86.7, 10
Lineout, 3, 1, 0, 1, 88.0, 24
Sac Fly, 0, 1, 0, 0, 96.0, 20
Lineout, 0, 1, 0, 0, 102.5, 4
Groundout, 3, 1, 0, 2, 77.7, 4
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 2, 0, 0, 63.4, -77
Groundout, 0, 1, 0, 0, 94.1, -4
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 89.7, -15
Double, 3, 0, 2, 0, 95.6, 13
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Flyout, 2, 0, 0, 0, 89.9, 39
Pop Out, 2, 0, 1, 3, 87.0, 63
Groundout, 1, 2, 0, 0, 100.9, -5
Flyout, 1, 1, 0, 1, 98.9, 30
Flyout, 1, 1, 1, 0, 98.0, 36
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 104.2, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 94.5, 39
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 93.8, 15
Pop Out, 2, 2, 0, 0, 72.5, 69
Single, 1, 2, 0, 0, 83.0, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 94.1, 39
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 49.3, -53
Lineout, 0, 1, 0, 0, 83.2, 28
Flyout, 3, 2, 0, 0, 99.4, 53
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 100.7, 9
Groundout, 2, 1, 0, 0, 83.6, -25
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 95.4, 29
Flyout, 1, 0, 1, 0, 83.4, 34
Strikeout, 0, 1, 1, 2, None, None
