Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice Out, 2, 1, 1, 0, 63.0, -52
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 1, 1, 94.3, -4
Lineout, 0, 1, 0, 1, 46.6, 35
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 68.0, -18
Groundout, 2, 0, 0, 3, 96.4, 6
Pop Out, 0, 0, 2, 2, 78.8, 67
Groundout, 2, 1, 0, 4, 84.2, 1
Groundout, 2, 0, 0, 3, 92.4, -20
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 74.8, -25
Flyout, 2, 0, 0, 0, 85.2, 57
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 1, 86.7, 12
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 80.9, 49
Groundout, 0, 0, 0, 0, 90.8, -14
Lineout, 1, 1, 0, 1, 101.8, 18
Groundout, 0, 0, 1, 1, 75.3, -9
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 1, 1, 78.1, 59
Single, 1, 1, 1, 0, 82.4, 16
Flyout, 1, 0, 1, 0, 99.2, 34
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 77.6, 35
Groundout, 2, 0, 0, 0, 73.3, 2
Single, 0, 0, 0, 0, 102.4, None
Groundout, 1, 0, 2, 1, 85.3, -4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 92.1, 55
Groundout, 2, 1, 0, 1, 88.4, -2
Flyout, 0, 0, 1, 0, 100.3, 50
Single, 2, 1, 0, 1, 94.6, 10
Flyout, 0, 0, 0, 0, 88.8, 28
Single, 1, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 90.0, 40
Pop Out, 2, 0, 2, 1, 82.5, 61
Single, 1, 0, 0, 0, 68.3, -24
Flyout, 1, 0, 0, 2, 77.2, 38
Lineout, 2, 0, 2, 2, 77.3, 28
Pop Out, 0, 0, 0, 0, 90.3, 65
Flyout, 1, 1, 0, 0, 101.4, 34
Pop Out, 0, 1, 0, 0, 88.5, 79
Flyout, 1, 0, 2, 2, 93.8, 27
Groundout, 0, 1, 0, 1, 86.5, 1
Double, 0, 0, 1, 0, 84.1, 24
Groundout, 2, 1, 0, 4, 84.2, 1
Groundout, 2, 0, 0, 3, 92.4, -20
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 1, 1, 1, 0, 88.5, 58
Groundout, 0, 0, 0, 0, 80.8, -18
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 77.2, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 99.2, 4
Flyout, 1, 0, 1, 0, 95.5, 38
Hit By Pitch, 2, 0, 0, 4, None, None
Groundout, 2, 1, 1, 0, 89.9, -2
Forceout, 1, 0, 0, 2, 101.0, -6
Lineout, 1, 2, 0, 0, 91.4, 18
Single, 3, 0, 0, 0, 102.0, 10
Strikeout, 3, 0, 2, 3, None, None
Flyout, 2, 0, 0, 0, 95.5, 52
Flyout, 1, 0, 0, 3, 66.0, 47
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 84.1, 19
Groundout, 0, 0, 0, 0, 82.1, -20
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 84.1, 19
Groundout, 0, 0, 0, 0, 82.1, -20
Forceout, 2, 0, 0, 3, 95.1, -12
Strikeout, 3, 1, 1, 1, None, None
