Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 2, 85.1, -19
Single, 0, 0, 0, 0, 92.8, 11
Single, 1, 0, 0, 0, 106.6, 10
Lineout, 0, 0, 0, 0, 105.9, 20
Single, 0, 0, 0, 0, 63.8, 25
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 3, 64.5, -29
Single, 1, 0, 0, 0, 58.5, -63
Groundout, 3, 0, 0, 1, 114.5, None
Home Run, 1, 0, 0, 1, 117.9, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Forceout, 0, 0, 1, 0, 60.0, -30
Groundout, 2, 0, 0, 2, 72.8, -27
Lineout, 1, 0, 0, 0, 95.9, 16
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Pop Out, 2, 1, 0, 0, 93.1, 63
Pop Out, 1, 0, 1, 0, 90.0, 76
Forceout, 0, 0, 0, 0, 80.5, -27
Home Run, 1, 0, 0, 0, 109.1, 22
Home Run, 1, 0, 0, 1, 109.1, 21
Double, 0, 0, 2, 0, 91.8, 9
Home Run, 0, 0, 0, 0, 114.4, 20
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 2, 0, 1, 110.0, 25
Single, 1, 1, 0, 0, 102.2, -19
Lineout, 0, 1, 0, 0, 87.5, 23
Fielders Choice, 1, 0, 0, 0, 86.8, -39
Groundout, 0, 1, 0, 0, 53.6, -11
Flyout, 1, 0, 0, 1, 99.2, 47
Lineout, 1, 1, 0, 0, 78.0, 24
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 106.2, 7
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 103.5, -4
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 113.4, None
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 0, 1, 2, 84.1, 64
Sac Fly, 1, 0, 0, 1, 102.8, 40
Double, 0, 0, 1, 2, 102.9, 22
Flyout, 1, 0, 0, 2, 97.9, 32
Flyout, 1, 0, 0, 2, 100.0, 25
Single, 2, 0, 0, 0, 105.8, 8
Groundout, 0, 0, 0, 0, 101.5, 6
Single, 1, 1, 0, 2, 109.7, 12
Single, 2, 0, 0, 4, 108.7, -8
Pop Out, 1, 0, 0, 2, 75.5, 71
Single, 0, 0, 0, 0, 110.6, 9
GIDP, 0, 0, 0, 0, 97.5, -19
Groundout, 0, 0, 0, 0, 81.4, -10
Sac Fly, 2, 0, 0, 0, 88.2, 51
Single, 0, 0, 0, 0, 58.0, -55
Single, 0, 1, 0, 0, 109.9, -2
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 74.8, -2
Lineout, 1, 0, 0, 0, 97.9, 17
Single, 0, 0, 1, 2, 87.3, -2
Lineout, 3, 0, 0, 3, 90.1, 22
Pop Out, 0, 0, 0, 1, 71.1, 64
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 46.0, -60
Lineout, 2, 1, 0, 0, 104.2, 18
Strikeout, 3, 0, 2, 4, None, None
Forceout, 0, 0, 0, 2, None, None
Lineout, 2, 2, 0, 2, 96.8, 23
Lineout, 2, 1, 1, 1, 73.8, 14
Strikeout, 3, 0, 2, 2, None, None
Home Run, 2, 1, 0, 0, 114.4, 20
Groundout, 1, 1, 0, 0, 116.5, 2
Groundout, 0, 0, 0, 0, 98.8, -2
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 1, 3, 106.4, -2
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 78.0, -24
GIDP, 1, 1, 0, 2, 93.7, -26
Groundout, 2, 0, 0, 4, 85.7, 1
Groundout, 2, 1, 0, 0, 90.0, -22
GIDP, 1, 1, 1, 0, 109.9, -15
Lineout, 0, 0, 0, 1, 95.6, 16
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 1, 108.3, 10
Groundout, 0, 1, 0, 0, 90.4, -33
Double, 0, 0, 0, 0, 100.3, 9
Groundout, 2, 0, 0, 2, 99.9, -35
Double, 2, 0, 1, 0, 116.1, 13
Pop Out, 0, 0, 0, 0, 81.1, 76
Single, 0, 0, 0, 2, 104.9, 11
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 105.3, 22
Forceout, 2, 0, 0, 2, 98.0, -18
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 76.1, 32
Strikeout Double Play, 3, 1, 1, 5, None, None
Flyout, 3, 0, 1, 2, 97.6, 41
Groundout, 1, 0, 0, 1, 87.0, -8
Pop Out, 3, 0, 1, 3, 69.1, 53
Groundout, 2, 0, 2, 1, 110.2, -7
Single, 1, 0, 1, 0, 104.4, -6
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 76.1, 32
Strikeout Double Play, 3, 1, 1, 5, None, None
Flyout, 3, 0, 1, 2, 97.6, 41
Groundout, 1, 0, 0, 1, 87.0, -8
Single, 0, 1, 1, 0, 85.8, None
Lineout, 0, 1, 0, 0, 107.1, 12
Groundout, 1, 1, 1, 1, 68.4, 3
Groundout, 0, 0, 0, 0, 97.3, -31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 70.8, -37
Single, 0, 0, 0, 0, 109.6, 8
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 5, None, None
Single, 1, 1, 0, 0, 103.7, -25
Strikeout, 1, 0, 1, 2, None, None
GIDP, 3, 1, 0, 0, 88.4, -13
Pop Out, 1, 0, 1, 0, 61.9, 54
Groundout, 2, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, None, -43
Single, 1, 1, 0, 0, 103.4, 11
GIDP, 1, 0, 0, 0, 95.8, -31
Single, 1, 2, 0, 0, 104.0, -20
Groundout, 1, 0, 1, 1, 97.9, -32
Groundout, 0, 0, 0, 0, 88.5, -3
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 73.9, -44
Lineout, 1, 1, 1, 1, 99.1, 8
Flyout, 0, 0, 0, 0, 95.3, 26
Groundout, 0, 0, 1, 0, 102.4, -8
Single, 2, 1, 1, 0, 94.9, 12
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 113.1, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 2, 97.2, -14
Single, 0, 1, 0, 0, 112.6, 7
Groundout, 1, 0, 0, 1, 93.6, -26
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 81.3, -16
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 2, 86.8, 12
Single, 0, 2, 0, 0, 99.2, 8
Flyout, 2, 1, 0, 0, 85.0, 37
Groundout, 3, 0, 0, 1, 102.6, -25
Groundout, 3, 0, 0, 3, 74.6, -11
Forceout, 0, 0, 0, 0, 97.5, -2
Flyout, 1, 1, 0, 0, 87.6, 56
Flyout, 2, 0, 0, 0, 93.9, 32
Groundout, 2, 1, 0, 1, 78.4, -32
Groundout, 2, 0, 0, 0, 98.5, -33
Groundout, 3, 0, 1, 2, 66.1, -44
Flyout, 2, 0, 0, 1, 100.6, 35
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 90.3, 64
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.0, -30
Groundout, 2, 0, 1, 1, 107.5, 3
Forceout, 0, 0, 0, 0, 108.7, -21
Single, 1, 0, 0, 0, 97.3, 10
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 1, 0, 0, 109.1, 29
Groundout, 0, 0, 0, 0, 108.2, -16
Flyout, 1, 1, 1, 1, 100.8, 32
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 94.5, 27
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 100.0, -29
Pop Out, 0, 2, 0, 0, 67.6, 66
Groundout, 0, 0, 0, 2, 98.9, 4
Strikeout, 0, 0, 3, 1, None, None
Double, 2, 0, 0, 2, 114.2, 15
Groundout, 0, 0, 0, 0, 82.2, -11
Flyout, 3, 0, 2, 0, 82.6, 60
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 3, 70.0, -39
Flyout, 1, 1, 1, 2, 79.3, 41
Flyout, 2, 0, 0, 1, 99.2, 44
Strikeout, 2, 0, 1, 2, None, None
Fielders Choice Out, 1, 0, 0, 0, 73.8, -4
Groundout, 0, 0, 1, 0, 84.3, -10
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 0, 67.0, 45
Single, 2, 0, 0, 1, 75.0, 2
Home Run, 1, 0, 0, 0, 111.0, 19
Strikeout, 2, 3, 0, 2, None, None
Groundout, 0, 0, 0, 0, 65.4, -56
Double, 3, 0, 1, 2, 108.8, 14
Groundout, 0, 1, 0, 0, 99.7, -6
Walk, 4, 0, 1, 2, None, None
Lineout, 2, 0, 0, 1, 55.8, 29
Home Run, 1, 0, 1, 0, 114.4, 18
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 77.0, 6
Flyout, 0, 0, 1, 1, 86.6, 40
Groundout, 1, 0, 0, 0, 90.2, -18
Home Run, 3, 0, 0, 1, 92.3, 23
Lineout, 0, 0, 0, 0, 107.2, 6
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 100.4, 15
Flyout, 1, 1, 0, 0, 94.6, 37
Groundout, 1, 0, 1, 0, 71.1, -20
Lineout, 2, 0, 1, 0, 112.5, 8
Groundout, 1, 1, 0, 0, 101.2, -29
Home Run, 0, 0, 0, 0, 111.0, 20
Walk, 4, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, 107.4, -15
GIDP, 1, 0, 0, 0, 98.4, -25
Flyout, 0, 0, 0, 0, 103.7, 34
Groundout, 2, 1, 0, 2, 107.1, -28
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 0, 71.3, -27
Lineout, 1, 2, 0, 1, 94.1, 18
Flyout, 3, 0, 0, 2, 101.9, 40
Groundout, 0, 0, 1, 0, 78.6, -43
Groundout, 2, 0, 0, 2, 105.9, -9
Groundout, 0, 0, 0, 1, 101.8, -2
Single, 1, 0, 1, 0, 113.7, -1
Double, 2, 0, 1, 0, 111.9, 17
Groundout, 1, 0, 0, 0, 105.4, -3
Groundout, 3, 0, 0, 3, 110.3, -2
Single, 0, 0, 0, 1, 108.3, 7
Groundout, 1, 0, 0, 0, 78.4, -9
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 111.6, -11
Home Run, 0, 1, 0, 0, 107.4, 23
Groundout, 3, 1, 0, 0, 90.9, -42
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 1, 2, 66.5, -73
Single, 0, 0, 0, 0, 111.0, -8
Single, 2, 1, 0, 1, 113.2, -8
Strikeout, 2, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 110.4, 32
Pop Out, 1, 0, 0, 0, 88.5, 63
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Single, 3, 2, 0, 2, 104.1, 6
Groundout, 2, 0, 0, 1, 90.7, -9
