Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 1, 0, 90.9, 21
Groundout, 2, 1, 0, 0, 74.1, -41
Flyout, 2, 1, 1, 0, 97.4, 24
Single, 1, 1, 0, 5, 87.4, 9
Lineout, 0, 0, 0, 0, 99.4, 19
GIDP, 0, 0, 1, 0, 86.5, 7
Flyout, 0, 0, 1, 0, 85.7, 40
Flyout, 0, 1, 0, 1, 88.7, 36
Flyout, 1, 0, 1, 1, 97.1, 34
Groundout, 2, 0, 0, 1, 95.2, -2
Field Error, 3, 1, 1, 0, 95.4, -10
Pop Out, 1, 0, 2, 0, 91.2, 60
Single, 0, 0, 0, 0, 95.6, -13
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 94.0, -9
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 89.6, -15
Single, 1, 0, 0, 0, 111.4, 14
Groundout, 0, 1, 0, 2, 93.8, -23
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, 73.1, 72
Groundout, 1, 0, 0, 0, 59.6, -20
Flyout, 0, 1, 0, 0, 101.7, 36
Groundout, 0, 0, 0, 0, 88.2, -8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 101.6, -18
Strikeout, 0, 1, 0, 6, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 101.7, 14
Groundout, 1, 0, 0, 0, 96.3, None
Double, 1, 0, 0, 4, 102.8, 21
Groundout, 2, 0, 1, 1, 70.4, -26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 102.2, 26
Groundout, 0, 0, 0, 0, 50.9, -61
Double, 2, 1, 0, 1, 105.9, 21
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 86.5, -3
GIDP, 1, 0, 1, 1, 101.9, 3
Groundout, 0, 0, 1, 0, 78.6, -20
Double, 0, 0, 0, 0, 110.8, 9
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 2, 2, 106.2, -2
Lineout, 1, 0, 0, 0, 107.9, 13
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 2, 78.9, 76
Flyout, 0, 0, 0, 1, 103.6, 29
Single, 0, 0, 0, 0, 109.4, 1
Single, 1, 0, 0, 1, 89.8, 16
Single, 1, 0, 0, 0, 94.7, -9
Groundout, 0, 0, 0, 0, 57.5, -59
Groundout, 0, 0, 1, 1, 89.1, -16
Single, 0, 0, 0, 0, 78.2, 20
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, 100.0, 1
Lineout, 1, 1, 1, 1, 93.9, 22
Forceout, 0, 0, 0, 1, 103.2, 3
Groundout, 0, 0, 0, 0, 97.6, -16
Sac Bunt, 0, 0, 0, 0, 5.2, -17
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, 70.7, -4
Double, 3, 0, 2, 0, 105.4, 25
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 100.7, -12
Groundout, 1, 0, 1, 0, 93.2, 6
Flyout, 1, 2, 0, 1, 91.5, 46
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.2, 35
Single, 0, 0, 0, 0, 91.4, 6
Pop Out, 1, 0, 0, 0, 42.6, 60
Flyout, 2, 0, 1, 0, 99.6, 36
Groundout, 0, 0, 1, 0, 76.9, -20
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 93.4, 17
Single, 0, 0, 2, 0, 60.9, -45
Groundout, 3, 0, 0, 1, 100.8, -2
Pop Out, 2, 1, 0, 0, 67.1, 62
Single, 0, 0, 0, 1, 93.0, 14
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 76.3, 11
Bunt Groundout, 1, 1, 0, 0, 26.4, -10
Groundout, 1, 0, 0, 0, 62.9, -42
Single, 0, 0, 0, 0, 93.6, 15
Groundout, 2, 1, 0, 2, 107.6, -5
Single, 1, 0, 0, 0, 111.3, 4
Lineout, 0, 0, 0, 0, 87.9, 10
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 0, 1, 1, 102.3, -1
Groundout, 0, 0, 0, 0, 109.9, -14
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 2, 84.0, 46
Home Run, 0, 0, 0, 0, 106.2, 25
Groundout, 1, 0, 0, 0, 69.1, -25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 105.9, -4
Strikeout, 2, 1, 2, 2, None, None
Double, 1, 0, 0, 0, 108.8, 14
Flyout, 0, 1, 1, 0, 86.4, 55
Home Run, 1, 0, 1, 0, 103.7, 27
Lineout, 3, 0, 0, 1, 110.7, 18
Single, 0, 1, 0, 0, 113.4, 19
Double, 1, 0, 1, 0, 103.9, 23
Double, 1, 0, 0, 0, 110.1, 16
Lineout, 2, 0, 1, 0, 83.7, 26
Groundout, 0, 0, 1, 1, 63.9, -33
Lineout, 1, 0, 0, 0, 109.9, 5
Single, 2, 0, 2, 2, 110.2, 19
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 76.5, -21
Single, 0, 0, 0, 0, 105.7, -1
Home Run, 2, 0, 0, 0, 108.0, 26
Groundout, 2, 1, 1, 0, 60.8, -14
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 1, 102.5, 20
Home Run, 0, 0, 1, 0, 103.2, 27
Flyout, 2, 0, 1, 0, 98.3, 34
Groundout, 0, 0, 0, 0, 64.4, -41
Flyout, 0, 1, 1, 0, 95.1, 49
Single, 1, 0, 1, 0, 101.5, -16
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 1, 2, 99.7, -15
Flyout, 0, 0, 0, 0, 97.3, 40
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 1, 1, 83.4, 20
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 88.6, -42
Groundout, 1, 0, 0, 0, 107.8, -5
Flyout, 1, 0, 0, 2, 90.6, 34
Groundout, 0, 0, 0, 0, 98.3, -8
Groundout, 0, 0, 0, 1, 86.9, -36
Flyout, 0, 0, 1, 1, 99.2, 26
Single, 1, 0, 0, 0, 90.7, 6
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 2, 0, 103.3, -17
Flyout, 1, 0, 1, 0, 92.8, 38
Strikeout, 3, 0, 1, 3, None, None
