Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 0, 2, 78.7, 16
Lineout, 0, 1, 0, 1, 105.7, 6
Groundout, 0, 1, 0, 1, 71.6, -32
Groundout, 0, 0, 0, 0, 103.8, -8
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 1, 78.6, 13
Single, 0, 0, 0, 0, 106.2, 14
Double, 0, 0, 0, 3, 103.2, -2
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 58.3, 18
Single, 3, 1, 1, 2, 84.9, 15
Single, 1, 0, 1, 1, 107.5, -1
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Double, 2, 1, 0, 1, 106.3, -8
Single, 1, 1, 0, 0, 106.5, 2
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 98.2, -7
Strikeout, 3, 2, 1, 3, None, None
Forceout, 0, 1, 0, 0, 68.9, -8
Groundout, 0, 0, 0, 0, 83.9, -34
Lineout, 0, 0, 1, 1, 98.9, 16
Walk, 4, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 69.1, 27
Groundout, 1, 1, 0, 1, 50.2, -65
Double, 2, 0, 1, 0, 101.6, 17
Single, 0, 1, 0, 0, 105.4, 11
Double, 1, 1, 0, 0, 106.6, 12
Groundout, 2, 1, 1, 0, 83.5, -20
Strikeout, 3, 0, 1, 4, None, None
Pop Out, 2, 0, 0, 0, 84.0, 81
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 80.8, -24
Pop Out, 1, 1, 0, 3, 53.7, 50
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 1, 4, 107.9, 15
Lineout, 2, 1, 1, 7, 74.9, 11
Single, 3, 0, 0, 2, 77.2, 16
Single, 3, 1, 0, 2, 51.9, 15
Groundout, 3, 1, 0, 0, 98.7, -5
Groundout, 2, 0, 0, 0, 73.1, -49
GIDP, 1, 0, 0, 2, 89.4, 6
GIDP, 0, 0, 0, 0, 81.5, -1
Pop Out, 2, 1, 1, 0, 77.9, 61
Single, 1, 0, 0, 0, 103.4, -1
Single, 0, 0, 0, 0, 112.9, 16
Pop Out, 0, 1, 1, 1, 79.4, 52
Pop Out, 3, 1, 0, 2, 84.7, 66
Double, 1, 2, 0, 0, 100.4, 22
Groundout, 0, 0, 0, 0, 58.3, -45
Groundout, 2, 0, 0, 0, 46.3, -27
Pop Out, 2, 0, 0, 1, 55.6, 61
Groundout, 0, 1, 0, 0, 106.2, -1
Groundout, 3, 1, 0, 1, 75.9, -6
Single, 0, 0, 0, 0, 104.9, 3
Single, 2, 0, 0, 0, 86.4, -9
Groundout, 2, 1, 0, 1, 100.8, None
Home Run, 1, 0, 0, 0, 102.0, 31
Single, 3, 0, 1, 1, 97.3, -10
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 95.3, None
Home Run, 0, 0, 1, 0, 106.8, 30
Single, 2, 0, 2, 1, 97.6, 5
Groundout, 0, 1, 0, 0, 90.4, -18
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 104.4, -15
Groundout, 2, 1, 0, 1, 83.6, 4
Groundout, 1, 1, 0, 0, 79.1, 1
Groundout, 3, 0, 0, 1, 100.4, -2
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 92.3, -41
Groundout, 2, 1, 0, 1, 98.0, -10
Home Run, 0, 0, 0, 0, 99.3, 28
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 44.7, -74
Lineout, 0, 0, 0, 0, 89.9, 23
Flyout, 2, 1, 0, 0, 73.7, 29
Double, 1, 0, 0, 0, 101.5, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Intent Walk, 2, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 80.0, 12
Lineout, 3, 1, 0, 0, 91.3, 10
Groundout, 0, 0, 0, 0, 102.0, -11
Groundout, 2, 1, 0, 2, 58.2, -75
Double, 1, 0, 0, 0, 101.5, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Intent Walk, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 99.5, -8
Groundout, 0, 1, 0, 0, 106.7, -11
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 3, 106.7, 3
Double, 0, 0, 0, 1, 98.6, 20
Pop Out, 2, 2, 0, 0, 79.9, 71
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 91.6, -11
Forceout, 1, 2, 0, 0, 102.2, -10
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 1, 1, 91.8, -36
Single, 2, 0, 0, 0, 73.9, 20
Pop Out, 3, 1, 0, 0, 82.4, 54
Pop Out, 1, 0, 0, 0, 72.0, 48
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 111.9, None
Groundout, 2, 0, 1, 3, 103.2, 10
Pop Out, 1, 0, 0, 1, 82.1, 64
Single, 0, 0, 0, 0, 108.2, -13
Groundout, 2, 1, 0, 0, 88.9, -9
Groundout, 0, 1, 0, 0, 97.4, -18
Single, 0, 0, 0, 0, 111.0, -10
Single, 1, 0, 0, 1, 75.7, 12
GIDP, 0, 0, 0, 0, 81.7, -11
Groundout, 3, 1, 0, 0, 92.6, 1
Home Run, 2, 0, 0, 0, 107.4, 30
Single, 2, 0, 0, 1, 75.8, 19
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.9, -22
Single, 1, 0, 1, 0, 79.7, 11
Single, 1, 0, 0, 1, 89.2, 13
Single, 1, 0, 0, 3, 103.5, 13
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 85.3, 29
Forceout, 0, 0, 1, 0, 87.6, -37
Groundout, 0, 0, 0, 0, 97.6, -30
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 92.3, 25
Strikeout, 1, 0, 1, 2, None, None
Field Error, 1, 0, 1, 0, 61.4, -25
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 110.9, -6
Lineout, 2, 0, 0, 0, 57.0, 34
Single, 1, 1, 0, 2, 96.3, -20
Flyout, 0, 0, 1, 1, 59.5, 35
Groundout, 0, 0, 0, 1, 107.9, -6
Flyout, 0, 0, 1, 1, 96.4, 32
Pop Out, 3, 0, 0, 2, 44.5, 69
Flyout, 0, 0, 0, 0, 97.6, 35
Groundout, 2, 1, 1, 0, 81.6, -10
Single, 3, 0, 0, 2, 100.1, -8
Groundout, 0, 0, 0, 0, 94.8, -8
Groundout, 2, 1, 0, 1, 88.2, -29
Flyout, 1, 0, 0, 0, 91.1, 43
Groundout, 0, 0, 0, 3, 65.3, -49
Groundout, 1, 0, 0, 0, 100.4, -8
Flyout, 1, 0, 0, 0, 88.3, 55
Single, 1, 1, 0, 1, 100.8, 5
Field Error, 1, 0, 0, 0, 103.1, -34
