Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 0, 1, 88.4, 52
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 84.3, 14
Groundout, 3, 0, 1, 1, 98.5, -9
Flyout, 0, 0, 0, 0, 102.0, 24
Flyout, 0, 0, 0, 0, 92.0, 33
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 1, 0, 1, 1, 93.8, 10
GIDP, 1, 0, 0, 0, 88.8, -26
GIDP, 1, 1, 1, 0, 93.4, 6
Single, 3, 1, 0, 1, 88.0, -17
Groundout, 2, 0, 0, 1, 98.2, -13
Groundout, 1, 1, 0, 0, 82.1, -23
Groundout, 0, 0, 0, 1, 81.5, -10
Forceout, 0, 0, 0, 0, 38.9, -58
Walk, 4, 0, 1, 0, None, None
Bunt Pop Out, 1, 0, 1, 0, 30.2, 44
Flyout, 1, 1, 0, 2, 99.2, 40
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 101.8, 1
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 78.2, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 1, 1, 84.1, -4
Groundout, 0, 1, 0, 0, 105.7, 2
Groundout, 3, 0, 1, 0, 104.0, 5
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 37.6, 2
Pop Out, 3, 0, 0, 1, 67.9, 76
Flyout, 2, 0, 2, 0, 100.8, 39
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.1, 30
Flyout, 2, 0, 1, 1, 87.0, 46
Single, 0, 0, 0, 0, 44.2, -68
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 2, 0, 90.1, 63
Forceout, 2, 1, 0, 0, 87.7, -22
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 57.2, -56
Single, 0, 0, 0, 0, 45.3, -81
