Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 4, 85.7, 13
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 78.7, -26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 61.7, -8
Groundout, 0, 0, 0, 0, 97.6, -12
Single, 1, 0, 1, 0, 80.9, 17
Home Run, 1, 1, 0, 1, 103.0, 28
Groundout, 3, 2, 0, 0, 99.8, 5
Groundout, 0, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Lineout, 2, 0, 0, 0, 96.0, 22
Flyout, 3, 1, 0, 2, 82.2, 52
Single, 2, 1, 0, 4, 95.4, -15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 88.6, -10
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 1, 0, 1, 105.3, 23
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 1, 1, 0, 0, 77.8, 23
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 51.3, -3
Single, 1, 1, 0, 2, 86.6, -4
Flyout, 0, 0, 0, 0, 86.1, 44
Lineout, 2, 0, 0, 0, 89.2, 24
Single, 1, 2, 0, 1, 67.3, 26
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 103.9, -9
Single, 2, 1, 0, 0, 97.0, None
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Triple, 0, 0, 0, 0, 101.0, 21
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 95.5, 44
Double, 3, 1, 0, 0, 105.5, 12
Double, 2, 0, 0, 0, 105.3, 30
Single, 0, 1, 0, 0, 74.9, 35
Groundout, 1, 0, 0, 1, 83.2, -47
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 3, 93.9, 2
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 1, 0, 104.9, -4
Lineout, 3, 0, 1, 1, 93.5, 21
Groundout, 0, 0, 0, 0, 93.2, None
Flyout, 1, 0, 0, 0, 82.7, 65
Single, 0, 1, 1, 1, 67.5, 30
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 98.1, 26
Lineout, 0, 0, 0, 1, 88.2, 22
Lineout, 2, 0, 0, 0, 94.6, 21
Groundout, 0, 0, 0, 1, 69.3, -18
Flyout, 2, 2, 0, 0, 90.2, 39
GIDP, 0, 0, 0, 0, 81.8, 8
Single, 0, 0, 0, 0, 90.4, 17
Strikeout, 2, 2, 1, 2, None, None
Home Run, 0, 1, 0, 0, 98.1, 26
Lineout, 0, 0, 0, 1, 88.2, 22
Lineout, 2, 0, 0, 0, 94.6, 21
Groundout, 0, 0, 0, 1, 69.3, -18
Pop Out, 0, 1, 0, 0, 67.4, 36
Pop Out, 2, 1, 0, 0, 70.5, 50
Double, 1, 1, 0, 1, 102.9, 14
Groundout, 3, 1, 0, 1, 107.2, -15
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.2, 28
Groundout, 2, 2, 0, 0, 72.3, -6
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 78.9, 27
Groundout, 2, 1, 0, 2, 50.2, -69
Groundout, 2, 1, 0, 1, 63.7, -25
Groundout, 2, 1, 0, 0, 58.7, -8
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 70.4, 8
Flyout, 1, 1, 0, 0, 71.6, 41
Single, 3, 1, 0, 1, 89.3, 6
Flyout, 1, 0, 0, 0, 93.9, 33
GIDP, 3, 2, 0, 0, 90.5, 2
Pop Out, 2, 1, 0, 2, 71.9, 58
Groundout, 0, 1, 0, 2, 75.3, -2
GIDP, 0, 0, 1, 0, 94.4, -20
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 78.1, 79
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 106.4, 7
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 89.9, 21
Strikeout, 3, 2, 1, 2, None, None
Double, 2, 1, 1, 0, 97.9, 22
Walk, 4, 1, 0, 0, None, None
Pickoff 1B, 2, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 63.6, -14
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 2, 0, 2, 91.7, 27
Single, 0, 1, 0, 1, 52.0, -15
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 1, 0, 1, 91.2, 2
Single, 0, 1, 0, 1, 98.6, -10
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 1, 66.0, 66
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 2, 0, 0, 98.4, -19
Groundout, 1, 0, 0, 0, 102.3, 5
Pop Out, 0, 0, 0, 0, 84.4, 75
Field Error, 0, 1, 1, 0, 93.8, -4
Triple, 0, 0, 0, 0, 104.9, 16
Flyout, 0, 0, 0, 0, 98.0, 27
Single, 1, 0, 0, 0, 104.4, 6
Groundout, 1, 1, 1, 1, 61.3, -8
Flyout, 0, 0, 0, 0, 96.2, 34
Groundout, 2, 0, 0, 0, 76.9, -44
Groundout, 2, 1, 0, 0, 55.3, -38
Groundout, 1, 1, 0, 0, 80.4, None
Pop Out, 2, 0, 1, 0, 81.9, 62
Lineout, 0, 0, 1, 2, 91.6, 24
Single, 0, 0, 0, 1, 77.1, 6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 65.2, -26
Single, 1, 0, 0, 1, 69.0, 29
Groundout, 1, 2, 0, 0, 55.9, -56
Single, 3, 2, 0, 2, 96.9, 15
Single, 1, 0, 0, 2, 97.6, 4
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 71.8, 8
Single, 3, 1, 0, 1, 60.6, -65
Pop Out, 3, 0, 0, 3, 75.2, 55
Groundout, 3, 2, 0, 1, 69.6, -12
Single, 2, 0, 2, 0, 87.6, 13
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 65.5, 32
Single, 1, 2, 0, 0, 81.8, -14
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 84.9, 9
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 76.3, 35
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 98.2, 42
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Single, 3, 1, 0, 1, 101.4, 9
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 102.5, -3
Single, 2, 1, 0, 1, 90.0, 12
Pop Out, 2, 1, 0, 1, 57.7, 55
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Groundout, 3, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 61.9, 71
Groundout, 1, 0, 0, 0, 99.3, -9
Single, 0, 1, 0, 0, 75.4, 21
Single, 1, 0, 0, 0, 103.9, 8
Groundout, 1, 0, 0, 1, 73.7, -28
Flyout, 3, 1, 0, 4, 79.3, 30
Pop Out, 1, 0, 1, 0, 66.3, 75
Flyout, 0, 0, 0, 1, 98.6, 34
Single, 3, 1, 0, 0, 99.4, 10
Lineout, 0, 0, 0, 0, 59.7, 26
Single, 3, 1, 0, 0, 98.8, 12
Double, 0, 1, 0, 0, 107.6, 16
Pop Out, 1, 0, 1, 0, 72.9, 62
Single, 1, 0, 0, 0, 103.9, 8
Groundout, 1, 0, 0, 1, 73.7, -28
Flyout, 3, 1, 0, 4, 79.3, 30
Pop Out, 1, 0, 1, 0, 66.3, 75
Flyout, 0, 0, 0, 1, 98.6, 34
Flyout, 0, 0, 0, 0, 76.4, 38
Groundout, 1, 1, 0, 0, 87.4, -23
Forceout, 1, 0, 0, 0, 98.7, -6
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 81.3, 13
Single, 1, 1, 1, 0, 92.8, 13
Lineout, 0, 0, 1, 0, 94.3, 24
Flyout, 0, 2, 0, 1, 87.8, 36
Flyout, 1, 0, 0, 0, 91.6, 44
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 78.8, 6
Groundout, 2, 1, 0, 0, 86.8, -7
Strikeout, 3, 1, 1, 3, None, None
GIDP, 0, 1, 0, 0, 89.4, -28
Groundout, 3, 0, 0, 0, 47.7, -9
Single, 0, 2, 0, 0, 68.1, 15
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.3, 46
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 70.9, 6
Groundout, 0, 1, 0, 0, 65.0, -35
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 1, 2, 68.9, 22
Lineout, 2, 0, 1, 1, 89.4, 26
Lineout, 1, 0, 0, 0, 90.5, 23
Groundout, 2, 0, 0, 2, 93.2, -17
Groundout, 0, 0, 1, 1, 72.8, -4
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 65.0, -35
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 1, 2, 68.9, 22
Lineout, 2, 0, 1, 1, 89.4, 26
Lineout, 1, 0, 0, 0, 90.5, 23
Groundout, 1, 1, 0, 1, 79.1, -7
Flyout, 0, 0, 0, 0, 73.8, 33
Triple, 2, 1, 0, 1, 98.0, 30
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 3, 79.6, -6
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 1, 0, 2, 106.9, 17
Lineout, 0, 1, 0, 2, 61.2, 22
Hit By Pitch, 2, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.0, 39
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 92.6, 39
Strikeout, 3, 1, 1, 4, None, None
Groundout, 2, 0, 0, 3, 79.6, -6
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 1, 0, 2, 106.9, 17
Lineout, 0, 1, 0, 2, 61.2, 22
Hit By Pitch, 2, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.0, 39
Double, 1, 0, 0, 0, 103.9, 13
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 95.5, 26
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 67.0, 65
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 4, 100.3, -3
Groundout, 2, 1, 0, 1, 71.0, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
