Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, 90.1, 53
Flyout, 2, 0, 1, 1, 102.2, 29
Flyout, 0, 0, 0, 0, 96.1, 63
Pop Out, 2, 0, 0, 1, 94.3, 71
Forceout, 0, 1, 0, 1, 90.0, -21
Flyout, 3, 0, 0, 3, 82.4, 38
Flyout, 1, 1, 1, 0, 101.9, 23
Flyout, 0, 0, 0, 0, 94.0, 62
Flyout, 1, 0, 0, 2, 96.5, 56
Flyout, 1, 0, 0, 0, 66.6, 52
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 88.0, 26
Flyout, 1, 0, 1, 0, 95.4, 39
Single, 0, 0, 0, 0, 108.7, 7
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 1, 0, 1, 106.9, 31
Pop Out, 2, 0, 0, 0, 78.7, 65
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 0, 1, 101.7, 31
Flyout, 1, 0, 0, 0, 98.2, 40
Flyout, 2, 0, 0, 2, 94.4, 27
Pop Out, 2, 1, 1, 2, 85.0, 52
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 78.3, 51
Flyout, 3, 0, 1, 1, 92.2, 41
Groundout, 2, 0, 0, 1, 92.3, -18
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 95.8, 2
Double, 1, 0, 0, 0, 104.8, 24
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 94.9, -6
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 2, 0, 95.6, -3
Lineout, 0, 1, 0, 0, 80.0, 26
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 0, 107.1, 43
Home Run, 1, 0, 0, 1, 104.9, 40
Groundout, 0, 0, 0, 0, 82.5, -24
Groundout, 2, 0, 1, 1, 95.6, -3
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 87.6, 17
Lineout, 2, 1, 0, 0, 89.4, 26
Double Play, 0, 0, 0, 0, 95.9, 47
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 97.1, -3
Home Run, 1, 0, 0, 0, 110.8, 25
GIDP, 2, 0, 2, 1, 72.1, 12
Fielders Choice Out, 0, 1, 0, 1, 93.6, 2
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 95.1, 16
Hit By Pitch, 3, 0, 0, 1, None, None
Double, 0, 0, 1, 0, 109.1, 14
Double, 2, 0, 0, 0, 87.9, 19
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 97.0, -12
Strikeout, 2, 0, 2, 1, None, None
Field Error, 1, 0, 0, 0, 93.0, -10
Pop Out, 1, 0, 0, 0, 89.9, 65
Walk, 4, 0, 0, 0, None, None
Fielders Choice, 0, 0, 1, 1, 88.5, -4
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.4, 28
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 76.1, -39
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 1, 0, 85.5, 41
Single, 3, 1, 0, 1, 96.1, 58
Groundout, 2, 1, 0, 0, 98.1, -6
Strikeout, 1, 1, 2, 1, None, None
Field Error, 1, 0, 0, 1, 104.2, 4
Forceout, 0, 0, 0, 0, 72.8, -15
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 94.9, -1
Strikeout, 3, 0, 3, 0, None, None
Fielders Choice Out, 3, 0, 2, 0, 95.7, -19
Groundout, 3, 0, 0, 3, 70.7, -13
GIDP, 2, 0, 2, 0, 99.3, -1
Flyout, 1, 0, 0, 0, 98.2, 40
Flyout, 2, 0, 0, 2, 94.4, 27
Pop Out, 2, 1, 1, 2, 85.0, 52
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 0, 0, 1, 101.0, -10
Pop Out, 0, 0, 0, 0, 80.5, 68
