Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 3, 1, 0, 0, 92.3, -14
Single, 1, 2, 0, 0, 77.9, 24
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 96.3, 11
Groundout, 1, 0, 0, 0, 43.7, -8
Single, 2, 1, 1, 3, 68.1, 20
Lineout, 0, 1, 1, 1, 99.7, 22
Forceout, 0, 0, 0, 0, 92.1, -19
Forceout, 2, 0, 0, 1, 80.2, -22
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 87.4, 12
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 100.0, -6
Single, 0, 1, 0, 1, 87.3, 1
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 0, 0, 0, 78.9, -19
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 1, 0, 76.4, 13
Flyout, 0, 1, 0, 0, 98.0, 41
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.5, 46
Single, 0, 1, 0, 0, 93.6, 9
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 54.5, -54
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 84.9, 44
Forceout, 0, 0, 0, 0, 87.3, -8
Groundout, 1, 0, 0, 0, 56.9, -9
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 100.0, 4
Lineout, 1, 1, 0, 2, 94.9, 3
Flyout, 1, 0, 2, 2, 88.7, 50
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 80.8, 36
Single, 0, 1, 0, 0, 89.5, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 66.0, -3
Single, 1, 0, 0, 0, 86.5, 10
Double, 0, 1, 0, 0, 79.0, 13
Strikeout, 3, 2, 1, 3, None, None
Forceout, 0, 1, 1, 0, 93.5, -8
Single, 0, 0, 1, 0, 93.5, -2
Lineout, 3, 0, 1, 0, 100.2, 22
Sac Bunt, 1, 1, 0, 0, 32.2, -23
Flyout, 0, 0, 0, 0, 72.1, 30
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 8, None, None
Single, 1, 1, 0, 1, 100.3, 13
Groundout, 1, 2, 0, 0, 86.8, -22
Single, 1, 1, 1, 0, 66.8, -66
Lineout, 3, 0, 0, 3, 99.8, 9
Single, 0, 0, 0, 1, 71.5, -35
Groundout, 3, 2, 0, 0, 71.9, -47
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 86.4, -13
Groundout, 0, 1, 0, 0, 109.1, -19
Walk, 4, 1, 1, 4, None, None
Single, 3, 2, 0, 1, 67.6, -56
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 1, 68.0, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 75.2, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 93.1, 8
Groundout, 1, 0, 0, 0, 82.3, -6
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 95.8, 71
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.7, 3
Strikeout, 1, 2, 0, 1, None, None
GIDP, 0, 0, 0, 1, 91.7, -1
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 103.9, 12
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.4, 27
