Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 50.3, -64
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 98.7, 22
Groundout, 0, 0, 0, 0, 50.3, -64
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 98.7, 22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Pickoff 1B, 0, 0, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Double, 2, 1, 0, 2, 98.9, 15
Lineout, 1, 0, 0, 0, 85.5, 27
Lineout, 1, 0, 0, 1, 101.9, 18
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 0, 1, 1, 67.7, -33
Walk, 4, 0, 0, 1, None, None
Field Error, 0, 0, 0, 1, 98.1, -1
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 1, 84.2, -6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 73.2, -27
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 102.7, 12
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 1, 0, 77.3, 44
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 107.0, -16
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 111.5, -10
Single, 1, 0, 0, 0, 110.3, 11
Groundout, 1, 0, 0, 3, 78.7, -13
Groundout, 1, 0, 0, 0, 105.0, -21
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 1, 1, 99.7, 46
Single, 0, 0, 0, 1, 111.7, -4
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 62.3, -50
Groundout, 1, 0, 0, 1, 65.1, -36
Single, 1, 1, 0, 0, 97.8, 1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 1, 0, 1, 0, 108.8, 14
Flyout, 3, 0, 0, 2, 101.6, 38
Double, 3, 0, 0, 3, 112.9, 14
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 76.4, -10
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 81.5, 73
Double, 0, 0, 1, 0, 108.2, 19
Single, 1, 1, 0, 0, 96.6, -2
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 2, 94.0, 43
GIDP, 0, 1, 0, 0, 112.1, 3
Single, 1, 1, 1, 0, 87.9, 20
Intent Walk, 3, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 73.2, 73
Double, 3, 0, 0, 2, 108.6, 12
Groundout, 0, 0, 0, 0, 76.1, -24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 77.2, -31
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 2, 76.6, 42
Flyout, 2, 0, 1, 1, 95.4, 29
Single, 2, 0, 0, 0, 64.6, -42
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 0, 0, 2, 62.5, 33
Pop Out, 0, 1, 0, 2, 76.2, 52
Pop Out, 0, 1, 1, 2, 91.7, 66
Single, 1, 0, 0, 0, 101.3, -23
Single, 0, 0, 0, 0, 103.7, 11
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 1, 0, 79.0, -44
Forceout, 1, 1, 0, 0, 94.8, -6
Home Run, 2, 0, 1, 0, 110.4, 25
Single, 1, 0, 0, 0, 108.9, 7
Single, 0, 0, 1, 0, 92.5, 6
GIDP, 2, 1, 0, 1, 90.5, -12
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 1, 103.4, 33
Strikeout, 0, 0, 1, 3, None, None
Groundout, 3, 0, 0, 3, 68.2, 4
Strikeout, 1, 0, 3, 2, None, None
Single, 0, 2, 0, 0, 85.5, 3
Groundout, 2, 1, 1, 1, 99.6, -4
Groundout, 0, 0, 0, 0, 99.9, -25
Strikeout, 1, 1, 2, 0, None, None
