Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 99.1, -5
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 0, 2, 0, 97.1, 69
Groundout, 0, 1, 0, 0, 99.1, -5
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 0, 2, 0, 97.1, 69
Strikeout, 2, 2, 1, 3, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 92.5, 66
Home Run, 0, 0, 0, 0, 112.3, 35
Home Run, 1, 0, 1, 1, 100.1, 24
Home Run, 3, 1, 0, 2, 108.4, 23
Flyout, 0, 1, 1, 0, 91.7, 31
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 94.9, -1
Walk, 4, 0, 1, 4, None, None
Double, 0, 0, 0, 0, 110.2, 19
Double, 3, 0, 0, 1, 109.2, 20
Forceout, 2, 1, 0, 0, 84.4, -17
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 1, 2, 89.7, 60
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 1, 1, 1, 87.1, 58
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 0, 1, 3, 98.7, 62
Flyout, 3, 1, 0, 2, 80.6, 39
Flyout, 0, 0, 0, 0, 84.2, 48
Single, 1, 0, 0, 0, 76.9, 15
Flyout, 1, 0, 0, 1, 90.6, 46
Single, 2, 1, 0, 1, 108.0, 15
Double, 3, 1, 0, 0, 107.0, 3
Home Run, 0, 1, 0, 0, 105.6, 36
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.5, -8
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Home Run, 3, 1, 1, 0, 102.6, 23
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 0, 0, 1, 111.8, 30
Groundout, 2, 1, 0, 1, 98.3, -17
Lineout, 0, 1, 0, 1, 105.6, 14
Pop Out, 3, 0, 1, 3, 76.4, 74
Flyout, 0, 0, 0, 0, 103.9, 46
Flyout, 3, 1, 0, 3, 94.6, 52
Groundout, 1, 0, 0, 0, 89.8, -1
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 1, 1, 104.1, 23
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Lineout, 1, 0, 0, 0, 89.1, 10
Field Error, 0, 1, 0, 1, 106.0, -29
Strikeout, 3, 2, 1, 1, None, None
Home Run, 1, 1, 1, 1, 107.6, 26
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 89.6, 15
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 2, 0, 0, 84.8, 15
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 4, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 89.5, 15
Pop Out, 2, 1, 0, 0, 92.8, 75
Groundout, 2, 1, 0, 1, 58.9, -2
Double, 2, 0, 0, 0, 107.3, 5
Flyout, 0, 1, 0, 0, 96.5, 44
Forceout, 0, 0, 0, 2, 97.6, -4
Home Run, 3, 0, 0, 0, 112.8, 27
Flyout, 0, 0, 1, 1, 78.0, 52
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 2, 107.0, 30
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 88.2, -5
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 88.6, 60
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 60.1, -30
Flyout, 0, 0, 1, 0, 85.9, 39
Flyout, 1, 1, 1, 0, 92.9, 37
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 88.6, 60
Home Run, 2, 2, 0, 1, 108.7, 35
Flyout, 1, 0, 0, 1, 83.9, 30
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 1, 0, 0, 94.6, -24
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 104.4, 42
Flyout, 1, 0, 1, 1, 88.1, 58
Home Run, 2, 1, 0, 2, 104.0, 38
Flyout, 1, 1, 1, 0, 89.3, 29
Groundout, 0, 1, 0, 0, 91.4, -12
Lineout, 1, 0, 0, 0, 85.1, 24
Single, 2, 0, 0, 0, 106.6, 2
Flyout, 1, 1, 0, 1, 103.1, 44
Pop Out, 2, 0, 1, 1, 64.7, 76
Groundout, 0, 0, 0, 0, 83.4, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 42.7, -81
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 84.9, 10
Field Error, 2, 1, 0, 0, 104.5, 3
Caught Stealing 2B, 1, 0, 1, 1, None, None
Lineout, 1, 0, 0, 0, 111.0, 19
Pop Out, 2, 1, 1, 0, 85.3, 62
Pop Out, 3, 0, 1, 5, 83.3, 61
Sac Fly, 1, 0, 1, 0, 94.4, 53
Lineout, 1, 0, 0, 0, 98.5, 19
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 99.2, 57
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 1, 0, 0, 101.0, 47
Strikeout, 1, 1, 1, 1, None, None
