Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 1, 1, 1, 0, 101.5, 25
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 2, 89.0, 24
Double, 1, 0, 0, 0, 110.7, 6
Groundout, 3, 2, 0, 0, 91.5, -43
Pop Out, 1, 1, 0, 0, 90.6, 63
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double Play, 0, 0, 0, 0, 97.4, 33
Lineout, 0, 0, 1, 0, 70.6, 15
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 1, 1, 0, 83.3, 26
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.7, 43
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 0, 1, 0, 78.9, -33
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 2, 0, 1, 97.4, 21
Flyout, 3, 0, 1, 1, 78.8, 38
Flyout, 3, 0, 0, 1, 98.0, 47
Groundout, 1, 1, 0, 1, 51.2, -51
Pop Out, 0, 0, 0, 0, 80.0, 56
Strikeout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 86.5, -10
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 84.4, 9
Lineout, 0, 1, 0, 0, 103.7, 15
Flyout, 1, 0, 1, 0, 106.4, 33
Single, 1, 0, 0, 0, 87.5, -12
Pop Out, 2, 0, 0, 1, 61.5, 48
Groundout, 3, 0, 0, 1, 103.6, None
Groundout, 1, 0, 1, 0, 53.7, -58
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 105.2, 21
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 82.3, 54
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 82.8, 54
Groundout, 1, 1, 0, 0, 104.4, -15
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 2, 0, 80.6, 17
Flyout, 0, 1, 0, 0, 95.0, 52
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 0, 1, 0, 103.8, 31
Single, 0, 0, 0, 0, 109.0, 5
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 77.5, 32
Strikeout, 2, 2, 0, 2, None, None
Lineout, 1, 1, 0, 2, 75.0, 12
Groundout, 3, 0, 1, 0, 97.5, -4
Home Run, 3, 0, 0, 1, 98.4, 34
Lineout, 1, 0, 0, 0, 92.5, 12
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 1, 2, None, None
GIDP, 1, 1, 0, 1, 73.9, -1
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 2, 104.3, -3
Single, 0, 1, 1, 0, 94.3, 14
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 2, 0, 2, 90.1, 25
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 94.9, 43
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 1, 1, 98.8, 22
Double, 0, 0, 0, 0, 100.4, 35
