Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 68.7, -9
Groundout, 0, 0, 0, 0, 85.2, -22
Double, 1, 0, 0, 0, 73.9, 27
Groundout, 1, 0, 1, 0, 76.3, -18
Double, 0, 0, 0, 1, 77.8, 9
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 103.9, 3
Hit By Pitch, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 81.7, 2
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 78.6, -10
Groundout, 2, 1, 0, 1, 76.5, 2
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 84.4, -5
Sac Fly, 3, 1, 0, 0, 101.8, 40
Single, 3, 1, 0, 0, 105.2, 4
Single, 0, 1, 0, 0, 109.8, 1
Lineout, 1, 1, 1, 1, 101.4, 21
Single, 2, 1, 0, 3, 104.1, 10
Groundout, 0, 0, 0, 0, 80.5, 10
Single, 1, 0, 0, 0, 104.1, 21
Groundout, 0, 1, 0, 0, 29.8, -71
Groundout, 1, 1, 1, 0, 87.1, -3
Lineout, 1, 1, 0, 0, 70.9, 15
Single, 0, 0, 0, 0, 100.0, 15
Strikeout, 2, 0, 3, 0, None, None
GIDP, 1, 1, 0, 0, 96.4, -25
Home Run, 0, 1, 1, 1, 95.1, 30
Double, 0, 1, 0, 0, 86.3, 15
Pop Out, 3, 2, 0, 0, 80.8, 65
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 84.2, 17
Strikeout, 0, 1, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 93.5, -16
Flyout, 1, 1, 0, 0, 102.1, 32
Flyout, 3, 1, 1, 1, 98.7, 36
Single, 3, 1, 0, 1, 81.0, 20
Flyout, 1, 1, 1, 0, 101.5, 23
Groundout, 0, 0, 0, 1, 99.9, None
Home Run, 1, 0, 0, 0, 109.5, 22
Lineout, 1, 1, 0, 1, 90.6, 25
Flyout, 2, 1, 1, 0, 90.6, 29
Sac Fly, 1, 0, 0, 0, 101.7, 26
Groundout, 0, 1, 0, 0, 63.4, -51
Groundout, 0, 0, 0, 0, 76.8, 9
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 2, 0, 0, 99.8, 25
Lineout, 1, 1, 0, 0, 105.9, 22
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 98.0, 22
Groundout, 1, 1, 0, 0, 69.1, -34
Pop Out, 1, 0, 0, 0, 94.4, 65
Single, 0, 2, 0, 0, 89.0, 15
Groundout, 3, 1, 1, 1, 85.0, -2
Single, 1, 1, 0, 1, 95.7, 12
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 56.6, -57
Single, 0, 0, 0, 0, 90.8, 18
Single, 1, 2, 0, 0, 98.9, 7
Double, 0, 2, 0, 0, 93.3, 23
Single, 3, 2, 0, 3, 73.1, 17
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 97.7, 7
Home Run, 0, 0, 0, 0, 108.8, 31
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 101.8, 10
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Forceout, 2, 1, 0, 0, 78.3, -6
Single, 2, 1, 1, 1, 99.2, -2
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 0, 0, 2, 86.6, 47
Pop Out, 2, 1, 1, 0, 73.9, 64
Pop Out, 1, 1, 1, 1, 86.3, 85
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 98.7, -7
Double, 1, 1, 1, 0, 94.4, 30
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 3, None, None
Single, 0, 0, 0, 0, 99.3, 2
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 81.1, 15
Strikeout, 3, 1, 0, 2, None, None
Lineout, 1, 0, 1, 0, 99.7, 16
Strikeout, 3, 2, 0, 4, None, None
Home Run, 1, 1, 0, 2, 104.2, 33
Lineout, 3, 1, 0, 1, 79.2, 7
Groundout, 0, 0, 0, 0, 75.3, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 70.5, 41
Hit By Pitch, 1, 0, 0, 3, None, None
Forceout, 1, 1, 0, 1, 79.4, -11
Single, 1, 0, 0, 3, 89.7, 14
Groundout, 0, 1, 0, 0, 94.0, 6
Groundout, 0, 0, 0, 0, 94.2, -5
Lineout, 2, 0, 1, 0, 102.1, 22
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Double, 3, 1, 0, 0, 97.0, 32
Double, 2, 0, 1, 3, 103.9, 18
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 103.9, 17
