Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 95.4, 35
Single, 3, 1, 0, 4, 107.8, 11
Flyout, 2, 2, 0, 0, 98.3, 30
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 86.8, 46
Sac Bunt, 3, 0, 1, 0, 29.3, -17
Single, 3, 1, 1, 1, 82.2, 17
Groundout, 1, 1, 0, 0, 55.2, -59
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 86.3, 41
Groundout, 1, 1, 0, 0, 73.3, -2
Groundout, 1, 0, 0, 0, 68.5, 12
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 106.4, 6
Groundout, 2, 1, 0, 0, 70.8, -43
Flyout, 2, 1, 0, 1, 76.6, 57
Strikeout, 2, 2, 0, 1, None, None
Lineout, 3, 1, 0, 1, 82.3, 25
Groundout, 3, 2, 0, 1, 102.2, -37
Flyout, 0, 1, 0, 0, 94.2, 28
Single, 0, 0, 0, 0, 32.8, -48
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 88.6, 5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 56.2, -42
Pop Out, 0, 1, 1, 0, 60.6, 36
Flyout, 0, 0, 0, 1, 100.8, 34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 78.3, 6
Strikeout, 0, 0, 2, 2, None, None
Flyout, 2, 2, 0, 0, 86.3, 50
Groundout, 1, 0, 0, 0, 63.3, -16
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 106.2, 16
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 64.6, 50
Groundout, 2, 0, 2, 1, 88.0, -14
Home Run, 2, 0, 1, 1, 99.4, 34
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 2, 2, 0, 0, 67.7, 37
Strikeout, 2, 1, 1, 1, None, None
