Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 1, 0, 102.3, 20
Groundout, 1, 0, 0, 0, 42.3, -48
Hit By Pitch, 3, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Field Error, 2, 1, 0, 1, 97.6, -8
Single, 1, 1, 0, 1, 98.0, 12
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 1, 99.1, 21
Single, 0, 0, 1, 0, 44.0, -78
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 94.4, 19
Home Run, 3, 1, 0, 3, 109.7, 27
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 98.3, 45
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 88.1, -42
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 98.0, -13
Single, 3, 0, 0, 1, 86.5, 21
Single, 2, 1, 0, 1, 74.1, 28
Pop Out, 0, 1, 0, 0, 88.1, 69
Lineout, 1, 1, 1, 1, 77.6, 29
Single, 1, 1, 0, 0, 106.1, -16
Pop Out, 0, 0, 0, 0, 52.8, 53
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 92.8, 30
Flyout, 1, 1, 0, 0, 82.5, 57
Groundout, 1, 1, 0, 0, 89.8, -5
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 90.9, 8
Groundout, 1, 0, 0, 0, 95.7, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 92.8, 13
Field Error, 2, 1, 0, 1, 107.8, -28
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 2, 0, 0, 100.7, 3
Hit By Pitch, 1, 0, 2, 2, None, None
Flyout, 2, 1, 0, 1, 78.5, 55
Forceout, 1, 1, 1, 0, 94.4, -20
Lineout, 1, 2, 0, 3, 94.0, 21
Single, 3, 1, 0, 2, 72.7, 29
Sac Fly, 0, 2, 0, 0, 77.4, 30
Flyout, 0, 0, 0, 1, 99.6, 31
Flyout, 1, 1, 0, 1, 98.1, 38
Groundout, 2, 0, 0, 4, 89.6, -13
Single, 2, 0, 1, 2, 83.8, 18
Single, 3, 1, 0, 0, 97.9, 5
Single, 0, 0, 0, 0, 95.9, 13
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 85.3, 62
Pop Out, 1, 0, 1, 0, 73.8, 58
Single, 1, 0, 1, 0, 94.4, 16
Groundout, 0, 1, 0, 1, 51.0, -56
Flyout, 1, 0, 1, 1, 92.7, 34
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Single, 0, 1, 0, 0, 92.2, 20
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 2, 0, 2, 62.2, 35
Flyout, 0, 0, 0, 0, 87.9, 49
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Triple Play, 0, 0, 0, 0, 92.7, -14
Single, 0, 0, 0, 0, 91.0, 15
Groundout, 1, 1, 0, 0, 92.4, 2
Home Run, 0, 0, 0, 0, 105.9, 25
Lineout, 0, 0, 1, 2, 65.2, 18
Pop Out, 0, 0, 0, 0, 64.8, 80
Lineout, 1, 1, 0, 1, 82.3, 29
Single, 0, 1, 0, 1, 100.9, 14
Groundout, 3, 1, 0, 0, 82.1, -13
Groundout, 0, 1, 0, 0, 92.7, None
Single, 1, 0, 0, 0, 107.1, 13
Flyout, 0, 1, 0, 0, 100.9, 44
Groundout, 3, 2, 0, 0, 92.4, -12
Forceout, 1, 0, 1, 1, 82.6, -22
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 2, 101.8, 36
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout Double Play, 3, 2, 0, 2, None, None
Home Run, 0, 0, 0, 1, 105.5, 37
Field Error, 0, 1, 0, 0, 82.1, -33
Flyout, 1, 1, 0, 0, 92.5, 38
Groundout, 2, 0, 1, 1, 75.2, -5
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 1, 2, 99.6, 31
Single, 3, 2, 0, 1, 105.3, 2
Flyout, 0, 0, 0, 0, 81.9, 45
Groundout, 2, 2, 0, 1, 92.4, -2
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 84.6, 18
Lineout, 1, 1, 0, 0, 77.4, 14
Flyout, 0, 1, 0, 0, 100.8, 33
Groundout, 2, 1, 0, 1, 74.9, -10
Groundout, 0, 0, 1, 0, 83.5, 7
Strikeout, 2, 1, 2, 3, None, None
Single, 1, 1, 0, 1, 84.6, 57
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 1, 0, 102.3, 20
Groundout, 1, 0, 0, 0, 42.3, -48
Hit By Pitch, 3, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 80.3, 81
Field Error, 0, 1, 0, 0, 65.9, -5
Home Run, 3, 2, 0, 1, 101.9, 24
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.2, 2
Groundout, 1, 2, 0, 1, 89.0, -18
Groundout, 2, 2, 0, 0, 85.8, -23
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
GIDP, 1, 0, 2, 0, 80.2, -22
Single, 2, 1, 0, 0, 81.4, 12
Groundout, 1, 2, 0, 0, 72.0, 11
Flyout, 0, 1, 0, 0, 91.9, 45
Groundout, 1, 2, 0, 0, 86.3, -15
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 2, 0, 0, 78.4, 54
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 56.1, -34
Lineout, 0, 0, 0, 0, 93.8, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 86.4, 9
Strikeout, 1, 1, 1, 1, None, None
Pickoff 1B, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 55.5, -28
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 2, 96.3, -29
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 90.6, 46
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 1, 0, 0, 0, 102.2, 28
Groundout, 0, 0, 0, 0, 97.2, None
Groundout, 0, 1, 0, 2, 60.1, -15
Flyout, 2, 0, 0, 1, 90.2, 29
Field Error, 1, 1, 0, 1, 94.2, 5
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 95.1, -4
GIDP, 0, 0, 0, 0, 78.6, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
GIDP, 1, 1, 0, 0, 72.5, -3
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 1, 2, 96.1, 17
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 86.3, -23
Flyout, 2, 1, 0, 0, 96.1, 58
Double, 3, 1, 0, 2, 104.1, 19
Flyout, 3, 0, 1, 0, 93.3, 39
Walk, 4, 1, 0, 5, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 1, 84.4, 31
Double, 1, 0, 0, 1, 95.6, 12
Pop Out, 1, 2, 0, 0, 61.4, 53
Flyout, 2, 1, 0, 0, 84.9, 47
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 89.3, 47
Flyout, 0, 1, 0, 0, 66.4, 47
Strikeout, 3, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 101.6, 12
Flyout, 1, 1, 0, 1, 91.7, 47
Flyout, 1, 1, 0, 0, 87.6, 28
Double, 0, 1, 0, 1, 103.0, 17
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 78.3, -37
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 2, 98.9, 19
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 79.3, -5
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 69.5, -14
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 80.1, 16
Single, 2, 1, 0, 0, 98.7, 13
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 100.1, None
Groundout, 2, 0, 0, 4, 46.7, 15
Groundout, 2, 1, 0, 3, 68.1, -8
Sac Fly, 1, 0, 0, 0, 94.2, 30
Pop Out, 1, 1, 1, 0, 96.1, 64
Flyout, 1, 0, 0, 1, 104.6, 51
Home Run, 0, 0, 0, 0, 100.4, 30
Double, 3, 1, 0, 1, 99.9, 17
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 3, 0, 0, 1, 72.8, 58
Home Run, 0, 1, 1, 0, 107.2, 33
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 80.8, 33
Lineout, 0, 1, 1, 1, 79.3, 30
Groundout, 0, 1, 1, 0, 58.1, -51
Strikeout, 2, 1, 2, 3, None, None
Flyout, 2, 1, 0, 1, 94.5, 55
Home Run, 2, 0, 0, 1, 99.4, 32
Flyout, 1, 1, 0, 1, 86.0, 40
Walk, 4, 0, 0, 4, None, None
Double, 3, 0, 0, 4, 100.8, 24
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 74.2, 68
Groundout, 0, 1, 0, 0, 86.4, -25
Single, 3, 0, 0, 2, 95.4, 3
Pop Out, 1, 1, 0, 0, 78.1, 82
Single, 3, 0, 1, 1, 99.4, 14
Single, 1, 1, 0, 0, 103.6, 6
Flyout, 1, 2, 0, 0, 99.1, 38
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 79.8, -5
Double, 2, 2, 0, 1, 84.9, -16
Pop Out, 0, 0, 2, 0, 70.0, 57
Single, 3, 1, 0, 1, 74.9, 30
Pop Out, 0, 1, 0, 0, 80.4, 59
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 97.7, 39
Lineout, 0, 1, 0, 0, 95.4, 11
Flyout, 0, 0, 1, 0, 93.2, 39
Groundout, 2, 1, 1, 1, 85.1, -4
Flyout, 1, 1, 0, 1, 94.1, 43
Groundout, 1, 2, 0, 0, 53.2, -2
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing 2B, 2, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 63.0, 13
Home Run, 0, 1, 0, 1, 100.5, 28
Groundout, 2, 1, 0, 0, 89.3, -8
Hit By Pitch, 3, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 87.9, -4
Single, 1, 1, 0, 0, 99.3, 5
Sac Fly, 1, 1, 1, 0, 84.5, 42
Groundout, 1, 0, 0, 0, 70.4, 10
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 0, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 78.1, 48
Flyout, 1, 1, 1, 0, 78.7, 32
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 62.5, 30
Flyout, 0, 1, 0, 0, 101.2, 24
Single, 2, 0, 0, 2, 84.3, 1
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 52.7, 27
Flyout, 1, 1, 1, 0, 100.4, 50
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 95.9, 50
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 5, None, None
Groundout, 3, 1, 0, 3, 96.9, 5
Fielders Choice Out, 1, 0, 0, 0, 96.7, 1
Groundout, 0, 1, 0, 1, 62.7, -24
Groundout, 1, 0, 0, 1, 46.9, -25
Single, 2, 0, 2, 2, 68.8, 28
Single, 3, 1, 0, 0, 101.5, None
Pop Out, 2, 1, 0, 0, 75.8, 61
Walk, 4, 0, 0, 1, None, None
Double, 3, 1, 0, 4, 96.5, -1
