Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 1, 0, 87.1, -12
Groundout, 0, 2, 0, 0, 97.4, -19
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 109.7, 21
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 0, 2, 3, 91.9, 26
Double, 1, 0, 1, 0, 107.2, 19
Flyout, 1, 1, 0, 0, 106.5, 44
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 2, 1, 0, 0, 110.5, 19
Home Run, 2, 0, 0, 1, 109.3, 29
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 78.5, -16
Lineout, 2, 2, 0, 0, 85.1, 11
Lineout, 2, 0, 0, 4, 105.0, 20
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 86.6, -15
Single, 2, 1, 1, 0, 99.0, 11
Pop Out, 0, 0, 0, 0, 60.7, 59
Groundout, 1, 1, 0, 0, 96.4, -7
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, 92.2, -31
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 82.3, 18
Strikeout, 2, 0, 3, 2, None, None
Double, 0, 2, 0, 1, 88.8, 7
Single, 1, 0, 0, 2, 96.3, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 2, 0, 78.3, 15
Strikeout, 3, 0, 3, 3, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 0, 0, 2, 99.0, 14
Flyout, 0, 0, 0, 0, 88.4, 39
Flyout, 2, 0, 0, 1, 77.1, 52
Single, 1, 0, 1, 1, 91.9, 16
Bunt Groundout, 0, 0, 0, 0, 35.2, -47
Strikeout, 3, 1, 2, 4, None, None
Home Run, 2, 0, 0, 1, 106.4, 21
Groundout, 1, 1, 0, 0, 93.0, -6
GIDP, 0, 0, 0, 0, 82.3, -21
Single, 0, 0, 1, 1, 84.4, 13
Flyout, 1, 0, 0, 0, 106.5, 41
Pop Out, 1, 1, 0, 0, 68.3, 63
Flyout, 2, 1, 0, 2, 78.0, 35
Groundout, 0, 1, 0, 0, 42.4, -2
Single, 1, 0, 0, 0, 75.5, 18
Groundout, 1, 1, 0, 1, 74.9, None
Groundout, 0, 1, 0, 0, 97.4, -31
GIDP, 1, 0, 1, 0, 88.2, -1
Groundout, 1, 1, 0, 0, 101.8, -8
Groundout, 1, 0, 1, 0, 104.4, -2
Strikeout, 2, 2, 1, 0, None, None
Field Error, 1, 0, 0, 0, 72.2, 11
Flyout, 0, 1, 1, 0, 92.8, 26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 98.7, -26
Single, 2, 1, 0, 3, 100.7, -29
Flyout, 2, 0, 0, 1, 85.9, 44
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 97.8, -27
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 108.8, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 86.4, 34
Single, 3, 0, 2, 4, 96.3, 13
Forceout, 1, 0, 0, 0, 68.6, 9
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 107.3, 15
Single, 1, 0, 0, 0, 100.8, -7
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 58.3, 32
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 76.1, 24
GIDP, 0, 1, 1, 0, 94.9, -15
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 5, None, None
Single, 1, 1, 0, 0, 78.5, 13
Single, 0, 0, 0, 0, 109.6, 3
Groundout, 1, 0, 0, 1, 77.7, 3
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 89.9, -3
Single, 2, 0, 1, 1, 73.3, 15
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 99.6, -7
Lineout, 0, 1, 1, 0, 100.3, 21
Flyout, 2, 0, 0, 1, 96.7, 44
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 86.7, -9
Groundout, 2, 0, 1, 6, 36.6, 29
Groundout, 3, 1, 1, 1, 67.1, -12
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 0, 0, 1, 85.0, 23
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 70.4, 40
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 0, 1, 0, 54.3, -59
Groundout, 3, 0, 2, 0, 96.2, -1
Pickoff 1B, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 63.1, -87
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 96.0, 64
Pop Out, 1, 1, 1, 0, 67.3, 53
Single, 0, 0, 0, 0, 70.7, 42
Hit By Pitch, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 76.9, 69
Groundout, 2, 1, 0, 0, 79.6, -6
Double, 3, 0, 1, 1, 86.7, 17
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 79.0, -8
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.5, 43
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 103.8, -23
Lineout, 0, 0, 0, 0, 98.4, 19
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 68.3, 70
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 64.8, -56
Home Run, 0, 1, 1, 0, 107.4, 22
Groundout, 0, 0, 0, 0, 101.8, -8
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 1, 0, 1, 70.6, 25
Forceout, 2, 0, 0, 1, 107.6, -16
Walk, 4, 0, 0, 5, None, None
Double, 0, 0, 0, 0, 102.3, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 1, 0, 0, 98.1, -24
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 0, 0, 1, 106.5, None
Single, 1, 0, 0, 0, 66.4, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Forceout, 0, 0, 0, 0, 87.8, 71
Groundout, 2, 1, 1, 1, 94.6, -17
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 97.7, 8
Double, 2, 0, 1, 1, 100.2, 14
Strikeout, 2, 1, 1, 6, None, None
Pop Out, 0, 1, 0, 0, 70.6, 66
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 0, 77.0, 65
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 89.1, -16
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 1, 1, 0, 63.1, 77
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 57.8, 40
Strikeout, 1, 2, 1, 1, None, None
Double, 2, 1, 0, 1, 107.1, 17
Flyout, 0, 0, 0, 0, 92.6, 51
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 100.2, 43
Sac Fly, 2, 1, 0, 3, 111.1, 13
Single, 1, 1, 0, 0, 107.3, 7
Pop Out, 0, 1, 0, 0, 83.8, 57
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Catcher Interference, 1, 1, 1, 2, None, None
Triple, 0, 0, 0, 0, 108.7, 12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 6, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 98.2, 47
Single, 1, 1, 1, 0, 87.8, 12
Single, 0, 0, 0, 0, 94.9, 7
Flyout, 0, 0, 0, 0, 90.4, 34
Single, 1, 1, 1, 0, 78.4, 17
Home Run, 2, 0, 1, 1, 112.2, 32
Home Run, 0, 1, 1, 0, 101.9, 31
Hit By Pitch, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 93.5, 59
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 89.3, 45
Flyout, 1, 0, 0, 0, 87.5, 31
Groundout, 1, 1, 0, 0, 67.7, 5
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 106.2, -5
Flyout, 0, 1, 0, 0, 75.7, 47
Flyout, 0, 0, 0, 0, 89.2, 38
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 1, 1, 96.9, -12
GIDP, 1, 0, 1, 0, 77.0, 4
Groundout, 3, 0, 2, 1, 67.5, -12
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 0, 1, 0, 56.0, 65
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Double, 2, 1, 1, 1, 79.6, 2
GIDP, 1, 1, 1, 1, 88.4, -7
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 86.2, 64
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 96.0, 18
Home Run, 2, 1, 1, 0, 100.4, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 2, 2, 88.9, 34
Forceout, 2, 0, 0, 1, 58.6, 13
Strikeout, 2, 0, 3, 1, None, None
Lineout, 2, 1, 0, 1, 86.1, 25
Groundout, 1, 0, 1, 0, 81.6, -2
Flyout, 1, 1, 1, 1, 78.8, 37
Single, 1, 0, 1, 1, 96.3, -3
Pop Out, 0, 0, 0, 0, 82.4, 70
Single, 1, 0, 0, 0, 86.1, 19
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 80.8, 9
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 78.3, 22
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 95.1, 44
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 90.5, 3
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 2, 0, 1, 69.7, 7
Pop Out, 0, 0, 0, 0, 86.7, 72
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 1, 0, 102.2, 9
Groundout, 1, 0, 0, 3, 94.5, -9
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 68.6, -29
Flyout, 0, 0, 0, 0, 97.5, 55
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 85.6, 4
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 6, 64.8, 56
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 1, 0, 0, 0, 109.5, 18
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 85.1, 10
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 107.3, 18
