Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 2, 0, 0, 102.5, 18
Groundout, 0, 1, 0, 0, 87.1, 9
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 2, None, None
Flyout, 0, 1, 0, 1, 103.0, 52
Single, 1, 1, 1, 0, 85.2, 17
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 0, 2, 0, 60.2, -8
Flyout, 2, 0, 1, 2, 92.3, 27
Fielders Choice Out, 0, 1, 0, 2, 69.9, -16
Groundout, 2, 2, 0, 0, 95.3, -13
Groundout, 1, 0, 0, 1, 97.4, -34
Flyout, 0, 0, 0, 0, 97.2, 37
Lineout, 1, 2, 0, 0, 84.9, 22
Groundout, 0, 1, 0, 1, 95.1, -8
Double, 0, 0, 0, 1, 99.4, 28
Groundout, 1, 0, 0, 0, None, -65
Pop Out, 0, 0, 0, 1, 71.2, 72
Field Error, 1, 2, 0, 0, 92.0, 3
Flyout, 3, 0, 0, 1, 107.6, 38
Home Run, 0, 1, 0, 0, 109.7, 27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 2, 1, 97.2, 8
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 75.3, -35
Home Run, 0, 0, 0, 0, 107.2, 22
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 69.5, 36
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 1, 0, 0, 84.8, 8
Groundout, 0, 0, 0, 0, 100.5, -5
Flyout, 1, 1, 0, 0, 75.0, 34
Groundout, 1, 0, 0, 0, 90.4, 1
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 76.9, 64
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 91.5, 15
Groundout, 2, 2, 0, 0, 98.1, None
Groundout, 2, 0, 1, 1, 79.3, -8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 3, 100.0, 36
Flyout, 1, 1, 1, 0, 81.8, 37
Groundout, 2, 0, 0, 0, 56.6, -6
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 0, 0, 0, 73.4, -7
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 104.3, 13
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 0, 1, 1, 91.4, -33
Forceout, 0, 0, 1, 0, 82.8, -15
Pop Out, 3, 0, 0, 1, 99.6, 63
Flyout, 1, 0, 1, 1, 98.5, 30
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 78.2, 40
Double, 0, 0, 0, 0, 39.0, -2
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 69.3, -13
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 0, 1, 1, 91.4, -33
Forceout, 0, 0, 1, 0, 82.8, -15
Pop Out, 3, 0, 0, 1, 99.6, 63
Flyout, 1, 0, 1, 1, 98.5, 30
Groundout, 2, 1, 0, 0, 93.6, -12
Flyout, 2, 1, 0, 0, 91.4, 55
Groundout, 0, 0, 0, 0, 80.9, -12
Strikeout, 0, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 99.7, -7
Groundout, 0, 0, 1, 1, 92.7, -3
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 74.0, 1
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 91.6, 66
Flyout, 1, 0, 0, 0, 93.6, 44
Flyout, 2, 0, 1, 3, 94.4, 54
Single, 2, 0, 0, 1, 72.9, 21
Strikeout, 0, 3, 0, 0, None, None
Forceout, 2, 0, 0, 1, 67.0, -21
Groundout, 0, 0, 0, 1, 63.8, -34
Groundout, 1, 1, 0, 0, 103.9, 5
Single, 0, 0, 0, 0, 108.3, 7
Groundout, 0, 1, 0, 2, 64.2, 3
GIDP, 1, 0, 0, 0, 88.4, -15
Groundout, 1, 1, 0, 0, 101.8, -21
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 91.0, -22
Single, 1, 1, 0, 0, 102.1, 13
Lineout, 2, 0, 1, 3, 76.6, 27
Groundout, 2, 1, 0, 0, 72.9, 3
Flyout, 3, 1, 0, 0, 99.6, 47
Flyout, 1, 0, 0, 0, 86.8, 57
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 3, None, None
Flyout, 2, 0, 0, 0, 84.8, 33
Forceout, 0, 0, 0, 0, 66.5, -27
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 107.9, 4
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 75.2, -30
Groundout, 2, 1, 0, 0, 60.2, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 81.0, 39
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 3, 0, 0, 4, 98.9, 5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 1, 2, 91.1, 28
Double, 1, 1, 0, 1, 86.5, 19
Flyout, 0, 2, 0, 0, 96.6, 38
Strikeout, 2, 3, 0, 1, None, None
Home Run, 2, 0, 1, 0, 100.5, 31
Flyout, 0, 0, 0, 0, 92.3, 32
Single, 1, 1, 0, 0, 102.0, 16
Double, 2, 1, 1, 0, 83.6, 24
Single, 0, 1, 0, 0, 103.2, 13
Single, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 86.6, -48
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 3, None, None
Single, 0, 1, 0, 0, 66.7, 31
Double, 2, 0, 1, 0, 102.0, 24
Groundout, 3, 1, 0, 2, 66.6, -8
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 1, 1, 75.3, -18
Strikeout, 3, 1, 1, 3, None, None
Forceout, 1, 1, 1, 0, 65.9, -11
Flyout, 1, 1, 0, 0, 101.9, 26
Groundout, 1, 0, 0, 0, 108.0, 1
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 101.1, -26
Single, 2, 0, 0, 0, 103.1, 2
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 3, 2, 0, 1, 94.7, 8
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 1, 1, 1, 104.9, 17
Groundout, 2, 0, 0, 2, 88.7, -6
Flyout, 1, 1, 1, 1, 87.0, 43
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 91.3, 37
GIDP, 1, 1, 0, 1, 108.9, 3
Single, 1, 1, 1, 0, 69.2, 13
Caught Stealing 2B, 3, 0, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 0, 1, 109.4, 10
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 88.8, 29
Single, 1, 1, 0, 0, 99.3, 3
Flyout, 2, 1, 0, 1, 91.0, 46
Flyout, 1, 0, 1, 0, 93.8, 45
Pop Out, 1, 2, 0, 0, 88.9, 59
Flyout, 1, 1, 0, 1, 91.5, 52
