Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 96.4, 6
Single, 0, 0, 0, 0, 103.1, 12
Groundout, 2, 0, 0, 1, 88.7, 2
Groundout, 0, 0, 0, 0, 70.6, -5
Single, 1, 0, 1, 0, 74.8, 15
Strikeout, 0, 1, 1, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 61.1, -18
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 80.3, -61
Single, 0, 1, 0, 0, 83.6, 18
Strikeout, 3, 1, 2, 3, None, None
Flyout, 0, 0, 0, 0, 94.2, 50
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 2, 0, 0, 89.4, 47
Double, 2, 0, 2, 1, 104.8, 19
Flyout, 1, 0, 0, 1, 99.7, 27
Groundout, 2, 0, 1, 3, 74.0, -46
Flyout, 0, 0, 1, 0, 88.8, 31
Groundout, 2, 0, 0, 3, 106.0, -24
Groundout, 1, 0, 0, 0, 81.0, 10
Pop Out, 0, 0, 0, 1, 77.4, 62
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 78.7, 11
Flyout, 0, 0, 0, 0, 86.7, 35
Single, 1, 1, 0, 1, 102.7, 6
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 93.1, 6
Groundout, 0, 0, 0, 0, 98.0, -20
