Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 2, 87.6, 26
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 67.7, 8
Sac Fly, 0, 0, 1, 1, 74.0, 45
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 2, 69.4, 31
Single, 1, 0, 0, 0, 103.6, 13
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 0, 0, 3, 62.8, 20
Groundout, 0, 0, 0, 0, 102.6, 5
Strikeout, 0, 0, 3, 1, None, None
Pop Out, 0, 0, 0, 0, 80.3, 52
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 65.0, -5
Groundout, 3, 1, 1, 2, 76.4, 7
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 2, 0, 93.8, 46
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 92.9, 19
Home Run, 1, 1, 0, 0, 98.7, 34
Double, 3, 1, 0, 0, 102.5, 7
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 2, 0, 85.5, 40
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 2, 77.6, -7
Caught Stealing 2B, 1, 0, 0, 1, None, None
Flyout, 3, 0, 0, 1, 94.4, 41
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 87.3, 35
Single, 0, 1, 1, 0, 52.4, -55
Strikeout, 1, 1, 2, 2, None, None
