Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 2, 1, 100.5, -3
Double, 1, 0, 0, 1, 103.0, 19
Fielders Choice Out, 2, 0, 1, 0, 82.2, 3
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 58.8, 13
Lineout, 3, 0, 0, 3, 106.5, 7
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 48.7, -47
Groundout, 0, 0, 0, 0, 78.2, -15
Home Run, 0, 0, 0, 0, 107.2, 23
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 1, 0, 80.2, -22
Groundout, 0, 1, 0, 0, 90.7, -6
Strikeout, 2, 0, 3, 0, None, None
GIDP, 1, 0, 0, 2, 88.3, -27
Lineout, 2, 1, 0, 3, 91.2, 10
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 66.3, -25
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 102.1, 28
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 87.9, -23
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 79.9, 5
Lineout, 0, 1, 0, 0, 78.7, 8
Pop Out, 1, 0, 1, 0, 62.1, 55
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 97.9, 26
Double, 0, 0, 0, 0, 107.3, 17
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Triple, 0, 0, 0, 0, 97.6, 26
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 79.0, 37
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 0, 0, 1, 83.4, 43
Pop Out, 2, 0, 2, 0, 87.3, 59
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 99.4, 38
Flyout, 0, 0, 0, 0, 97.4, 30
Walk, 4, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 77.3, 48
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 70.8, 31
Flyout, 3, 0, 1, 0, 88.1, 32
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 99.7, 39
Flyout, 1, 0, 0, 1, 92.3, 27
Lineout, 1, 0, 0, 0, 91.3, 21
Field Error, 0, 1, 0, 0, 91.0, -9
Pop Out, 0, 0, 0, 0, 59.1, 48
Strikeout, 3, 1, 1, 5, None, None
Single, 2, 0, 0, 0, 70.8, -57
Single, 3, 0, 0, 3, 92.1, -52
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 3, 70.0, 80
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 0, 0, 3, 96.8, -2
Pop Out, 0, 0, 1, 0, 59.8, 63
Pop Out, 1, 1, 1, 1, 92.5, 70
