Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Pop Out, 0, 0, 0, 0, 97.4, 79
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 88.1, -22
Double, 0, 0, 0, 0, 104.9, 20
Single, 2, 0, 1, 0, 101.7, 4
Groundout, 1, 1, 1, 0, 74.1, 6
Single, 2, 1, 1, 0, 91.1, 17
Single, 2, 1, 1, 1, 74.2, 26
Home Run, 0, 0, 0, 0, 102.3, 31
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 97.5, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 101.4, -3
Flyout, 2, 0, 0, 0, 94.5, 43
Home Run, 3, 1, 0, 1, 107.9, 35
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 87.7, 17
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 100.4, 17
Flyout, 2, 1, 1, 0, 90.1, 35
Lineout, 1, 0, 1, 0, 102.6, 9
Strikeout, 1, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 100.7, 9
Lineout, 2, 1, 0, 0, 81.2, 6
Flyout, 0, 0, 0, 0, 98.5, 62
Flyout, 3, 1, 0, 0, 93.3, 56
Single, 1, 0, 0, 0, 94.8, 27
Home Run, 3, 0, 0, 0, 104.2, 41
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 1, 1, 77.4, 21
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 93.8, 33
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 88.1, 49
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 1, 1, 0, 91.2, 64
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 106.5, 19
Double, 3, 1, 0, 2, 90.1, 26
Flyout, 2, 0, 0, 0, 81.7, 44
Flyout, 0, 0, 0, 0, 97.6, 39
Flyout, 2, 0, 0, 0, 94.2, 28
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 96.8, 41
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 0, 1, 87.8, -27
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 86.7, 29
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 0, 0, 3, 103.9, 33
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 83.6, 2
Double, 2, 2, 0, 4, 89.5, 34
Flyout, 1, 0, 0, 1, 83.9, 48
Pop Out, 2, 1, 0, 2, 65.8, 40
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 84.6, -58
Groundout, 0, 0, 0, 0, 69.0, -20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 2, 0, 87.3, -22
Flyout, 2, 1, 0, 0, 75.3, 51
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 105.6, 11
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 96.1, 10
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 83.4, -22
Flyout, 2, 0, 0, 0, 97.2, 63
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 76.3, 3
Lineout, 1, 0, 0, 0, 102.9, 10
Pop Out, 0, 2, 0, 0, 79.0, 74
Groundout, 1, 0, 1, 0, 73.3, -35
Groundout, 3, 0, 0, 1, 95.9, -13
Lineout, 2, 0, 0, 0, 83.1, 22
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 3, 1, 0, 2, 79.3, -39
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 0, 1, 5, 102.5, 19
Sac Fly, 1, 0, 0, 0, 97.4, 36
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 0, 2, 92.3, None
Caught Stealing 3B, 3, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
