Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 0, 0, 69.1, 65
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 2, 99.0, -12
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Sac Fly, 1, 1, 0, 1, 93.3, 38
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 1, 1, 0, 81.2, -31
Pop Out, 0, 0, 0, 0, 64.7, 76
Flyout, 1, 0, 1, 1, 87.7, 29
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 1, 0, 103.2, 14
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 69.0, -66
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 74.0, 17
Single, 1, 1, 0, 0, 107.1, -3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 84.1, -8
Pop Out, 0, 0, 0, 0, 64.8, 82
Pop Out, 1, 0, 1, 3, 70.1, 87
Flyout, 1, 0, 0, 0, 94.3, 50
Single, 0, 0, 2, 0, 97.4, 3
Pop Out, 3, 1, 1, 1, 86.9, 72
Pop Out, 0, 0, 0, 0, 85.3, 88
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 86.6, 27
Pop Out, 3, 0, 1, 2, 89.0, 59
Single, 2, 0, 1, 0, 72.0, 26
Single, 1, 0, 0, 0, 105.7, 11
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 1, 61.9, 14
Pop Out, 2, 0, 1, 0, 81.9, 85
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 94.4, 48
Groundout, 0, 0, 0, 0, 100.1, -17
Single, 0, 0, 0, 4, 103.4, 8
Groundout, 0, 0, 0, 1, 94.6, -19
Flyout, 1, 0, 1, 0, 76.4, 32
Flyout, 0, 0, 0, 1, 86.5, 44
Groundout, 0, 0, 0, 0, 72.0, -67
Strikeout, 0, 1, 2, 0, None, None
Home Run, 3, 0, 1, 4, 109.1, 21
Double, 1, 1, 1, 0, 105.6, 19
Pop Out, 1, 0, 1, 1, 61.6, 88
Single, 3, 1, 1, 3, 99.0, None
Groundout, 0, 0, 0, 0, 102.5, -10
Single, 1, 0, 0, 0, 67.2, 12
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 107.6, -11
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 71.9, 53
Walk, 4, 0, 1, 4, None, None
Lineout, 1, 0, 0, 0, 96.7, 20
Strikeout, 0, 0, 2, 2, None, None
Double, 0, 0, 1, 0, 104.1, 10
Single, 0, 0, 2, 0, 76.2, 13
Pop Out, 2, 0, 0, 0, 75.1, 76
Double, 3, 0, 2, 0, 92.2, 21
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 4, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 83.5, 43
Groundout, 0, 0, 0, 2, 93.9, -22
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 90.0, 44
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 93.3, 38
Double, 2, 0, 0, 1, 99.3, -2
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 0, 1, 1, 89.8, 10
Flyout, 0, 0, 0, 0, 74.0, 52
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 2, 0, 1, 0, 82.2, 78
