Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 88.7, 48
Single, 0, 0, 0, 0, 88.9, -9
Home Run, 1, 0, 0, 0, 98.8, 34
Flyout, 0, 0, 0, 0, 88.6, 46
Pop Out, 1, 1, 0, 1, 84.8, 73
GIDP, 0, 0, 0, 0, 77.7, -6
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 85.5, 3
Flyout, 1, 0, 0, 0, 89.8, 33
Walk, 4, 0, 1, 2, None, None
Lineout, 2, 0, 0, 0, 88.9, 23
Single, 1, 0, 0, 0, 105.9, 16
Single, 2, 1, 0, 0, 101.5, -8
Flyout, 1, 0, 1, 2, 91.7, 27
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Double, 1, 0, 2, 0, 100.4, 22
Single, 0, 1, 0, 0, 107.7, 11
Single, 0, 0, 2, 0, 60.8, 23
Single, 0, 0, 0, 0, 100.2, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 106.4, 20
Single, 3, 1, 0, 0, 96.5, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 2, 86.5, 21
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 106.4, 20
Single, 3, 1, 0, 0, 96.5, None
Single, 1, 0, 0, 0, 103.6, 11
Single, 2, 0, 0, 1, 96.6, 1
Double, 2, 0, 1, 0, 104.4, 13
Groundout, 1, 1, 0, 0, 101.1, 7
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, 73.3, -14
Groundout, 1, 0, 1, 0, None, -67
Hit By Pitch, 2, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 94.8, -19
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 85.6, 11
Lineout, 3, 0, 0, 2, 99.6, 21
Groundout, 1, 1, 0, 0, 89.4, 3
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 60.9, -55
Groundout, 2, 0, 0, 0, 63.0, -51
Groundout, 2, 1, 0, 2, 106.4, -1
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.5, 3
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.9, 36
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.0, 3
Flyout, 2, 1, 0, 1, 82.6, 46
Flyout, 2, 1, 0, 0, 96.6, 33
Groundout, 0, 0, 0, 1, 87.6, -16
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 100.1, 28
GIDP, 1, 0, 0, 0, 66.8, 8
Groundout, 0, 0, 0, 0, 82.9, -28
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 2, 0, 0, 59.5, 27
Flyout, 1, 0, 1, 2, 90.2, 55
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 54.4, 15
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 0, 1, 0, 90.9, 13
Groundout, 0, 0, 0, 0, 67.9, 2
Forceout, 1, 1, 1, 0, 84.1, 6
Groundout, 3, 0, 0, 1, 75.2, 2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Sac Fly, 0, 0, 1, 1, 82.5, 37
Groundout, 0, 1, 0, 0, 93.3, -12
Flyout, 0, 0, 0, 0, 98.2, 35
Groundout, 1, 0, 0, 1, 63.1, -4
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 85.5, -19
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 86.1, 18
Strikeout, 1, 0, 3, 1, None, None
Lineout, 3, 1, 0, 0, 99.8, 20
Flyout, 0, 1, 0, 1, 93.4, 38
GIDP, 0, 0, 0, 0, 96.9, -11
Single, 1, 1, 1, 0, 57.3, 23
Groundout, 1, 0, 0, 1, 65.3, -40
Double Play, 1, 1, 0, 0, 83.3, 12
Groundout, 0, 0, 0, 0, 56.3, -17
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 83.8, -33
Groundout, 0, 0, 0, 0, 90.8, -13
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.1, 13
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 1, 1, 0, 100.9, 8
Groundout, 3, 1, 0, 0, 88.6, -27
Pop Out, 2, 1, 0, 2, 57.5, 61
Groundout, 3, 1, 1, 1, 83.1, -2
Groundout, 0, 0, 1, 0, 74.2, 8
Single, 3, 1, 0, 0, 82.1, 20
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 1, 0, 95.8, 10
Groundout, 1, 1, 0, 0, 79.9, -26
Walk, 4, 0, 1, 0, None, None
