Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 48.9, -75
Field Error, 1, 0, 1, 1, 82.9, -18
Double, 2, 1, 0, 1, 97.3, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 94.7, -16
Single, 1, 0, 0, 0, 88.1, -1
Lineout, 0, 0, 0, 0, 102.6, 20
Groundout, 2, 1, 1, 0, 97.3, 7
Groundout, 2, 2, 0, 0, 65.4, -35
Double, 1, 0, 0, 0, 104.8, 26
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 96.2, 25
Single, 1, 1, 1, 0, 95.3, 9
Lineout, 0, 0, 0, 0, 88.1, 25
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 0, 0, 0, 98.6, -4
Strikeout, 3, 3, 0, 4, None, None
Single, 1, 0, 0, 0, 85.4, 17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 81.6, 24
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 75.9, -2
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 102.2, -9
Single, 1, 0, 0, 2, 88.7, 9
Single, 1, 0, 0, 3, 82.5, 15
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 77.9, -51
Home Run, 0, 1, 0, 0, 103.6, 31
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 89.1, 18
Groundout, 1, 0, 0, 1, 73.3, -31
Strikeout, 3, 1, 1, 2, None, None
Home Run, 0, 1, 0, 0, 98.2, 38
Groundout, 1, 1, 0, 0, 71.2, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 0, 0, 0, 98.7, -16
Strikeout, 2, 0, 1, 5, None, None
Single, 0, 0, 0, 0, 101.3, -48
Home Run, 1, 1, 0, 1, 107.1, 20
Groundout, 2, 1, 1, 1, 102.5, -2
Groundout, 0, 1, 0, 0, 72.1, -16
Caught Stealing Home, 1, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 49.5, 23
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 82.2, 7
Double, 2, 0, 0, 2, 66.0, -4
Pop Out, 0, 1, 0, 0, 65.3, 74
Single, 1, 2, 0, 0, 80.2, 1
Flyout, 2, 0, 0, 0, 99.4, 37
Flyout, 1, 1, 0, 0, 79.9, 47
Groundout, 0, 1, 1, 0, 83.6, -6
Single, 2, 1, 1, 0, 77.9, 26
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Triple, 1, 1, 1, 1, 91.8, 16
Double, 0, 0, 0, 0, 67.7, -26
Single, 1, 1, 0, 0, 69.2, 27
Groundout, 1, 1, 0, 1, 93.3, -9
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 83.4, -12
Double, 0, 0, 0, 0, 107.0, 15
Pop Out, 0, 1, 0, 0, 91.7, 77
Lineout, 0, 0, 0, 0, 101.0, 21
Strikeout, 2, 0, 1, 4, None, None
Pop Out, 2, 1, 0, 1, 58.8, 68
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 92.0, 55
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 72.2, -1
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 73.3, -14
Single, 1, 0, 0, 0, 103.5, 12
Flyout, 2, 0, 0, 2, 78.6, 57
Groundout, 1, 2, 0, 0, 81.4, -6
Groundout, 2, 2, 0, 0, 88.1, -13
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 1, 0, 47.8, -67
Groundout, 0, 0, 0, 0, 88.0, -17
Strikeout, 0, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, 98.7, 47
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 1, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Forceout, 1, 1, 1, 0, 78.4, -2
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 99.2, -6
Walk, 4, 0, 0, 1, None, None
Double, 0, 1, 1, 0, 99.7, 16
Double, 0, 0, 0, 0, 77.1, 49
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 85.8, 25
Walk, 4, 0, 1, 2, None, None
Pop Out, 0, 0, 2, 0, 66.7, 81
Single, 2, 0, 0, 1, 83.1, -33
Flyout, 3, 1, 0, 4, 84.8, 36
Lineout, 3, 1, 0, 0, 89.5, 21
Triple, 2, 0, 2, 1, 107.5, 13
Lineout, 2, 1, 0, 0, 95.7, 8
Hit By Pitch, 2, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.5, 60
