Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 75.3, -10
Lineout, 3, 0, 1, 3, 79.5, 25
Single, 1, 0, 1, 3, 102.2, -5
Flyout, 0, 0, 0, 1, 96.6, 29
Home Run, 0, 0, 0, 0, 99.6, 26
Double, 1, 0, 0, 0, 106.8, 19
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 77.3, -22
Lineout, 0, 0, 0, 0, 103.3, 17
Double, 2, 1, 0, 0, 98.9, 19
Single, 0, 0, 0, 0, 86.0, 16
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 83.1, 24
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 98.4, 23
Forceout, 0, 1, 0, 0, 102.2, -19
GIDP, 1, 0, 0, 0, 74.9, -1
Flyout, 0, 0, 0, 0, 92.9, 48
Flyout, 1, 0, 0, 0, 82.2, 39
Flyout, 1, 0, 0, 0, 90.4, 23
Single, 1, 1, 0, 0, 104.5, 7
Flyout, 0, 0, 0, 0, 98.5, 32
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 71.8, -24
Flyout, 1, 0, 0, 0, 89.9, 53
Sac Fly, 1, 1, 0, 0, 102.7, 33
Single, 3, 0, 1, 3, 105.4, 1
Triple, 3, 2, 0, 0, 104.1, 25
Double, 0, 0, 0, 0, 110.3, 15
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 33.9, -31
Groundout, 1, 1, 0, 0, 92.2, -35
Strikeout, 0, 0, 1, 3, None, None
Catcher Interference, 2, 1, 1, 2, None, None
Lineout, 1, 0, 0, 1, 84.8, 27
Home Run, 2, 1, 0, 3, 102.8, 33
Flyout, 0, 0, 1, 1, 85.6, 41
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 1, 0, 63.3, -81
Walk, 4, 2, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 86.0, -41
Pop Out, 0, 1, 0, 2, 83.7, 63
Flyout, 0, 0, 0, 0, 99.7, 43
Groundout, 0, 0, 0, 2, 100.8, -6
Walk, 4, 0, 0, 0, None, None
Fielders Choice, 2, 1, 0, 2, 78.7, 6
Groundout, 0, 1, 0, 1, 89.3, -7
Field Error, 1, 1, 0, 1, 32.6, -23
Strikeout, 2, 0, 2, 2, None, None
Home Run, 2, 0, 0, 0, 106.8, 26
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 0, 0, 1, 97.0, -20
Groundout, 0, 0, 2, 0, 92.3, -28
Flyout, 0, 0, 1, 0, 94.6, 27
Single, 2, 1, 0, 2, 96.8, -8
Groundout, 0, 0, 0, 0, 91.7, -22
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 106.5, -11
Single, 1, 0, 1, 1, 110.3, 9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
