Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 101.7, -3
Double Play, 1, 0, 0, 0, 100.3, -28
Single, 0, 0, 0, 0, 79.4, 24
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 101.2, 13
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 93.9, 34
Groundout, 0, 1, 0, 0, 103.8, 1
Flyout, 0, 0, 0, 0, 103.9, 38
Sac Fly, 1, 1, 0, 0, 111.0, 18
Strikeout, 0, 0, 1, 2, None, None
Double, 2, 0, 0, 1, 84.4, 21
Single, 0, 0, 1, 0, 98.3, 6
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 100.7, 46
Flyout, 1, 0, 1, 1, 86.2, 29
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 101.6, 14
Single, 1, 0, 0, 0, 80.3, 16
Single, 0, 0, 1, 0, 89.6, 9
Groundout, 2, 1, 0, 2, 92.2, -5
Groundout, 0, 0, 0, 0, 74.1, -61
Groundout, 1, 1, 0, 0, 91.7, -9
Double, 0, 0, 0, 0, 105.3, 19
Groundout, 0, 0, 0, 1, 86.5, -6
Groundout, 0, 0, 0, 0, 98.4, -17
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 76.6, -25
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 60.0, -78
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 1, 0, 49.4, -62
Single, 3, 1, 1, 0, 100.7, 12
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Fielders Choice Out, 3, 0, 1, 0, 96.6, -34
Single, 2, 0, 1, 2, 59.2, -46
Single, 3, 1, 0, 3, 89.5, 6
Single, 0, 0, 0, 0, 68.3, 15
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 85.1, 34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 72.2, 37
Forceout, 0, 0, 0, 0, 85.7, 9
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 86.4, 1
GIDP, 0, 0, 0, 0, 86.3, -11
Groundout, 2, 1, 0, 1, 88.5, -2
Single, 1, 1, 0, 0, 98.6, -9
Single, 1, 1, 1, 1, 72.2, 37
