Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 82.9, 12
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 3, 0, 0, None, None
Sac Fly, 2, 0, 1, 1, 100.6, 29
Single, 1, 0, 0, 0, 71.9, 30
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Home Run, 3, 1, 0, 0, 110.9, 27
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 92.9, -25
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.6, 39
Home Run, 3, 1, 0, 1, 102.8, 29
Home Run, 0, 0, 1, 0, 102.4, 31
Strikeout, 1, 2, 1, 2, None, None
Groundout, 3, 2, 0, 3, 86.9, -7
Single, 0, 0, 0, 0, 78.5, 25
Flyout, 1, 0, 0, 1, 85.7, 45
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 94.3, 22
Field Error, 1, 1, 0, 0, 99.9, -13
Pop Out, 1, 0, 0, 0, 80.6, 64
Strikeout, 1, 2, 1, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Double, 2, 1, 0, 3, 107.8, 21
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 101.4, -18
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Home Run, 1, 1, 0, 0, 98.4, 28
Strikeout, 2, 2, 1, 0, None, None
Field Error, 2, 1, 0, 1, 76.5, -14
Single, 2, 0, 1, 1, 107.4, 2
Hit By Pitch, 3, 0, 2, 0, None, None
Single, 3, 1, 0, 1, 102.8, 1
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 91.2, -37
Walk, 4, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 4, None, None
Groundout, 1, 1, 0, 0, 47.3, -66
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 1, 0, 1, 76.5, -29
Flyout, 3, 1, 0, 0, 96.6, 47
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 1, 1, 109.5, 10
Single, 1, 0, 0, 0, 91.4, 7
Single, 0, 0, 2, 0, 65.3, -7
Groundout, 2, 1, 0, 0, 100.2, -14
Double, 1, 1, 0, 1, 107.9, 24
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 93.0, 75
Lineout, 3, 0, 1, 4, 89.8, 24
Lineout, 2, 2, 0, 0, 84.8, 24
Double, 0, 0, 0, 0, 65.6, 49
Strikeout, 2, 2, 0, 2, None, None
GIDP, 2, 0, 0, 1, 99.2, -9
Strikeout, 1, 1, 0, 2, None, None
Double Play, 1, 1, 0, 1, 103.8, 22
Strikeout Double Play, 3, 3, 0, 2, None, None
Double, 3, 1, 0, 5, 100.6, 21
Single, 1, 1, 0, 0, 83.6, 9
Lineout, 3, 2, 0, 2, 92.5, 23
Pop Out, 2, 1, 0, 3, 72.8, 60
Groundout, 0, 1, 0, 0, None, -83
Groundout, 2, 0, 0, 0, 72.0, -25
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 101.6, 32
Flyout, 0, 2, 0, 0, 81.4, 40
Flyout, 3, 1, 0, 1, 91.7, 54
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 1, 0, 2, 86.8, 35
GIDP, 1, 0, 0, 2, 105.1, -6
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 95.2, 29
Double, 0, 1, 0, 1, 106.1, 1
Forceout, 1, 0, 1, 0, 83.5, -33
Strikeout, 0, 2, 0, 3, None, None
Double Play, 2, 0, 0, 4, 89.1, 8
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 99.1, -7
Pop Out, 1, 0, 0, 0, 78.1, 50
Strikeout, 3, 1, 1, 3, None, None
Lineout, 3, 1, 1, 1, 92.7, 9
Pop Out, 0, 0, 2, 0, 83.2, 72
Strikeout, 0, 2, 1, 0, None, None
Triple, 0, 2, 0, 1, 98.7, 6
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, -72
Strikeout, 0, 2, 1, 0, None, None
Triple, 0, 2, 0, 1, 98.7, 6
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, -72
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 110.3, 10
Lineout, 0, 1, 0, 0, 84.0, 23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 88.4, 76
Double, 1, 1, 0, 0, 89.7, 19
Flyout, 1, 0, 0, 1, 91.7, 39
GIDP, 3, 2, 0, 2, 79.8, 5
Single, 2, 1, 1, 0, 96.3, 13
Flyout, 2, 0, 0, 0, 93.6, 44
Strikeout, 3, 3, 0, 4, None, None
Flyout, 2, 0, 0, 0, 96.5, 54
Single, 0, 1, 0, 0, 99.5, 11
Double, 2, 2, 0, 0, 105.0, 23
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 97.0, 4
Single, 1, 0, 1, 0, 65.6, 39
Groundout, 1, 0, 0, 0, 104.4, -11
Pop Out, 1, 1, 0, 0, 84.0, 71
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 105.7, 15
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 101.9, 30
Lineout, 1, 1, 0, 1, 95.1, 16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 65.1, -52
Strikeout, 1, 2, 0, 1, None, None
Field Error, 0, 0, 0, 0, 87.9, 74
Flyout, 1, 1, 0, 0, 78.2, 48
Double, 2, 1, 0, 2, 105.1, None
Groundout, 3, 1, 0, 1, 105.3, 2
Flyout, 1, 1, 0, 0, 81.0, 40
Strikeout, 2, 1, 2, 0, None, None
