Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 99.5, -10
Single, 1, 0, 0, 0, 83.2, 20
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 102.9, 41
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 0, 1, 0, 0, 78.1, 44
Forceout, 3, 1, 1, 1, 101.3, 4
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 89.2, 19
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 1, 0, 2, 98.7, 35
Lineout, 2, 1, 0, 0, 92.6, 24
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 2, 65.2, -43
Forceout, 1, 1, 0, 0, 63.6, -39
Single, 0, 0, 0, 0, 101.5, 17
Single, 1, 1, 0, 0, 97.1, 15
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 63.6, -39
Single, 0, 0, 0, 0, 101.5, 17
Single, 1, 1, 0, 0, 97.1, 15
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 88.8, 9
Flyout, 1, 1, 0, 0, 94.3, 31
Groundout, 1, 0, 0, 0, 94.4, -3
Double, 2, 1, 0, 2, 95.3, -1
Flyout, 0, 0, 0, 0, 83.1, 34
Groundout, 0, 1, 0, 0, 97.3, -15
Single, 1, 1, 0, 0, 84.6, 7
Lineout, 1, 0, 0, 0, 99.7, 5
Groundout, 2, 1, 0, 0, 88.3, -36
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.5, -24
Strikeout, 0, 0, 1, 3, None, None
Forceout, 1, 0, 1, 0, 104.3, None
Groundout, 2, 1, 0, 1, 73.6, 7
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 2, 73.3, 28
Double, 3, 2, 0, 0, 89.3, 17
Single, 0, 1, 0, 0, 101.8, 4
Single, 3, 1, 1, 0, 101.1, 16
Flyout, 3, 1, 0, 1, 97.1, 34
Double, 0, 0, 1, 0, 97.5, 27
Groundout, 2, 0, 0, 1, 96.5, -6
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 2, 0, 2, 100.0, 45
Flyout, 1, 0, 1, 2, 101.9, 35
Flyout, 1, 2, 0, 0, 98.4, 36
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
