Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 1, None, None
Forceout, 1, 0, 0, 1, 105.4, 2
Single, 0, 0, 0, 0, 101.7, 8
Lineout, 2, 0, 0, 1, 78.7, 27
Lineout, 3, 1, 0, 3, 100.7, 18
Single, 1, 0, 2, 2, 73.4, 26
Lineout, 0, 1, 0, 1, 90.6, 21
Fielders Choice Out, 0, 0, 0, 0, 69.3, 1
Flyout, 2, 0, 0, 1, 96.0, 36
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 3, 100.3, 41
Single, 1, 0, 0, 0, 102.4, -11
Double, 1, 1, 1, 1, 101.6, 5
Double, 2, 1, 0, 0, 97.0, 5
Groundout, 1, 0, 0, 0, 90.8, -3
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 90.6, -44
Flyout, 1, 0, 0, 0, 96.5, 31
Single, 0, 1, 0, 1, 84.6, 23
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 70.7, -52
Groundout, 1, 0, 0, 0, 91.5, -19
Groundout, 1, 0, 0, 0, 106.0, -2
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 1, 0, 94.1, -32
Walk, 4, 0, 0, 1, None, None
Field Error, 0, 1, 0, 1, 98.6, -5
Groundout, 1, 1, 0, 0, 87.1, -24
Groundout, 0, 1, 0, 0, 94.9, -24
Groundout, 2, 0, 0, 1, 89.5, -6
Flyout, 3, 1, 1, 0, 83.1, 32
Lineout, 3, 1, 1, 2, 98.7, 23
Double, 3, 1, 1, 0, 97.1, 18
Pop Out, 1, 1, 0, 0, 58.5, 52
Groundout, 3, 1, 0, 0, 55.4, -15
Single, 0, 0, 0, 0, 80.7, 15
Home Run, 1, 1, 0, 1, 99.6, 31
Groundout, 0, 1, 0, 0, 88.2, -39
Single, 0, 0, 0, 0, 106.9, 5
Home Run, 1, 1, 0, 0, 102.5, 28
Groundout, 1, 0, 0, 0, 92.3, -30
Groundout, 0, 0, 0, 0, 87.3, -27
Strikeout, 1, 0, 3, 1, None, None
Flyout, 3, 0, 0, 0, 87.7, 50
Groundout, 1, 0, 0, 0, 89.9, -24
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 81.4, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Sac Fly, 0, 0, 0, 0, 89.4, 22
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 90.6, 54
Lineout, 1, 0, 0, 1, 93.2, 10
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 1, 0, 102.9, -1
Groundout, 2, 0, 1, 0, 90.2, 4
Flyout, 0, 1, 0, 0, 86.9, 41
Strikeout, 1, 0, 1, 3, None, None
Double, 2, 1, 1, 1, 101.4, 21
Strikeout, 2, 2, 1, 1, None, None
Forceout, 1, 0, 0, 1, 105.4, 2
Single, 0, 0, 0, 0, 101.7, 8
Lineout, 2, 0, 0, 1, 78.7, 27
Single, 3, 1, 1, 1, 87.4, 23
Groundout, 0, 1, 0, 1, 101.0, -19
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 2, 100.2, -18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 85.9, 46
Flyout, 0, 1, 0, 0, 92.7, 26
Groundout, 1, 1, 0, 0, 95.4, -22
Strikeout, 3, 0, 1, 2, None, None
Lineout, 1, 0, 1, 0, 96.6, 24
GIDP, 0, 0, 1, 0, 68.2, -16
Lineout, 1, 0, 0, 1, 76.3, 14
Double, 2, 1, 0, 0, 100.4, 17
Lineout, 1, 0, 0, 0, 99.9, 18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 96.8, 47
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 86.0, 14
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 2, 0, 1, 83.3, 13
Groundout, 0, 1, 0, 0, 80.6, -20
Lineout, 0, 0, 0, 0, 99.6, 6
Single, 1, 1, 0, 0, 91.2, 9
Groundout, 1, 0, 1, 0, 52.3, -20
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 75.8, -9
Single, 2, 1, 0, 1, 106.5, 6
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 88.0, -42
Flyout, 1, 0, 1, 0, 71.9, 50
Flyout, 2, 1, 0, 0, 93.2, 45
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 0, 1, 0, 68.9, 7
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 83.3, -40
Strikeout, 1, 2, 1, 4, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 90.4, 14
Single, 1, 0, 0, 0, 104.6, 17
Pop Out, 0, 1, 0, 0, 61.9, 41
Groundout, 0, 0, 0, 0, 87.5, -18
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 2, 95.0, 33
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 92.6, -7
Field Error, 2, 0, 1, 1, 95.8, -15
Groundout, 2, 2, 0, 2, 98.1, -2
Groundout, 1, 0, 0, 3, 94.5, -5
Single, 2, 1, 0, 0, 69.9, 23
Home Run, 2, 1, 0, 2, 105.7, 22
Single, 0, 1, 1, 0, 96.0, 3
Flyout, 0, 0, 1, 1, 88.1, 48
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 95.2, -6
Home Run, 2, 0, 0, 0, 107.3, 21
Groundout, 2, 1, 0, 5, 83.6, -8
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 81.8, 23
Lineout, 2, 0, 1, 0, 99.4, 22
Single, 1, 0, 0, 1, 99.3, 6
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 76.4, -16
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 76.7, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 85.2, 24
Lineout, 1, 0, 0, 0, 93.0, 19
Lineout, 0, 0, 0, 0, 99.1, 16
Flyout, 1, 0, 0, 2, 83.3, 34
GIDP, 0, 1, 1, 1, 85.4, -4
Flyout, 0, 0, 0, 0, 94.1, 39
Flyout, 0, 0, 0, 1, 87.9, 47
Single, 0, 0, 0, 1, 94.4, 9
Sac Bunt, 1, 0, 0, 0, 33.8, -62
