Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.9, 48
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 95.2, 9
Groundout, 0, 1, 0, 0, 63.6, -8
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 96.3, 8
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 91.1, 63
Lineout, 0, 0, 0, 0, 90.8, 21
Forceout, 0, 0, 0, 0, 62.4, -11
Groundout, 0, 1, 0, 0, 64.6, 13
Flyout, 0, 0, 0, 0, 85.9, 33
Groundout, 0, 0, 0, 1, 72.0, -40
Single, 1, 0, 0, 1, 93.7, 12
