Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 1, 1, 99.8, 2
Forceout, 2, 0, 1, 0, 81.4, -24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.7, 8
Strikeout, 3, 1, 2, 4, None, None
Groundout, 0, 1, 1, 1, 99.8, 2
Forceout, 2, 0, 1, 0, 81.4, -24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.7, 8
Strikeout, 3, 1, 2, 4, None, None
Groundout, 0, 1, 0, 0, 102.7, -9
Flyout, 3, 1, 1, 0, 95.9, 26
Groundout, 2, 0, 0, 2, 60.0, -17
Forceout, 0, 2, 0, 0, 93.6, -21
Double, 0, 0, 0, 0, 103.1, 17
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 3, 88.3, -16
Groundout, 3, 1, 0, 1, 100.9, -13
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 1, 103.3, -6
Groundout, 0, 0, 0, 1, 90.8, -14
Groundout, 0, 0, 0, 0, 104.6, -10
Single, 1, 2, 0, 0, 69.3, 15
Double, 0, 0, 0, 0, 98.7, -2
Single, 0, 0, 0, 1, 39.0, -15
GIDP, 1, 1, 0, 3, 57.2, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 67.9, -51
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 89.9, 15
Single, 1, 1, 1, 0, 95.2, 12
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 2, 83.3, -6
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 56.5, 25
Flyout, 1, 1, 0, 3, 96.1, 33
Single, 1, 0, 0, 2, 95.2, 10
Double, 0, 1, 0, 1, 105.4, 14
Flyout, 0, 1, 0, 1, 81.6, 33
Single, 0, 0, 0, 0, 102.7, 11
Groundout, 1, 0, 0, 1, 104.3, 4
Flyout, 0, 0, 0, 0, 88.6, 49
Single, 2, 1, 0, 0, 98.2, -2
Groundout, 0, 2, 0, 2, 91.4, -14
GIDP, 1, 1, 0, 0, 97.9, None
Lineout, 1, 0, 0, 0, 90.8, 23
Single, 0, 1, 0, 0, 103.3, 13
Flyout, 1, 0, 0, 1, 77.1, 42
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 102.6, 29
Single, 0, 1, 0, 1, 90.1, 17
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 1, 102.2, 20
Single, 3, 1, 0, 2, 76.6, 33
Sac Fly, 0, 0, 1, 1, 89.5, 38
Groundout, 0, 1, 0, 0, 83.5, -26
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 90.9, 1
Groundout, 2, 1, 0, 0, 85.4, 4
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 3, 81.5, 1
Flyout, 1, 1, 0, 0, 91.3, 53
Groundout, 0, 0, 0, 0, 63.9, -53
Single, 1, 1, 1, 1, 69.3, 23
Flyout, 1, 1, 0, 0, 89.7, 48
Groundout, 1, 0, 0, 1, 85.0, -48
Single, 2, 1, 0, 0, 62.5, 37
Single, 1, 0, 0, 0, 99.9, 7
GIDP, 0, 0, 0, 0, 63.7, 8
Sac Fly, 1, 0, 1, 1, 93.6, 27
Groundout, 2, 1, 0, 0, 67.4, -65
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 2, 1, 0, 1, 101.4, 11
Walk, 4, 1, 0, 7, None, None
Double Play, 1, 2, 0, 0, 95.0, -2
Double, 1, 1, 0, 4, 95.3, -15
Single, 1, 1, 0, 1, 100.4, 5
Groundout, 2, 1, 0, 2, 61.1, -41
Pop Out, 0, 1, 0, 1, 73.4, 68
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 52.2, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.8, -24
Groundout, 1, 0, 1, 0, 98.2, 1
Groundout, 0, 0, 0, 0, 55.1, -43
Groundout, 0, 1, 0, 0, 63.6, -44
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 90.1, 51
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 4, 83.8, -35
Bunt Lineout, 0, 0, 0, 0, 38.3, 31
Flyout, 0, 0, 0, 0, 94.6, 27
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 90.1, 51
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 4, 83.8, -35
Bunt Lineout, 0, 0, 0, 0, 38.3, 31
Flyout, 0, 0, 0, 0, 94.6, 27
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 101.9, -7
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Lineout, 3, 0, 0, 2, 65.2, 24
Lineout, 1, 1, 0, 0, 96.1, 16
Single, 2, 0, 1, 3, 46.1, -60
Forceout, 0, 0, 0, 0, 100.5, -5
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 79.3, -28
Sac Fly, 2, 1, 0, 1, 90.5, 19
Lineout, 1, 1, 0, 1, 91.0, 19
Single, 1, 0, 0, 0, 91.8, -18
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 92.8, 13
Single, 1, 0, 0, 0, 91.9, 10
Flyout, 2, 0, 0, 0, 86.5, 34
Flyout, 1, 1, 0, 1, 86.9, 34
Groundout, 0, 1, 0, 2, 75.6, 9
Flyout, 0, 0, 0, 0, 83.1, 33
Single, 1, 1, 0, 0, 87.7, 4
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 81.6, 25
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 66.5, 2
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 44.4, -41
Groundout, 3, 1, 0, 0, 97.4, -12
Forceout, 2, 1, 0, 1, 97.0, -15
Single, 0, 1, 0, 0, 87.9, 16
Groundout, 1, 1, 0, 0, 90.6, 6
Single, 1, 0, 0, 0, 98.8, -7
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 80.0, 64
Groundout, 0, 0, 0, 0, 82.5, -7
Flyout, 2, 1, 0, 1, 93.8, 43
Single, 0, 0, 0, 0, 99.1, 7
Lineout, 1, 1, 0, 0, 85.7, 24
Forceout, 3, 0, 1, 2, 79.4, -1
Lineout, 2, 1, 0, 3, 86.8, 18
Forceout, 1, 0, 0, 0, 63.2, 10
Groundout, 3, 1, 0, 1, 96.2, -43
Single, 0, 0, 0, 0, 87.5, 14
Groundout, 3, 0, 0, 2, 99.3, -8
Pop Out, 1, 0, 0, 0, 80.0, 64
Groundout, 0, 0, 0, 0, 82.5, -7
Flyout, 2, 1, 0, 1, 93.8, 43
Lineout, 1, 0, 0, 1, 68.8, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 79.1, 2
Lineout, 1, 0, 0, 0, 63.8, 22
Groundout, 0, 0, 0, 0, 102.4, 5
Groundout, 2, 1, 0, 0, 86.5, 3
