Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 97.2, 19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 67.4, -33
Home Run, 0, 0, 0, 0, 112.8, 28
Double, 2, 0, 0, 1, 100.8, 17
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 100.7, 25
Single, 0, 1, 0, 0, 93.5, 17
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 84.6, 9
Flyout, 0, 1, 0, 0, 98.7, 38
Forceout, 1, 1, 0, 0, 64.5, -30
Groundout, 2, 0, 0, 1, 102.7, 10
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 1, 86.3, 3
Lineout, 0, 0, 0, 0, 92.1, 21
Groundout, 0, 0, 0, 0, 106.7, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 92.9, 36
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 56.9, -40
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 76.8, 41
Forceout, 0, 0, 0, 0, 79.8, -27
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
