Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 1, 1, 102.7, -25
Lineout, 0, 0, 0, 0, 101.8, 8
Flyout, 1, 0, 0, 1, 90.8, 61
Flyout, 0, 0, 0, 0, 87.9, 41
Groundout, 1, 0, 0, 0, 95.7, -14
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 109.2, -30
Groundout, 2, 1, 0, 0, 99.1, -8
Strikeout, 0, 2, 1, 2, None, None
Flyout, 0, 0, 0, 1, 90.1, 52
Groundout, 0, 0, 0, 0, 74.0, -33
Groundout, 2, 0, 2, 0, 101.9, -27
Flyout, 1, 0, 0, 0, 92.9, 33
Groundout, 0, 1, 0, 1, 89.8, -35
Lineout, 1, 1, 0, 1, 78.3, 13
Groundout, 0, 1, 0, 1, 73.2, -67
Groundout, 1, 0, 2, 1, 72.5, -9
Double, 1, 1, 1, 1, 85.1, 6
Groundout, 0, 0, 0, 0, 66.5, -32
Groundout, 1, 0, 1, 2, 65.5, -11
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 1, 2, 95.0, 29
Walk, 4, 0, 1, 5, None, None
Flyout, 1, 0, 0, 0, 96.6, 29
Groundout, 3, 0, 0, 2, 91.6, -4
Single, 0, 0, 0, 0, 94.0, 9
Walk, 4, 0, 1, 5, None, None
Flyout, 1, 0, 0, 0, 96.6, 29
Groundout, 3, 0, 0, 2, 91.6, -4
Single, 0, 0, 0, 0, 94.0, 9
Groundout, 0, 1, 0, 1, 79.1, 2
Walk, 4, 0, 0, 4, None, None
Lineout, 0, 0, 0, 1, 102.1, 18
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 66.9, 37
Strikeout, 3, 0, 1, 6, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 2, 92.0, 20
Flyout, 0, 0, 0, 1, 94.4, 30
Single, 1, 1, 0, 0, 83.7, 11
Groundout, 0, 1, 0, 0, 95.3, -37
Groundout, 1, 0, 1, 1, 93.5, -6
Groundout, 0, 0, 1, 0, 89.1, -6
Strikeout, 3, 0, 2, 1, None, None
