Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 97.1, -11
Groundout, 1, 1, 0, 0, 105.7, -3
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 1, 0, 0, 85.5, 49
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 110.3, -1
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 96.6, -13
Walk, 4, 2, 0, 3, None, None
Double, 1, 0, 0, 0, 101.4, 23
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.8, -11
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 2, 0, 95.0, 14
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 62.1, -55
Double, 0, 1, 0, 1, 110.6, 18
Groundout, 1, 0, 0, 1, 97.9, -25
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, 58.4, 24
Groundout, 1, 1, 0, 0, 98.0, -13
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.6, 37
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 0, 1, 109.0, 19
Flyout, 0, 0, 0, 0, 95.2, 30
Groundout, 2, 0, 1, 1, 98.2, 7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 97.2, -18
Groundout, 1, 1, 0, 0, 98.6, -9
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 54.3, -43
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 0, 0, 101.8, 22
Home Run, 1, 0, 0, 0, 108.3, 29
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 92.6, 56
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 0, 0, 99.7, 22
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 2, 94.7, -6
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 78.4, -7
Groundout, 2, 1, 1, 0, 76.9, -36
Fielders Choice, 1, 0, 0, 0, 56.2, -72
Groundout, 0, 0, 0, 2, 80.9, -17
Single, 1, 0, 1, 1, 99.4, 13
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.2, 34
Flyout, 2, 2, 0, 1, 105.3, 44
Single, 1, 0, 0, 0, 88.8, 13
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 2, 89.3, 40
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Sac Fly, 2, 0, 0, 1, 95.9, 42
Single, 1, 2, 0, 0, 68.9, 11
Pop Out, 1, 1, 0, 0, 93.9, 63
Groundout, 0, 0, 0, 0, 54.7, -16
Groundout, 2, 1, 0, 0, 99.5, -7
Groundout, 3, 1, 0, 3, 83.1, -3
Pop Out, 3, 0, 1, 0, 68.1, 71
Pop Out, 1, 0, 0, 2, 77.5, 64
Groundout, 0, 1, 0, 1, 76.4, -30
Forceout, 2, 1, 0, 1, 75.9, -9
Flyout, 0, 0, 0, 0, 92.5, 28
Pop Out, 0, 1, 0, 0, 91.0, 58
Single, 0, 0, 0, 0, 105.6, -4
Groundout, 3, 1, 1, 1, 105.9, -11
Single, 0, 0, 0, 0, 50.4, -60
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 101.1, 31
Home Run, 0, 0, 0, 0, 110.9, 24
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 88.9, 15
Single, 2, 1, 0, 1, 106.4, 2
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 104.9, 31
GIDP, 2, 0, 0, 0, 111.3, 3
Groundout, 2, 0, 0, 0, 98.6, -11
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 2, 0, 0, 58.0, -26
Walk, 4, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 35.5, -45
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Double, 2, 0, 0, 1, 111.5, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 102.3, 49
Single, 3, 0, 1, 2, 105.8, 4
Home Run, 1, 1, 0, 0, 110.6, 22
Double, 2, 0, 0, 1, 113.6, 17
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 0, 1, 106.2, 19
Single, 3, 1, 0, 1, 111.7, 12
Flyout, 0, 1, 0, 1, 101.2, 23
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 110.3, 6
Single, 0, 1, 0, 0, 103.9, -5
Groundout, 3, 0, 1, 1, 59.4, -54
Groundout, 1, 1, 1, 2, 100.7, -1
Groundout, 1, 0, 0, 1, 79.6, -10
Flyout, 0, 1, 1, 1, 69.4, 36
Double, 2, 1, 1, 1, 92.7, 22
Lineout, 2, 1, 1, 1, 100.4, 19
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 0, 0, 1, 99.3, -15
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 113.7, 15
Groundout, 2, 2, 0, 4, 77.7, -21
Pop Out, 1, 1, 0, 1, 70.8, 64
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 65.8, -33
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 1, 0, 0, 94.0, 27
Double, 1, 0, 0, 1, 99.8, 21
Home Run, 3, 1, 0, 0, 102.0, 34
Single, 2, 1, 0, 0, 79.6, 21
Flyout, 1, 1, 0, 0, 91.2, 36
Triple, 0, 0, 0, 0, 89.7, 14
Flyout, 0, 0, 0, 0, 106.4, 45
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 95.2, 15
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 97.3, 3
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 102.8, -19
Fielders Choice, 2, 0, 1, 1, 86.0, 5
Groundout, 1, 0, 0, 1, 101.5, 2
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Field Error, 0, 1, 0, 0, 74.5, -10
Flyout, 3, 1, 0, 1, 89.4, 25
Groundout, 2, 1, 0, 0, 88.5, -27
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 98.2, 39
Groundout, 2, 0, 0, 0, 94.9, -20
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 87.0, 9
Forceout, 1, 1, 0, 0, 74.9, -36
Groundout, 0, 1, 0, 0, 108.4, 3
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 2, 87.2, 17
Double, 3, 1, 0, 1, 72.8, 30
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 1, 0, 1, 75.9, -28
Single, 1, 0, 0, 0, 102.7, -3
Single, 3, 1, 0, 0, 107.3, 1
Groundout, 0, 1, 0, 0, 99.5, 5
Single, 1, 1, 0, 0, 90.8, 7
Pop Out, 2, 0, 0, 0, 83.3, 73
Groundout, 2, 1, 0, 0, 100.1, 2
Strikeout, 3, 0, 1, 3, None, None
GIDP, 2, 1, 0, 0, 105.8, -15
Lineout, 1, 0, 2, 0, 99.1, 21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.8, -14
Groundout, 2, 1, 0, 1, 102.4, -16
Single, 1, 1, 0, 0, 104.3, -8
Lineout, 0, 1, 0, 0, 84.9, 25
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 0, 1, 3, 87.9, 9
Flyout, 3, 0, 0, 2, 96.8, 32
Lineout, 0, 1, 0, 0, 105.0, 21
Forceout, 1, 1, 0, 0, 66.8, -26
Flyout, 1, 0, 0, 0, 103.7, 44
Groundout, 2, 0, 0, 0, 55.5, -72
Strikeout, 2, 2, 1, 3, None, None
Single, 1, 1, 0, 1, 89.0, 11
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 2, 108.9, 8
Strikeout, 3, 2, 1, 0, None, None
Strikeout Double Play, 3, 1, 0, 3, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 2, 0, 0, 0, 102.9, 8
Single, 2, 0, 0, 0, 71.8, -7
Strikeout, 3, 2, 1, 2, None, None
Field Error, 0, 0, 1, 1, 77.5, -5
Groundout, 2, 2, 0, 1, 108.1, -20
Flyout, 2, 0, 0, 2, 90.9, 39
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 98.4, -15
Forceout, 1, 1, 0, 0, 93.1, -12
Groundout, 2, 0, 0, 0, 93.7, -27
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 98.0, 56
Groundout, 1, 1, 0, 0, 67.5, -17
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 69.5, 37
Strikeout, 2, 1, 1, 1, None, None
Triple, 2, 1, 1, 1, 105.5, 10
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 6, None, None
Groundout, 3, 2, 0, 2, 92.4, -15
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 104.0, -12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.9, -15
Forceout, 1, 0, 0, 0, 91.4, -24
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 2, 1, 80.4, -33
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 78.3, 9
Groundout, 0, 0, 0, 0, 60.1, -63
Single, 0, 1, 0, 0, 76.5, -38
