Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 1, 0, 84.3, 70
Flyout, 3, 1, 0, 0, 94.7, 54
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Lineout, 3, 1, 1, 0, 81.7, 27
Strikeout, 3, 3, 0, 2, None, None
Double, 0, 1, 0, 0, 90.0, 26
Groundout, 1, 1, 0, 0, 99.5, 2
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 99.2, 42
Lineout, 1, 2, 0, 0, 101.0, 18
Home Run, 1, 0, 0, 0, 105.7, 31
Single, 0, 0, 0, 1, 83.0, 14
Hit By Pitch, 1, 0, 2, 0, None, None
GIDP, 3, 1, 0, 0, 62.3, -26
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, 66.5, 8
Groundout, 1, 0, 0, 1, 99.7, -9
Single, 0, 1, 0, 0, 101.7, 9
Home Run, 0, 0, 0, 1, 111.5, 27
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 73.3, 26
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 1, 0, 101.4, -12
Groundout, 0, 1, 0, 0, 70.3, -14
Lineout, 0, 1, 0, 0, 79.6, 12
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 83.6, 38
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 2, 86.6, 34
Groundout, 0, 0, 0, 0, 100.4, -4
Flyout, 1, 0, 1, 0, 90.8, 41
Lineout, 1, 0, 0, 3, 102.8, 22
Single, 1, 1, 0, 1, 100.6, 13
Groundout, 2, 0, 0, 3, 96.8, -1
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 84.9, 8
Home Run, 0, 0, 0, 0, 101.0, 33
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 103.8, -5
Single, 0, 2, 0, 0, 86.9, 17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 3, 96.8, -1
Strikeout, 3, 0, 1, 3, None, None
