Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 0, 0, 73.3, 79
Double, 1, 1, 0, 0, 107.0, 19
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 1, 0, 1, 97.0, 11
Flyout, 0, 0, 0, 0, 94.6, 54
Lineout, 0, 0, 0, 0, 100.0, 8
Strikeout, 1, 1, 1, 2, None, None
Caught Stealing 2B, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 2, 80.3, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 83.5, 63
Single, 0, 0, 1, 0, 97.2, 10
Flyout, 0, 0, 0, 0, 91.9, 33
Pop Out, 1, 0, 0, 0, 85.3, 65
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 97.6, 25
Flyout, 2, 0, 1, 3, 96.1, 32
Flyout, 1, 2, 0, 0, 96.9, 41
Lineout, 2, 1, 0, 2, 101.2, 18
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 90.7, -5
Pop Out, 2, 0, 0, 1, 64.7, 71
Groundout, 3, 1, 0, 1, 98.0, -7
Groundout, 1, 0, 0, 3, 62.7, -66
Pop Out, 2, 0, 1, 1, 36.5, 65
Strikeout, 0, 1, 1, 3, None, None
Hit By Pitch, 3, 0, 0, 2, None, None
Pop Out, 0, 1, 1, 0, 84.6, 60
Pop Out, 0, 0, 0, 0, 78.2, 78
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 2, 49.8, 60
Single, 0, 1, 0, 1, 104.2, 3
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 0, 1, 1, 84.7, 7
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 3, 0, 0, 3, 87.3, 61
Pop Out, 1, 1, 0, 2, 80.3, 51
Single, 0, 1, 0, 1, 72.7, 22
Pop Out, 1, 0, 0, 1, 93.3, 61
Flyout, 2, 0, 0, 2, 73.4, 34
Strikeout, 1, 1, 2, 2, None, None
Groundout, 3, 1, 0, 2, 95.6, 3
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 78.0, 1
Groundout, 0, 0, 0, 0, 66.9, -19
Groundout, 1, 0, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 1, 82.4, 68
Single, 0, 0, 0, 0, 99.3, 7
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 1, 0, 85.7, 6
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 82.9, -13
