Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 1, 0, 94.5, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 7, None, None
Double, 0, 0, 0, 0, 104.9, 23
Groundout, 0, 0, 0, 0, 101.6, -18
Groundout, 2, 1, 0, 2, 73.5, -7
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 76.7, 16
Double, 1, 0, 1, 1, 101.7, 18
Flyout, 2, 0, 0, 0, 97.6, 40
Fielders Choice Out, 0, 0, 0, 0, 63.0, -47
Lineout, 1, 1, 0, 0, 74.0, 26
Groundout, 0, 1, 0, 0, 75.9, -5
Flyout, 1, 0, 1, 0, 101.8, 39
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 91.7, -33
Single, 2, 0, 1, 1, 64.7, -53
Flyout, 1, 0, 0, 0, 103.4, 22
Strikeout, 1, 1, 0, 2, None, None
Hit By Pitch, 1, 1, 0, 4, None, None
Single, 2, 2, 0, 4, 103.5, 6
Lineout, 0, 1, 0, 0, 107.6, 14
Walk, 4, 0, 0, 3, None, None
Single, 1, 0, 0, 1, 97.2, -13
Groundout, 3, 2, 0, 0, 95.9, -10
Single, 0, 1, 0, 0, 101.3, -5
Groundout, 2, 1, 0, 1, 79.7, -63
Single, 3, 0, 0, 1, 99.7, 10
Strikeout, 3, 0, 2, 7, None, None
Double, 0, 0, 0, 0, 104.9, 23
Groundout, 0, 0, 0, 0, 101.6, -18
Groundout, 2, 1, 0, 2, 73.5, -7
Lineout, 0, 0, 0, 0, 81.8, 24
Single, 0, 0, 0, 0, 100.6, 14
Single, 1, 0, 0, 0, 100.5, -11
Double, 2, 0, 0, 0, 90.9, 15
Double, 0, 1, 0, 2, 106.0, 4
Groundout, 2, 1, 1, 0, 92.0, -13
Groundout, 3, 0, 2, 1, 93.2, -23
Flyout, 0, 1, 0, 0, 93.0, 33
Single, 2, 1, 1, 0, 96.0, 8
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 94.7, 3
Home Run, 0, 1, 0, 0, 108.0, 27
Home Run, 1, 1, 0, 1, 100.0, 26
Groundout, 2, 0, 2, 0, 102.0, -6
Fielders Choice, 2, 1, 0, 1, 79.2, -39
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 2, 67.4, 44
Groundout, 2, 1, 0, 1, 83.3, -18
Strikeout, 1, 3, 0, 1, None, None
Lineout, 2, 0, 0, 0, 110.0, 12
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 78.6, -4
Groundout, 0, 0, 0, 0, 70.0, -19
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 2, 0, 88.4, -30
Flyout, 1, 2, 0, 1, 74.3, 27
Forceout, 1, 0, 1, 1, 85.3, -12
Lineout, 0, 0, 0, 0, 92.1, 19
Home Run, 2, 1, 0, 0, 108.0, 31
Groundout, 1, 2, 0, 0, 91.5, -2
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 4, 75.2, 13
Single, 0, 0, 0, 0, 108.9, 6
Strikeout, 3, 1, 2, 4, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 86.7, 3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 90.3, 36
GIDP, 0, 0, 1, 0, 90.8, -1
Single, 0, 0, 0, 1, 82.1, 20
Single, 1, 0, 0, 1, 102.9, 11
Pop Out, 1, 0, 1, 0, 85.2, 71
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 77.1, -19
Forceout, 2, 0, 0, 1, 102.6, -23
Single, 2, 1, 1, 1, 82.7, 12
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 78.3, -7
Flyout, 0, 1, 0, 1, 96.7, 52
Flyout, 2, 0, 0, 3, 83.4, 52
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 76.7, 16
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 94.9, 35
Pop Out, 2, 1, 1, 1, 84.1, 76
Sac Fly, 0, 1, 0, 0, 86.5, 21
Lineout, 3, 1, 1, 0, 84.4, 10
Field Error, 0, 0, 0, 0, 108.0, -8
Strikeout, 3, 1, 2, 3, None, None
Groundout, 0, 0, 0, 0, 102.7, -20
Single, 1, 0, 0, 0, 84.2, 19
Walk, 4, 0, 0, 2, None, None
