Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 1, 3, None, None
Flyout, 1, 0, 0, 1, 90.4, 43
Field Error, 0, 1, 0, 1, 71.0, -37
Lineout, 0, 0, 0, 0, 91.4, 12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 88.7, -26
Double, 0, 0, 0, 0, 94.6, -4
Forceout, 0, 0, 0, 1, 62.8, -13
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 92.6, -27
Groundout, 0, 0, 0, 0, 96.5, -7
GIDP, 0, 0, 0, 0, 94.1, -4
Home Run, 1, 1, 0, 0, 106.1, 25
Single, 1, 1, 0, 3, 102.8, -3
Lineout, 1, 1, 0, 0, 95.1, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 2, 77.9, 31
Flyout, 2, 1, 0, 0, 102.8, 31
GIDP, 1, 0, 1, 1, 95.2, -1
Strikeout, 1, 1, 0, 3, None, None
Groundout, 2, 0, 1, 2, 55.9, -63
Flyout, 0, 1, 1, 0, 89.4, 50
Forceout, 0, 1, 1, 0, 79.0, -15
Groundout, 1, 1, 0, 2, 89.1, 8
Flyout, 0, 0, 1, 0, 76.6, 32
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 2, 93.5, 25
Strikeout, 0, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 84.8, -6
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 61.9, 66
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
