Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, 77.7, 71
Flyout, 1, 1, 0, 0, 98.9, 28
Strikeout, 3, 0, 1, 5, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 82.2, -9
Groundout, 1, 0, 0, 1, 96.9, 1
Groundout, 1, 0, 0, 1, 107.9, 6
Home Run, 0, 0, 0, 0, 101.6, 25
Groundout, 1, 0, 0, 0, 78.0, -10
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 82.2, -9
Flyout, 0, 1, 0, 0, 73.9, 28
Pop Out, 0, 0, 0, 0, 78.9, 81
Groundout, 0, 0, 0, 0, 85.7, -26
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
