Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 1, 72.4, 48
Single, 0, 0, 0, 0, 89.9, 15
Single, 1, 1, 0, 1, 68.5, 23
GIDP, 2, 1, 0, 1, 51.2, 14
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 97.0, 69
Groundout, 0, 0, 0, 0, 91.3, -23
Double, 0, 1, 0, 0, 113.5, 18
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 109.9, 17
Home Run, 2, 1, 0, 0, 111.6, 39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 103.5, -3
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 83.0, 4
Lineout, 1, 0, 0, 0, 108.6, 3
Groundout, 1, 0, 0, 1, 95.3, -16
Field Error, 1, 1, 0, 1, 53.1, -35
Flyout, 1, 0, 0, 1, 93.5, 36
Lineout, 0, 0, 0, 0, 99.6, 18
Hit By Pitch, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 96.2, 1
Strikeout, 3, 2, 0, 2, None, None
Flyout, 3, 0, 0, 1, 85.0, 49
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 1, 2, 110.9, 15
Double, 1, 1, 1, 0, 99.7, 28
Home Run, 2, 0, 1, 1, 103.0, 27
Groundout, 2, 0, 0, 1, 95.3, -9
Sac Fly, 1, 0, 0, 0, 91.9, 49
Sac Fly, 0, 0, 0, 0, 93.2, 48
Hit By Pitch, 1, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 1, 100.8, 35
Pop Out, 1, 1, 1, 2, 72.7, 70
Flyout, 0, 0, 0, 0, 90.8, 31
GIDP, 0, 0, 0, 0, 81.4, -5
Flyout, 3, 1, 0, 0, 87.6, 30
Pop Out, 1, 1, 0, 0, 96.5, 47
Forceout, 2, 1, 0, 3, 68.1, 63
Home Run, 1, 1, 0, 1, 111.6, 17
Groundout, 2, 0, 0, 1, 63.3, -4
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 1, 0, 55.3, 31
Lineout, 2, 2, 0, 0, 100.9, 17
Groundout, 2, 0, 0, 1, 87.5, -5
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 3, None, None
Groundout, 2, 0, 0, 1, 63.3, -4
