Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 1, 1, 67.9, 49
Lineout, 2, 0, 1, 1, 87.5, 19
Groundout, 1, 0, 0, 0, 71.7, -23
Groundout, 0, 1, 0, 0, 94.9, 4
Single, 2, 0, 0, 1, 80.5, 25
Groundout, 2, 0, 0, 1, 62.6, -3
Single, 1, 0, 0, 0, 98.4, 15
Groundout, 2, 0, 1, 1, 52.0, 25
Flyout, 2, 0, 0, 2, 62.4, 38
Groundout, 1, 0, 0, 1, 104.1, 2
Single, 2, 0, 0, 0, 91.5, 15
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 59.4, -42
Single, 1, 1, 1, 0, 99.5, -4
Groundout, 0, 0, 0, 1, 73.9, -33
Single, 0, 1, 0, 1, 59.9, 27
Flyout, 1, 0, 0, 2, 81.6, 30
Lineout, 0, 0, 0, 1, 91.2, 24
Groundout, 0, 0, 0, 0, 55.9, -34
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 91.2, 9
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 88.3, -20
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, 88.3, -20
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 94.7, 4
Lineout, 3, 0, 0, 3, 94.6, 24
Groundout, 2, 0, 2, 0, 53.7, 11
Groundout, 0, 1, 1, 0, 85.2, -22
Fielders Choice Out, 0, 0, 0, 0, 23.9, -12
Flyout, 1, 0, 0, 0, 99.7, 32
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 0, 0, 1, 83.1, 9
GIDP, 0, 0, 0, 0, 65.5, -8
Single, 1, 0, 1, 0, 83.5, 20
Flyout, 0, 0, 0, 0, 90.7, 54
Single, 1, 0, 0, 0, 99.1, 2
Lineout, 1, 0, 0, 2, 91.6, 19
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 1, 0, 67.6, -17
Pop Out, 0, 0, 2, 0, 83.3, 67
Groundout, 2, 1, 0, 2, 84.0, 3
Double, 0, 0, 0, 0, 98.6, 24
Forceout, 0, 1, 0, 1, 82.5, -19
Pop Out, 0, 1, 1, 0, 68.9, 75
Single, 1, 0, 0, 0, 71.9, 22
Lineout, 0, 0, 0, 2, 96.4, 25
Flyout, 1, 0, 1, 0, 93.7, 37
Groundout, 2, 0, 0, 3, 70.1, -1
Groundout, 1, 0, 0, 0, 67.9, -2
Lineout, 2, 1, 1, 0, 101.5, 20
Home Run, 0, 0, 0, 1, 97.0, 28
Single, 1, 0, 1, 0, 94.4, None
Strikeout, 1, 0, 2, 0, None, None
Lineout, 2, 0, 1, 2, 88.4, 22
GIDP, 0, 0, 0, 1, 71.1, -34
Double Play, 3, 1, 0, 3, 87.4, -19
Forceout, 1, 1, 1, 0, 63.2, -24
Single, 0, 0, 0, 0, 78.1, -7
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 70.6, -66
Bunt Groundout, 1, 0, 0, 0, 24.1, 17
Groundout, 0, 1, 1, 0, 83.5, 5
Single, 1, 0, 0, 0, 102.9, 14
Field Error, 1, 0, 0, 0, 87.4, 43
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 90.8, -16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 97.0, 35
Flyout, 1, 1, 0, 0, 89.0, 36
Groundout, 0, 0, 0, 0, 86.1, -11
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 94.4, 38
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 85.4, -3
Groundout, 3, 1, 1, 1, 54.7, -70
Groundout, 1, 1, 0, 3, 71.2, -8
Double, 2, 0, 0, 1, 101.0, 26
Flyout, 1, 0, 0, 0, 80.8, 53
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 84.0, 18
Double Play, 2, 0, 1, 1, 72.8, -10
Pop Out, 3, 0, 0, 4, 82.6, 65
Triple, 1, 0, 0, 0, 95.6, 34
Flyout, 0, 0, 0, 1, 95.3, 46
Flyout, 0, 1, 0, 2, 93.4, 36
Single, 2, 0, 1, 0, 96.3, 16
Double, 2, 1, 1, 2, 96.3, 21
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 88.8, 48
Double, 2, 0, 0, 0, 99.1, 24
Groundout, 0, 0, 1, 1, 61.7, -24
Flyout, 0, 2, 0, 0, 88.4, 33
Flyout, 1, 0, 0, 0, 82.0, 40
Groundout, 0, 1, 0, 0, 44.0, -10
Single, 1, 0, 1, 0, 74.5, 24
Single, 0, 0, 0, 0, 31.1, -14
Single, 0, 0, 0, 0, 71.6, 28
Single, 0, 0, 1, 0, 87.6, 9
Groundout, 3, 1, 1, 0, 93.2, -16
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 93.0, -5
Flyout, 0, 1, 0, 0, 83.8, 45
Flyout, 0, 0, 1, 0, 93.2, 34
Flyout, 0, 0, 2, 1, 85.3, 56
Groundout, 0, 0, 0, 0, 87.5, -13
Lineout, 0, 1, 1, 0, 85.0, 12
Forceout, 1, 0, 1, 0, 91.9, -12
Field Error, 1, 1, 0, 0, 52.1, -65
Groundout, 0, 1, 0, 1, 78.0, -1
Forceout, 2, 0, 0, 0, 91.9, 4
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 89.1, -7
Single, 0, 1, 1, 0, 97.9, 10
Flyout, 0, 1, 1, 0, 84.6, 42
Flyout, 0, 0, 0, 0, 91.6, 34
Groundout, 0, 1, 0, 0, 81.7, -28
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 0, 0, 0, 103.9, 13
Flyout, 1, 1, 0, 0, 80.6, 30
Double, 1, 0, 0, 0, 101.2, 21
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.5, -8
GIDP, 1, 1, 0, 1, 58.6, 4
Pop Out, 1, 0, 0, 0, 69.4, 57
Groundout, 1, 0, 1, 0, 71.2, -19
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 90.4, 6
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 3, 63.9, 5
Flyout, 0, 0, 0, 4, 84.2, 41
Triple, 1, 0, 0, 1, 80.1, 29
Groundout, 0, 1, 0, 0, 86.2, -9
GIDP, 0, 0, 2, 0, 94.5, -2
Groundout, 0, 0, 0, 0, 69.1, -4
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 90.4, -1
Groundout, 0, 1, 0, 0, 92.5, -3
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 1, 0, 102.1, 21
Single, 0, 0, 0, 0, 45.5, -81
Pop Out, 2, 1, 0, 0, 65.3, 84
Field Error, 1, 1, 1, 0, 67.6, -26
Groundout, 0, 1, 0, 1, 66.3, 5
Flyout, 0, 0, 0, 1, 85.5, 45
Groundout, 2, 1, 0, 1, 85.0, -38
GIDP, 0, 0, 0, 0, 69.9, None
Single, 1, 0, 0, 0, 46.6, -67
Flyout, 3, 1, 0, 2, 90.8, 32
Double, 0, 1, 0, 0, 100.0, 23
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 82.8, 49
Single, 0, 0, 0, 0, 95.2, 5
Single, 0, 2, 0, 1, 100.7, 11
