Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 107.9, 26
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.0, -1
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 105.7, -21
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 97.5, 24
Double, 2, 1, 1, 0, 109.1, 11
Single, 2, 1, 1, 0, 57.3, -77
Single, 1, 1, 0, 1, 99.9, 12
Flyout, 0, 0, 0, 2, 88.3, 35
Single, 1, 0, 0, 2, 105.9, 15
Groundout, 1, 1, 0, 0, 91.8, -10
Strikeout, 1, 2, 0, 2, None, None
Flyout, 2, 0, 0, 0, 90.9, 49
Groundout, 1, 0, 0, 0, 95.0, -9
Groundout, 2, 0, 2, 0, 95.4, -15
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 91.4, 32
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 91.4, 32
Single, 1, 0, 2, 1, 91.8, 3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 89.6, -1
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 1, 82.1, 3
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Forceout, 2, 1, 0, 0, 84.7, -11
Forceout, 0, 1, 0, 0, 89.6, -27
Single, 1, 0, 2, 0, 83.0, -22
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 97.5, -8
Groundout, 1, 0, 0, 1, 105.3, -4
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 0, 1, 0, 104.0, 11
Pop Out, 1, 0, 0, 0, 87.0, 79
Groundout, 2, 0, 0, 1, 98.3, -11
Home Run, 1, 0, 0, 2, 109.3, 23
Groundout, 1, 0, 0, 1, 68.9, -20
Pop Out, 0, 0, 0, 2, 88.0, 67
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 82.9, 32
GIDP, 0, 0, 0, 0, 98.8, -19
Groundout, 2, 0, 1, 0, 83.1, -40
Pop Out, 0, 0, 0, 0, 97.3, 64
Flyout, 0, 0, 0, 0, 93.3, 36
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 91.4, 11
Flyout, 1, 0, 1, 0, 101.1, 40
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 81.6, 35
Groundout, 0, 0, 0, 0, 95.8, -5
Groundout, 1, 0, 1, 0, 74.8, -30
Double, 2, 1, 0, 0, 103.3, 22
Forceout, 1, 1, 0, 0, 88.3, 7
Strikeout, 0, 1, 1, 1, None, None
Field Error, 0, 1, 0, 1, 89.1, -1
Groundout, 0, 0, 0, 0, 99.6, -15
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 77.1, -13
Strikeout, 2, 0, 2, 1, None, None
Field Error, 0, 0, 0, 0, 78.2, -2
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 0, 0, 0, 98.4, -2
Walk, 4, 0, 0, 0, None, None
Fielders Choice, 2, 1, 0, 0, 82.9, 3
Groundout, 1, 1, 0, 1, 69.0, -29
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 97.6, 28
Groundout, 0, 0, 1, 0, 102.6, 6
Groundout, 0, 0, 1, 0, 79.6, -25
Forceout, 0, 0, 0, 0, 106.8, 6
Single, 2, 0, 0, 0, 97.7, -11
Groundout, 1, 1, 0, 0, 84.9, 5
Pop Out, 0, 0, 1, 0, 94.7, 62
Pop Out, 1, 0, 1, 0, 88.3, 60
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 1, 1, 70.3, 7
Groundout, 1, 0, 1, 0, 81.0, 10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 2, 97.2, 10
Groundout, 0, 0, 0, 0, 68.7, 5
Lineout, 1, 0, 0, 0, 84.3, 9
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 65.6, -29
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 78.6, 20
Double, 0, 1, 0, 0, 108.9, 22
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 101.5, 22
Flyout, 0, 1, 0, 0, 101.3, 26
Single, 3, 1, 0, 0, 105.5, -1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 1, 0, 106.4, 20
Groundout, 1, 0, 0, 0, 87.4, -18
Pop Out, 0, 1, 0, 0, 72.6, 57
Home Run, 0, 0, 0, 0, 98.7, 31
Double, 3, 1, 0, 2, 108.6, 20
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 100.4, 13
Groundout, 2, 1, 0, 2, 57.6, -48
Groundout, 3, 0, 0, 1, 81.6, -23
Groundout, 1, 0, 0, 1, 73.1, -19
Flyout, 2, 1, 0, 0, 92.7, 40
Triple, 0, 0, 0, 0, 105.3, 21
Lineout, 1, 0, 1, 0, 81.4, 12
Single, 1, 0, 0, 0, 100.5, 6
Single, 1, 1, 0, 0, 107.0, 15
Pop Out, 1, 0, 0, 1, 65.6, 79
GIDP, 1, 0, 1, 0, 87.6, -5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 97.9, 40
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 74.9, -6
Single, 3, 0, 1, 0, 103.4, 12
Flyout, 0, 0, 0, 0, 89.2, 28
Strikeout, 1, 0, 3, 0, None, None
GIDP, 1, 1, 0, 0, 76.4, -6
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 0, 1, 2, 104.9, 24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 82.5, 2
