Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 1, 62.0, -26
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.2, 41
Lineout, 2, 0, 1, 2, 81.9, 26
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 107.4, -25
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 93.7, 8
Groundout, 2, 0, 1, 1, 88.3, -7
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 76.3, 20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 6, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 88.0, -34
Groundout, 0, 1, 0, 0, 89.1, 10
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.0, 32
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 82.3, 16
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 1, 0, 3, 89.3, 49
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 83.6, -3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 88.2, -16
Lineout, 1, 0, 0, 0, 89.9, 19
Double, 1, 1, 0, 0, 84.9, 39
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 3, 0, 1, 1, 104.4, 25
Flyout, 3, 1, 0, 3, 99.0, 24
Single, 0, 0, 0, 1, 104.4, -4
Walk, 4, 0, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 83.5, 41
Flyout, 3, 0, 2, 3, 82.0, 56
Groundout, 1, 0, 1, 3, 105.8, 2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 78.6, -24
Strikeout, 0, 0, 3, 0, None, None
GIDP, 1, 1, 0, 0, 83.3, -13
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 71.2, 41
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 80.4, 10
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 61.7, -43
Flyout, 3, 0, 1, 0, 81.3, 47
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 4, 102.3, 7
Groundout, 3, 1, 1, 0, 74.9, -31
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 103.3, -37
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 106.0, 14
Flyout, 1, 1, 0, 0, 84.9, 24
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 96.9, 17
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 102.4, 39
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 98.1, -16
Single, 0, 1, 0, 0, 86.3, 20
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 56.9, 20
Home Run, 1, 1, 0, 0, 108.7, 26
