Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 2, 77.7, 49
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 97.8, 12
Single, 2, 0, 0, 3, 74.5, 18
Groundout, 1, 1, 1, 0, 105.8, 6
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 88.2, -21
Groundout, 2, 0, 0, 1, 62.6, -14
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 1, 0, 3, 102.1, 37
Double, 1, 0, 1, 1, 91.5, 14
Double Play, 2, 0, 2, 0, 80.6, 48
Groundout, 1, 0, 0, 1, 73.5, 2
Home Run, 3, 0, 1, 3, 102.6, 34
Groundout, 2, 1, 0, 1, 65.4, 1
Groundout, 1, 1, 0, 2, 94.2, -18
Flyout, 2, 0, 1, 1, 86.5, 35
Groundout, 1, 0, 0, 1, 79.0, -7
Flyout, 2, 1, 0, 1, 92.3, 40
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 93.0, 37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 78.5, 10
Strikeout Double Play, 0, 3, 0, 1, None, None
Groundout, 1, 0, 0, 1, 77.9, -23
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 78.1, 57
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 76.3, 20
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 83.0, 28
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 1, 0, 82.5, 48
Flyout, 1, 1, 0, 0, 64.2, 48
Double, 0, 0, 0, 1, 106.0, 15
Lineout, 3, 1, 1, 0, 96.0, 19
Flyout, 3, 1, 1, 2, 95.6, 47
Lineout, 2, 0, 1, 4, 87.9, 11
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 79.2, -9
Flyout, 0, 0, 0, 0, 74.8, 33
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 92.9, 54
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 2, 90.6, 5
Flyout, 0, 1, 0, 0, 87.4, 32
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 86.7, 15
Single, 2, 2, 0, 1, 84.3, 21
Single, 0, 1, 0, 0, 67.8, 26
Home Run, 2, 0, 0, 0, 96.2, 32
Pop Out, 1, 1, 0, 2, 64.7, 58
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 72.8, None
Groundout, 1, 1, 0, 0, 100.7, 4
Single, 2, 1, 0, 0, 71.6, 33
Flyout, 1, 1, 1, 0, 90.1, 43
Single, 0, 0, 0, 1, 109.0, 12
Flyout, 1, 1, 0, 0, 97.0, 42
Groundout, 1, 0, 1, 0, 84.9, -19
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 66.2, -3
Pop Out, 2, 1, 0, 3, 85.6, 68
Forceout, 3, 1, 0, 0, 101.2, -17
Single, 1, 1, 0, 0, 54.9, -36
Single, 3, 1, 0, 1, 105.7, 4
Lineout, 0, 2, 0, 0, 76.7, 13
Forceout, 1, 0, 0, 0, 62.8, -13
Home Run, 2, 0, 0, 0, 107.1, 33
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 0, 1, 1, 75.9, 49
Sac Fly, 2, 0, 0, 0, 93.3, 19
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 0, 0, 0, 84.8, -23
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 57.3, 29
Single, 3, 1, 0, 2, 91.6, 8
Single, 2, 0, 0, 0, 88.4, -31
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 96.9, -40
Groundout, 0, 1, 0, 0, 77.3, 10
Double, 3, 0, 0, 2, 101.9, 11
Single, 3, 2, 0, 0, 89.8, -10
Groundout, 1, 0, 0, 0, 96.3, 3
Groundout, 3, 1, 0, 1, 80.3, 6
Flyout, 0, 0, 0, 1, 103.1, 35
Groundout, 1, 0, 0, 0, 69.1, -19
Lineout, 0, 0, 0, 0, 93.0, 9
Home Run, 3, 1, 0, 1, 102.2, 27
Single, 1, 0, 0, 1, 82.1, 14
Home Run, 2, 1, 1, 0, 103.4, 34
Strikeout, 3, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 67.7, 15
Strikeout, 3, 1, 1, 5, None, None
Forceout, 0, 0, 0, 1, 63.9, -6
Groundout, 1, 0, 0, 0, 86.7, -1
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 94.2, 34
Forceout, 3, 0, 0, 2, 85.8, -26
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 110.0, 30
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 96.6, 37
Home Run, 0, 1, 0, 2, 93.7, 39
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 104.4, 23
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, 81.6, None
Groundout, 0, 0, 0, 0, 71.2, 9
Lineout, 2, 2, 0, 0, 102.6, 16
Groundout, 1, 0, 0, 0, 70.3, 13
Double, 2, 1, 0, 0, 91.5, 25
Field Error, 2, 1, 0, 1, 96.0, 37
Lineout, 0, 0, 0, 0, 100.7, 9
Pop Out, 2, 1, 1, 0, 84.5, 62
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 88.6, -32
Caught Stealing 2B, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 82.9, 57
Lineout, 0, 0, 0, 1, 94.3, 15
Groundout, 1, 1, 0, 0, 92.2, -12
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 27.7, -51
Groundout, 0, 1, 0, 0, 35.2, -65
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 64.9, -28
Single, 1, 0, 0, 1, 100.3, -8
Groundout, 1, 0, 0, 0, 91.9, -22
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.9, 30
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 94.6, -2
Strikeout, 1, 1, 0, 3, None, None
Double, 1, 0, 1, 0, 89.3, 25
Single, 0, 0, 0, 0, 88.0, None
Lineout, 2, 1, 1, 0, 58.6, 32
Groundout, 0, 0, 0, 0, 91.8, -2
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice Out, 2, 1, 0, 0, 82.3, -8
Single, 0, 0, 0, 0, 94.6, 3
Home Run, 2, 0, 0, 1, 106.8, 28
Intent Walk, 3, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 87.6, 56
Double, 0, 0, 0, 0, 102.4, 21
Groundout, 1, 0, 0, 0, 82.0, 7
Groundout, 1, 1, 0, 0, 73.4, 8
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 99.8, -31
Flyout, 0, 0, 0, 0, 87.6, 56
Double, 0, 0, 0, 0, 102.4, 21
Groundout, 1, 0, 0, 0, 82.0, 7
Groundout, 1, 1, 0, 0, 73.4, 8
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 59.6, -20
Home Run, 1, 1, 0, 0, 100.3, 28
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 2, 62.0, 22
Strikeout, 1, 0, 2, 2, None, None
Single, 3, 1, 0, 1, 92.7, 13
Single, 1, 1, 0, 0, 93.7, 9
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 89.4, -31
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 90.6, -6
Home Run, 2, 0, 1, 1, 101.4, 35
Flyout, 3, 1, 0, 0, 93.8, 40
Groundout, 2, 1, 1, 0, 104.4, -2
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 106.3, 12
Groundout, 3, 1, 0, 0, 70.3, -49
GIDP, 3, 1, 0, 0, 104.9, -1
Groundout, 0, 0, 0, 1, 65.8, -17
Flyout, 0, 0, 1, 0, 68.9, 36
Flyout, 1, 0, 0, 0, 78.8, 52
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 78.6, 5
Flyout, 1, 0, 0, 0, 97.9, 26
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 95.9, 24
Lineout, 3, 0, 0, 3, 91.0, 21
Pop Out, 3, 1, 0, 4, 70.5, 49
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 88.8, -21
Double, 0, 0, 0, 0, 81.0, 24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 1, 2, 90.6, 5
Flyout, 0, 1, 0, 0, 87.4, 32
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 86.7, 15
Single, 0, 1, 1, 0, 101.5, None
Single, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 88.8, 13
Flyout, 1, 1, 0, 0, 89.2, 59
Groundout, 1, 0, 0, 0, 68.0, -9
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 3, 74.0, 42
Groundout, 1, 2, 0, 1, 95.1, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 1, 0, 63.1, 61
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Forceout, 0, 0, 0, 0, 65.3, -1
Forceout, 0, 0, 0, 0, 95.0, -19
Single, 3, 2, 0, 0, 73.2, 12
Lineout, 0, 0, 1, 1, 75.3, 28
Pop Out, 0, 0, 0, 0, 68.9, 46
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 101.8, -15
Home Run, 3, 0, 0, 1, 103.7, 31
Home Run, 3, 0, 0, 3, 106.8, 33
Groundout, 1, 1, 0, 0, 84.2, -5
Single, 0, 0, 0, 1, 97.2, 13
Single, 0, 1, 0, 2, 84.4, 20
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 77.8, 54
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 75.0, -1
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 1, 1, 86.6, 8
Pop Out, 1, 0, 0, 0, 81.5, 64
Groundout, 0, 0, 0, 0, 78.4, -13
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 71.9, 22
Flyout, 0, 0, 0, 0, 82.7, 50
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
