Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 97.2, 49
Forceout, 2, 0, 0, 3, 108.4, -28
Walk, 4, 1, 0, 5, None, None
Single, 2, 0, 1, 1, 101.0, 13
Home Run, 0, 0, 0, 0, 102.4, 31
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 1, 0, 0, 83.1, -28
Double, 0, 0, 0, 2, 97.3, 15
Pop Out, 0, 0, 1, 1, 56.8, 61
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 56.5, -14
Groundout, 0, 0, 0, 0, 65.2, -76
Groundout, 1, 0, 1, 0, 40.0, -55
Groundout, 0, 0, 2, 0, 102.4, -8
Single, 0, 0, 0, 0, 105.2, 1
Single, 1, 0, 0, 0, 88.2, 14
Triple, 0, 0, 0, 0, 107.2, 13
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.9, 55
Single, 2, 0, 0, 2, 97.6, 10
Single, 3, 0, 0, 0, 94.6, 4
Pop Out, 2, 0, 0, 0, 66.8, 83
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 1, 100.3, 38
Single, 1, 0, 0, 2, 109.1, 12
Single, 0, 0, 0, 0, 74.5, 18
Single, 0, 0, 0, 1, 78.6, -35
Groundout, 1, 0, 1, 0, 80.4, -3
Groundout, 0, 0, 0, 0, 78.8, -15
Groundout, 2, 0, 0, 0, 61.6, -13
Groundout, 0, 1, 0, 0, 63.6, -23
Flyout, 0, 0, 1, 0, 97.2, 44
Home Run, 1, 0, 1, 0, 103.4, 26
GIDP, 1, 0, 0, 0, 96.8, -15
Strikeout, 0, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 87.0, 20
Pop Out, 0, 0, 0, 1, 54.9, 63
Groundout, 2, 0, 1, 1, 52.4, -20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Forceout, 3, 1, 0, 0, 104.1, -16
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 107.4, 10
Sac Fly, 2, 0, 0, 0, 94.7, 34
Lineout, 1, 0, 0, 0, 102.4, 19
Groundout, 1, 1, 0, 0, 103.0, -2
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 91.0, 54
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 99.8, 15
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 84.8, 47
Pop Out, 0, 0, 0, 0, 65.2, 56
Flyout, 0, 1, 0, 0, 87.9, 29
Single, 0, 0, 0, 0, 111.3, 1
Single, 0, 1, 0, 0, 107.3, -7
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 107.8, 20
Sac Fly, 1, 0, 0, 3, 80.2, 25
Single, 1, 0, 0, 0, 98.7, -11
Pop Out, 0, 1, 1, 1, 83.3, 81
Groundout, 0, 0, 0, 0, 68.6, -50
Pop Out, 1, 0, 2, 0, 58.1, 60
Lineout, 0, 0, 1, 0, 91.5, 24
Groundout, 0, 0, 0, 0, 98.1, -5
Single, 1, 0, 0, 0, 98.7, -11
Pop Out, 0, 1, 1, 1, 83.3, 81
Groundout, 0, 0, 0, 0, 68.6, -50
Pop Out, 1, 0, 2, 0, 58.1, 60
Lineout, 0, 0, 1, 0, 91.5, 24
Lineout, 2, 0, 1, 0, 101.2, 17
Lineout, 1, 0, 0, 0, 98.8, 20
Double, 0, 0, 0, 0, 106.0, 15
Caught Stealing Home, 0, 0, 1, 0, None, None
Lineout, 0, 1, 1, 1, 101.4, 8
Pop Out, 0, 1, 0, 0, 65.4, 81
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 94.5, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 2, 0, 1, 93.8, 31
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 64.8, -2
Triple, 0, 0, 0, 0, 96.8, 15
Groundout, 0, 0, 0, 1, 65.2, 8
Sac Fly, 0, 0, 0, 0, 95.6, 30
Double, 0, 1, 0, 0, 103.6, 21
Lineout, 0, 1, 0, 0, 62.2, 21
Flyout, 1, 0, 1, 1, 102.3, 29
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 108.0, -1
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 78.9, -7
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 101.4, 16
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 85.9, 16
Pop Out, 2, 0, 0, 0, 78.1, 66
Double, 1, 0, 0, 0, 96.5, 19
Lineout, 0, 0, 1, 0, 54.6, 30
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 0, 1, 97.9, 3
Single, 3, 1, 0, 0, 102.1, -25
Single, 0, 0, 0, 0, 106.8, -2
Single, 0, 0, 0, 0, 76.1, 21
Strikeout, 0, 3, 0, 0, None, None
Home Run, 0, 0, 1, 0, 107.0, 20
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 0, 48.6, -52
Double, 2, 0, 0, 0, 100.1, 22
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 1, 89.6, 14
Flyout, 0, 0, 0, 0, 100.3, 34
Single, 1, 0, 0, 0, 83.9, 10
Groundout, 1, 0, 1, 0, 93.5, -21
Flyout, 0, 0, 0, 0, 92.0, 57
