Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 55.3, -42
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.7, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 1, 0, 2, 88.3, -16
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.1, -8
GIDP, 2, 1, 1, 0, 93.5, -31
Groundout, 0, 2, 0, 0, 91.9, -45
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 79.6, 60
Groundout, 1, 1, 0, 1, 82.2, -48
Flyout, 2, 1, 0, 3, 97.3, 34
Strikeout, 3, 3, 0, 1, None, None
Flyout, 1, 2, 0, 0, 96.0, 28
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 1, 0, 89.3, -18
Groundout, 2, 1, 0, 0, 100.8, -10
Flyout, 2, 0, 0, 1, 100.8, 29
Flyout, 2, 0, 0, 2, 96.8, 28
Pop Out, 0, 0, 0, 1, 81.5, 70
Flyout, 0, 0, 0, 0, 93.5, 30
Groundout, 1, 0, 0, 0, 85.5, -3
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 103.5, None
Groundout, 3, 1, 0, 2, 103.5, -3
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 1, 0, 0, 103.1, -23
Home Run, 1, 0, 0, 0, 104.5, 26
Double, 0, 0, 0, 0, 104.7, 17
Single, 3, 1, 1, 0, 106.4, None
Pop Out, 3, 0, 0, 2, 74.9, 62
Home Run, 0, 1, 0, 0, 106.7, 30
Lineout, 2, 1, 0, 0, 86.1, 24
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 1, 93.5, 4
Single, 0, 0, 0, 0, 103.5, 12
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 71.5, -26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
