Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 72.7, 34
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 2, 0, 2, 91.5, -14
Groundout, 0, 0, 0, 0, 100.5, -15
Single, 1, 1, 0, 1, 75.9, -22
Single, 0, 0, 0, 1, 97.1, 13
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 0, 2, 88.3, -21
Strikeout, 2, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 95.6, 15
Single, 1, 2, 0, 0, 70.7, 17
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 0, 1, 1, 92.7, 24
Double, 2, 1, 0, 1, 88.6, -11
Groundout, 2, 1, 0, 1, 99.0, -12
Groundout, 2, 2, 0, 0, 85.0, -52
GIDP, 1, 0, 0, 0, 95.8, -14
Pop Out, 2, 0, 0, 0, 65.6, 42
Single, 0, 1, 0, 0, 91.1, -13
Pop Out, 1, 1, 0, 3, 67.0, 57
Lineout, 0, 0, 0, 0, 82.7, 28
Walk, 4, 1, 0, 0, None, None
