Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 0, 87.2, 67
Flyout, 0, 1, 1, 0, 98.9, 32
Groundout, 1, 1, 0, 1, 103.7, -40
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 81.8, -39
Pop Out, 0, 1, 0, 0, 70.2, 70
Groundout, 2, 1, 1, 0, 90.5, -25
Lineout, 1, 1, 1, 0, 72.9, 13
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 97.7, -19
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 110.0, 14
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 1, 3, 69.4, 28
Strikeout, 0, 1, 1, 2, None, None
Strikeout Double Play, 3, 1, 1, 3, None, None
Home Run, 2, 0, 0, 0, 106.5, 26
Flyout, 1, 0, 0, 0, 85.2, 46
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 33.7, 29
Flyout, 1, 1, 0, 1, 97.6, 31
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 84.6, 4
Single, 1, 1, 1, 1, 100.8, 8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 2, 0, 0, 101.9, 53
Home Run, 0, 0, 0, 0, 104.8, 29
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 97.5, -15
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 1, 99.2, 34
Flyout, 0, 0, 0, 0, 84.1, 37
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 2, 0, 0, 101.9, 53
Home Run, 0, 0, 0, 0, 104.8, 29
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 97.5, -15
Lineout, 0, 0, 0, 0, 106.9, 7
Groundout, 1, 2, 0, 0, 43.3, -63
Home Run, 2, 0, 0, 8, 107.8, 22
Sac Fly, 1, 0, 1, 1, 99.5, 25
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 1, 0, 78.2, 5
Strikeout, 0, 0, 3, 1, None, None
Double Play, 1, 0, 0, 0, 92.4, 25
Sac Fly, 0, 2, 0, 0, 97.6, 30
Home Run, 1, 0, 0, 0, 103.0, 38
Single, 0, 1, 1, 0, 93.0, None
Single, 2, 0, 1, 1, 72.9, 15
Pop Out, 3, 1, 0, 1, 68.4, 87
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 95.7, 16
Flyout, 0, 0, 0, 3, 93.9, 44
Groundout, 3, 1, 0, 1, 94.3, -8
Lineout, 0, 0, 0, 2, 75.1, 26
Single, 0, 1, 0, 0, 95.8, 13
Groundout, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.1, 36
Strikeout, 0, 2, 1, 0, None, None
Field Error, 2, 0, 0, 0, 101.8, 2
Pop Out, 1, 0, 0, 0, 76.9, 66
Flyout, 0, 2, 0, 0, 91.5, 29
Field Error, 1, 0, 0, 0, 78.1, 73
Groundout, 0, 1, 0, 1, 105.5, -1
Walk, 4, 0, 0, 3, None, None
Flyout, 3, 0, 1, 0, 95.3, 24
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 110.2, 9
Flyout, 0, 0, 0, 0, 97.5, 24
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 93.6, -21
Groundout, 1, 1, 0, 3, 83.1, -3
Single, 0, 1, 0, 1, 66.9, -1
Flyout, 1, 0, 0, 3, 86.3, 44
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 2, 101.0, 24
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 1, 0, 98.5, 21
Flyout, 2, 1, 0, 1, 70.2, 34
Walk, 4, 0, 1, 4, None, None
Double, 0, 0, 0, 0, 106.1, -22
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 26.4, -10
Flyout, 0, 0, 1, 0, 72.5, 44
Flyout, 2, 1, 1, 0, 77.1, 30
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 2, 82.4, 51
Home Run, 0, 0, 0, 0, 105.8, 28
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 80.0, 17
Groundout, 0, 0, 0, 0, 76.2, -26
Lineout, 2, 0, 1, 0, 96.8, 23
Pop Out, 0, 0, 1, 0, 78.2, 80
Home Run, 0, 1, 0, 0, 107.8, 22
Single, 2, 1, 0, 2, 59.2, 13
Groundout, 0, 0, 1, 0, 82.7, -14
Flyout, 1, 0, 0, 0, 98.2, 38
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 2, 0, 0, 92.2, 19
Single, 0, 1, 0, 0, 104.1, -6
Groundout, 2, 1, 0, 1, 82.5, -33
GIDP, 2, 1, 0, 0, 67.3, 10
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 64.4, -31
Flyout, 0, 0, 1, 1, 91.6, 37
Strikeout, 0, 0, 2, 2, None, None
Double, 1, 1, 0, 0, 83.2, 8
Groundout, 2, 1, 0, 3, 97.9, -7
Bunt Lineout, 0, 0, 0, 0, 40.2, 23
Hit By Pitch, 3, 1, 0, 4, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 95.6, 16
Double, 2, 0, 0, 0, 99.9, 19
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 73.6, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 87.4, 11
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 81.5, 81
Lineout, 0, 1, 1, 1, 104.4, 6
Strikeout, 2, 1, 1, 4, None, None
Flyout, 2, 1, 0, 0, 93.4, 50
Flyout, 0, 0, 0, 0, 97.5, 58
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 100.4, 43
Single, 0, 0, 0, 0, 31.0, 6
Fielders Choice, 1, 1, 0, 0, 88.6, -18
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Forceout, 0, 0, 0, 1, 54.9, 13
