Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, 93.6, -11
Double, 2, 1, 0, 0, 95.1, 16
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 96.6, -8
Lineout, 0, 0, 1, 2, 104.3, 19
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 94.1, 10
Groundout, 0, 0, 0, 1, 95.7, -2
Flyout, 2, 1, 1, 1, 70.1, 47
Flyout, 0, 0, 0, 1, 102.2, 23
Home Run, 1, 0, 2, 3, 104.9, 31
GIDP, 2, 0, 0, 0, 83.0, -22
Flyout, 0, 0, 2, 0, 75.3, 39
Single, 2, 1, 0, 0, 96.4, 13
Flyout, 1, 0, 0, 1, 90.7, 28
Strikeout, 3, 0, 1, 0, None, None
Pop Out, 2, 1, 1, 4, 91.9, 68
Groundout, 2, 0, 0, 3, 90.5, -6
Groundout, 1, 0, 0, 1, 82.8, -34
Triple, 0, 1, 0, 0, 78.4, 14
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.3, 38
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 2, 0, 94.8, -5
Flyout, 0, 0, 0, 0, 81.0, 35
Flyout, 0, 1, 0, 0, 91.4, 43
Lineout, 2, 0, 0, 0, 105.8, 20
Field Error, 0, 0, 0, 1, 83.7, -29
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 94.5, 28
Forceout, 3, 1, 0, 2, 65.4, -22
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice, 2, 1, 0, 0, 101.4, 7
Flyout, 2, 0, 1, 0, 81.4, 52
Single, 2, 0, 0, 0, 100.3, 9
Single, 1, 0, 0, 0, 90.7, 11
Flyout, 2, 1, 0, 0, 87.7, 38
Home Run, 1, 0, 0, 1, 99.0, 33
Double, 3, 0, 1, 1, 83.8, 9
Flyout, 0, 2, 0, 0, 82.8, 37
Forceout, 2, 0, 1, 1, 108.9, 5
Sac Fly, 1, 0, 0, 1, 94.8, 22
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 1, 0, 0, 101.9, 20
Home Run, 1, 1, 0, 0, 105.2, 37
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 2, 96.2, 22
Flyout, 2, 1, 1, 1, 101.2, 51
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 2, 94.6, 8
Groundout, 1, 1, 0, 0, 69.0, -13
Flyout, 2, 0, 1, 0, 98.1, 40
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, 88.7, 32
Lineout, 0, 0, 0, 0, 90.0, 10
Triple, 0, 2, 0, 0, 94.7, 27
Single, 1, 0, 0, 0, 80.5, 27
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 105.0, 20
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 98.7, 13
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 98.7, 13
Flyout, 1, 2, 0, 0, 91.2, 33
Single, 0, 0, 1, 1, 85.6, -5
Flyout, 3, 0, 1, 3, 92.2, 61
Groundout, 0, 2, 0, 0, 64.4, -40
Walk, 4, 0, 1, 0, None, None
Double Play, 1, 2, 0, 0, 78.8, 27
Field Error, 2, 0, 2, 0, 49.1, -49
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 100.6, 20
Forceout, 1, 0, 0, 0, 89.6, -3
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.0, 28
Flyout, 1, 0, 0, 1, 90.5, 45
Double, 2, 0, 1, 2, 105.8, 17
Flyout, 3, 1, 1, 0, 106.1, 33
Groundout, 0, 0, 1, 0, 98.0, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 64.7, -55
Groundout, 1, 2, 0, 0, 92.0, -6
Flyout, 3, 1, 1, 1, 92.3, 42
Groundout, 1, 0, 0, 0, 58.9, -45
Groundout, 0, 1, 0, 0, 101.4, -5
Single, 1, 0, 0, 0, 105.9, -5
Strikeout, 0, 1, 1, 2, None, None
