Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 94.4, 20
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 1, 0, 102.2, 25
Home Run, 2, 2, 0, 0, 102.8, 24
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 84.8, 19
Pop Out, 0, 0, 0, 0, 75.5, 71
Flyout, 0, 0, 0, 0, 92.7, 33
Single, 2, 0, 1, 1, 68.0, None
Lineout, 0, 0, 0, 0, 100.1, 20
Single, 3, 0, 0, 6, 93.0, None
Lineout, 1, 0, 0, 0, 85.5, 13
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 88.8, 59
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 99.6, -7
Single, 0, 0, 0, 0, 66.7, 35
Strikeout, 2, 1, 0, 3, None, None
Single, 3, 0, 0, 1, 106.4, 11
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 55.9, 51
Double, 2, 1, 0, 1, 93.9, 14
Single, 1, 2, 0, 1, 96.3, 8
Double, 3, 1, 0, 0, 108.8, 20
Groundout, 1, 2, 0, 0, 101.9, 5
Single, 3, 2, 0, 1, 95.2, 3
Single, 3, 1, 1, 1, 97.1, -4
Groundout, 0, 0, 0, 0, 62.1, -22
Forceout, 3, 0, 2, 1, 91.9, 1
Field Error, 0, 0, 0, 0, 61.4, 8
Single, 0, 0, 0, 0, 70.0, 12
Single, 3, 0, 0, 0, 65.9, 42
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 85.4, -1
Flyout, 0, 0, 0, 2, 90.3, 30
Lineout, 3, 1, 0, 0, 92.3, 9
Single, 3, 1, 0, 1, 75.8, 17
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 1, 0, 78.8, -5
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 95.2, -28
Flyout, 0, 0, 0, 0, 91.7, 42
Single, 1, 1, 1, 1, 89.2, 15
Groundout, 0, 1, 0, 0, 88.0, -17
Groundout, 0, 0, 0, 0, 59.3, -37
Flyout, 0, 0, 0, 0, 91.3, 42
Pop Out, 2, 1, 0, 3, 77.1, 72
Flyout, 0, 0, 0, 1, 83.0, 56
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 93.3, 7
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, 89.8, 78
Strikeout, 0, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 109.0, 24
Flyout, 0, 0, 0, 0, 86.0, 41
Forceout, 2, 1, 0, 1, 88.7, -5
Flyout, 0, 1, 0, 1, 97.7, 26
Single, 0, 0, 0, 0, 37.3, -32
Flyout, 0, 1, 0, 0, 96.1, 40
Flyout, 3, 1, 0, 6, 80.6, 41
Pop Out, 0, 0, 0, 0, 54.9, 64
Flyout, 1, 0, 0, 1, 82.2, 37
Groundout, 2, 1, 0, 0, 91.2, -24
Strikeout, 3, 0, 1, 6, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 103.2, 8
Groundout, 1, 1, 0, 1, 51.5, -5
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 69.4, -7
Single, 1, 0, 0, 0, 106.9, 5
Flyout, 3, 1, 1, 0, 100.5, 28
Double, 1, 0, 0, 0, 105.3, 16
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 0, 0, 1, 105.1, 18
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 92.0, 61
Groundout, 1, 1, 0, 0, 87.1, -34
Strikeout, 2, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 102.1, -1
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 93.1, 27
Single, 2, 0, 0, 1, 93.2, -31
Groundout, 2, 2, 0, 1, 59.4, 8
Single, 3, 2, 0, 1, 74.0, 26
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 85.2, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 106.9, 25
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 73.7, 16
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 2, 0, 4, 100.4, 19
Double, 1, 0, 0, 1, 100.8, 18
Strikeout, 2, 2, 1, 2, None, None
Lineout, 2, 1, 1, 1, 88.8, 21
Pop Out, 0, 0, 0, 0, 86.8, 71
Strikeout, 3, 1, 1, 5, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 2, 0, 0, 85.4, 3
Flyout, 1, 2, 0, 2, 99.3, 45
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 3, 103.6, 25
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 1, 58.5, 58
Flyout, 0, 0, 0, 0, 93.3, 49
Double, 0, 0, 0, 0, 87.5, 24
Single, 3, 1, 0, 2, 89.6, 12
Single, 3, 1, 0, 1, 102.9, 11
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 95.0, 37
Double, 0, 0, 0, 0, 104.2, 18
Field Error, 1, 1, 0, 1, 74.9, -9
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 61.8, -12
Home Run, 2, 1, 0, 1, 102.0, 29
Single, 1, 0, 0, 0, 63.5, 38
Single, 0, 0, 0, 0, 93.6, 2
Lineout, 0, 0, 0, 0, 84.8, 24
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 94.2, 53
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 61.9, -49
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.1, 32
Single, 1, 1, 0, 0, 108.1, 8
Single, 0, 0, 1, 0, 82.8, 15
Groundout, 2, 1, 0, 0, 82.1, -8
Groundout, 1, 0, 0, 0, 103.3, -12
Groundout, 3, 2, 0, 0, 58.9, -2
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 2, 0, 1, 0, 90.0, -1
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
