Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 93.5, 13
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 98.7, -6
Flyout, 1, 0, 0, 1, 92.1, 52
Groundout, 1, 0, 0, 1, 77.4, 6
Home Run, 0, 0, 0, 0, 101.6, 33
Groundout, 0, 0, 0, 0, 96.4, -2
Single, 1, 0, 0, 0, 88.0, 7
Single, 0, 1, 0, 1, 90.6, 15
Pop Out, 0, 0, 0, 0, 81.3, 77
Single, 2, 0, 0, 1, 77.1, 23
Flyout, 2, 0, 0, 0, 102.0, 30
Groundout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 0, 70.6, 61
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 79.0, 5
Groundout, 3, 0, 1, 2, 106.0, -8
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 82.4, 22
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 2, 1, 60.0, -50
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 82.9, 15
Groundout, 0, 1, 0, 0, 83.7, -1
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 97.8, 40
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, 101.3, -16
Groundout, 1, 0, 2, 0, 90.7, -5
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 98.8, 50
Single, 0, 0, 0, 0, 87.0, -1
Single, 0, 0, 0, 0, 64.6, 24
Strikeout, 3, 1, 1, 3, None, None
Flyout, 0, 0, 1, 0, 100.6, 23
Single, 0, 1, 1, 0, 95.7, 16
Lineout, 1, 1, 0, 2, 99.3, 8
Lineout, 2, 0, 1, 0, 90.9, 18
Fielders Choice Out, 3, 0, 1, 3, 77.0, -19
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 112.0, 16
Strikeout, 2, 0, 2, 1, None, None
