Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, 101.2, 1
Flyout, 3, 1, 0, 1, 94.8, 43
Pop Out, 0, 0, 0, 0, 70.8, 62
Pop Out, 2, 1, 0, 1, 68.1, 53
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 97.4, 30
Single, 0, 0, 0, 0, 101.4, 8
Groundout, 0, 0, 0, 0, 81.1, 2
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 104.1, 15
Flyout, 1, 1, 0, 0, 97.9, 29
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 96.1, 47
Flyout, 1, 1, 0, 0, 87.6, 45
Flyout, 2, 0, 0, 0, 93.4, 37
Single, 1, 0, 1, 1, 92.9, 13
Groundout, 2, 2, 0, 2, 80.8, -26
Single, 1, 0, 0, 0, 96.1, None
Lineout, 0, 0, 0, 0, 97.9, 22
Flyout, 1, 0, 0, 0, 99.0, 34
Single, 0, 1, 0, 1, 99.4, -7
Groundout, 0, 0, 0, 0, 99.1, -3
Pop Out, 0, 1, 0, 0, 85.1, 55
Single, 2, 0, 0, 0, 83.9, -4
Groundout, 1, 0, 0, 0, 99.5, -13
Flyout, 2, 1, 0, 0, 82.8, 45
Single, 1, 0, 0, 1, 85.3, -35
Pop Out, 0, 0, 0, 0, 74.7, 65
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 102.6, 25
Groundout, 0, 0, 0, 0, 95.9, -15
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 2, 82.4, 75
Double, 0, 0, 0, 0, 92.7, 30
Forceout, 0, 0, 0, 0, 69.8, 2
Pop Out, 3, 1, 0, 0, 78.9, 62
Groundout, 3, 1, 0, 0, 103.1, -12
Home Run, 3, 1, 1, 0, 104.2, 22
Flyout, 1, 1, 0, 1, 89.2, 29
Flyout, 1, 1, 0, 1, 100.4, 37
Walk, 5, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 85.0, 5
Single, 0, 1, 0, 0, 102.6, -6
Flyout, 2, 1, 0, 1, 87.4, 42
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 100.0, 4
Single, 0, 0, 0, 2, 71.2, 15
Groundout, 1, 0, 0, 0, 62.0, -23
Groundout, 1, 2, 0, 0, 82.8, -52
Single, 1, 0, 0, 1, 103.0, -24
Groundout, 3, 1, 0, 2, 100.8, -1
Single, 1, 2, 0, 2, 95.4, 11
Single, 1, 1, 0, 0, 93.4, -8
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 1, 86.6, 37
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 86.0, 60
Strikeout, 3, 1, 0, 4, None, None
Single, 3, 1, 1, 0, 65.7, 46
Groundout, 0, 0, 0, 0, 76.7, -18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 90.8, 33
Pop Out, 1, 0, 0, 2, 82.4, 60
Forceout, 1, 1, 0, 1, 63.7, -10
Flyout, 2, 0, 0, 0, 99.7, 29
Groundout, 0, 0, 0, 0, 69.4, -38
Groundout, 2, 1, 0, 1, 90.6, -10
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Flyout, 3, 1, 0, 2, 97.2, 31
Lineout, 1, 1, 0, 0, 99.6, 15
Flyout, 3, 1, 1, 0, 90.8, 33
Pop Out, 1, 0, 0, 2, 82.4, 60
Forceout, 1, 1, 0, 1, 63.7, -10
Flyout, 2, 0, 0, 0, 99.7, 29
Groundout, 0, 0, 0, 0, 69.4, -38
Groundout, 2, 1, 0, 1, 90.6, -10
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 91.9, 64
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 100.0, -5
Groundout, 2, 1, 0, 1, 93.8, -3
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 97.8, 43
Flyout, 0, 0, 0, 1, 99.4, 30
Groundout, 0, 1, 0, 0, 49.4, -78
Flyout, 2, 0, 0, 0, 89.4, 46
Groundout, 1, 0, 0, 0, 96.7, -17
Flyout, 0, 1, 0, 0, 85.1, 30
Single, 1, 0, 0, 0, 101.4, 12
Pop Out, 0, 0, 0, 1, 84.5, 74
Groundout, 3, 2, 0, 0, 80.2, -14
Groundout, 1, 0, 1, 0, 100.3, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 1, 0, 101.4, 17
Groundout, 0, 1, 0, 0, 96.2, 5
Groundout, 1, 0, 1, 1, 95.3, -22
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 3, 97.3, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 94.1, -21
Single, 1, 0, 0, 0, 82.3, 17
Flyout, 1, 1, 0, 0, 94.8, 29
Flyout, 2, 1, 0, 1, 85.8, 29
Flyout, 0, 0, 0, 0, 94.0, 26
Groundout, 0, 0, 0, 0, 67.6, -56
Strikeout, 1, 1, 2, 3, None, None
Groundout, 2, 1, 0, 0, 85.6, -4
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 59.1, 69
Groundout, 2, 1, 0, 0, 90.1, 3
Single, 1, 1, 0, 1, 94.9, -15
Flyout, 1, 0, 0, 1, 102.0, 23
Flyout, 0, 0, 0, 1, 80.0, 30
Single, 1, 2, 0, 0, 86.4, -9
Single, 3, 0, 0, 1, 65.5, 5
Double, 1, 1, 0, 0, 96.9, 12
Pop Out, 1, 0, 1, 1, 70.2, 55
Double, 3, 1, 0, 1, 98.2, 25
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 2, 104.3, 8
Single, 2, 0, 2, 0, 53.3, -22
Groundout, 0, 0, 0, 0, 79.4, -46
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, 74.7, 59
Single, 0, 0, 0, 0, 76.0, 15
Pop Out, 0, 0, 0, 1, 76.4, 70
