Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 2, 2, 0, 1, 48.6, -26
Single, 2, 2, 0, 0, 51.7, -29
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 1, 0, 89.0, 33
Groundout, 0, 2, 0, 0, 80.2, 8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 62.2, 22
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 2, 0, 1, 91.9, -18
Strikeout, 2, 0, 1, 2, None, None
Double, 3, 2, 0, 1, 90.1, 14
Strikeout, 1, 1, 1, 1, None, None
Field Error, 2, 0, 1, 0, 64.1, 5
Groundout, 3, 2, 0, 0, 88.9, -17
Flyout, 2, 1, 0, 1, 87.7, 45
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 50.4, -83
Groundout, 0, 0, 0, 0, 102.1, -9
Groundout, 1, 1, 0, 0, 79.7, -13
Single, 1, 0, 0, 0, 95.4, 3
Home Run, 2, 1, 0, 1, 102.6, 36
Sac Bunt, 0, 0, 0, 0, 36.0, -71
Sac Fly, 0, 0, 0, 0, 80.5, 39
Groundout, 0, 0, 0, 0, 73.1, -44
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 1, 1, 0, 1, 85.4, 32
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 76.3, -55
Flyout, 0, 0, 0, 1, 93.1, 37
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 75.9, -10
Flyout, 1, 1, 0, 0, 77.5, 40
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.2, 28
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 90.1, 5
Sac Bunt, 0, 0, 0, 0, 38.0, -64
Groundout, 0, 1, 0, 0, 94.0, -2
Flyout, 3, 0, 1, 1, 92.5, 39
Pop Out, 1, 1, 0, 1, 65.6, 40
Single, 1, 0, 0, 1, 102.0, 8
Flyout, 2, 1, 0, 0, 103.9, 35
Single, 0, 1, 0, 1, 98.9, 16
Flyout, 3, 1, 0, 0, 102.5, 49
Groundout, 0, 0, 0, 0, 96.4, 9
Strikeout, 1, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 65.7, -10
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 2, 0, 1, 92.8, 6
Double, 1, 0, 0, 0, 102.4, 22
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 1, 86.4, 42
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 85.0, -4
Forceout, 2, 1, 1, 0, 71.6, 5
