Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 104.5, 38
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 97.8, -3
Flyout, 2, 1, 0, 0, 90.9, 26
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 78.6, 18
Lineout, 2, 1, 0, 1, 61.2, 18
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 81.2, 48
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 84.8, 4
Double, 3, 1, 0, 1, 100.5, 25
Flyout, 0, 1, 0, 0, 78.8, 44
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 93.8, 8
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 1, 0, 101.8, 40
Groundout, 0, 0, 0, 0, 100.2, -2
GIDP, 0, 0, 0, 1, 98.6, -14
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 68.2, -13
Groundout, 2, 0, 1, 0, 86.2, -20
Groundout, 1, 0, 0, 0, 94.6, -16
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 95.4, 11
Groundout, 1, 0, 0, 0, 61.6, -26
Double, 1, 1, 0, 1, 98.3, 24
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 1, 0, 0, 94.9, -5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 90.4, 8
GIDP, 2, 0, 0, 1, 85.5, 2
Flyout, 2, 1, 0, 3, 90.6, 44
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 68.7, -11
Groundout, 0, 1, 0, 0, 61.9, 6
Flyout, 1, 0, 1, 0, 88.8, 31
GIDP, 2, 0, 2, 0, 92.7, 4
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 85.5, 14
Lineout, 0, 0, 0, 0, 107.3, 10
Walk, 4, 1, 1, 0, None, None
Triple, 1, 0, 0, 1, 102.0, 26
Groundout, 1, 1, 0, 1, 56.2, -39
Single, 3, 0, 1, 1, 95.6, 18
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 82.2, 38
Single, 3, 2, 0, 1, 74.5, 14
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 101.4, 44
Single, 3, 1, 0, 1, 104.4, -2
Home Run, 1, 0, 0, 3, 107.0, 25
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 86.3, 7
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 105.1, 22
Groundout, 0, 0, 0, 0, 76.0, -39
Flyout, 0, 0, 0, 1, 95.3, 57
Groundout, 1, 1, 0, 0, 82.9, -11
Groundout, 1, 1, 1, 0, 58.5, -21
Single, 1, 1, 1, 1, 78.3, -28
Double, 1, 0, 0, 1, 107.4, 23
Single, 0, 0, 0, 0, 108.3, 15
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 1, 1, 0, 0, 90.7, 23
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 95.0, -10
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 83.3, 82
Groundout, 0, 1, 0, 0, 90.7, -15
Lineout, 0, 0, 0, 0, 102.7, 8
Double, 3, 1, 0, 0, 93.7, -1
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 0, 2, 0, 100.5, 31
Single, 2, 0, 1, 2, 71.3, 17
Single, 2, 1, 0, 2, 104.8, 10
Flyout, 2, 1, 0, 1, 96.2, 45
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 103.3, 29
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 103.9, -2
Single, 0, 0, 0, 0, 100.9, 4
Groundout, 0, 0, 1, 1, 71.5, -59
Strikeout, 1, 1, 2, 1, None, None
Lineout, 2, 0, 2, 0, 104.1, 17
Flyout, 2, 1, 1, 3, 95.9, 28
Flyout, 1, 1, 1, 2, 93.6, 29
Lineout, 1, 1, 0, 1, 76.6, 27
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 2, 0, 2, 82.4, 34
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 102.4, 25
Single, 0, 0, 1, 0, 71.9, 12
Home Run, 3, 0, 0, 3, 106.5, 30
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 91.2, 62
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 0, 3, 81.6, 32
Strikeout, 0, 1, 1, 1, None, None
