Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 1, 0, 0, 107.8, 27
Forceout, 0, 0, 0, 0, 106.3, 4
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 76.7, None
Home Run, 0, 1, 0, 0, 107.8, 27
Forceout, 0, 0, 0, 0, 106.3, 4
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 76.7, None
Field Error, 1, 0, 1, 0, 92.8, -14
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 94.8, 21
Flyout, 1, 1, 0, 1, 92.2, 45
Double, 3, 0, 1, 3, 98.9, 13
Home Run, 0, 0, 0, 0, 110.9, 21
Lineout, 3, 1, 1, 0, 105.8, 17
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 108.0, 16
Pop Out, 0, 1, 0, 0, 60.7, 60
Groundout, 0, 1, 0, 1, 74.3, -8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 104.1, 39
Pop Out, 0, 0, 0, 0, 93.8, 63
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 100.9, -6
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 1, 98.6, 68
Groundout, 3, 0, 0, 2, 73.4, 1
Pop Out, 2, 0, 0, 0, 87.9, 71
Strikeout, 1, 2, 0, 7, None, None
Lineout, 0, 0, 0, 0, 82.2, 26
Flyout, 3, 1, 0, 3, 78.5, 36
Field Error, 2, 1, 0, 0, 86.1, 62
Home Run, 0, 0, 0, 0, 111.0, 21
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 108.7, 10
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 103.3, -2
GIDP, 1, 1, 1, 0, 94.9, 8
Strikeout, 0, 0, 2, 5, None, None
Single, 1, 1, 1, 1, 73.7, 23
Groundout, 0, 1, 1, 1, 98.7, -1
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 79.4, 25
Walk, 4, 1, 0, 4, None, None
Single, 2, 0, 2, 0, 105.6, 5
Flyout, 3, 0, 0, 0, 79.7, 40
Strikeout, 3, 2, 1, 2, None, None
Home Run, 1, 1, 0, 1, 105.6, 32
Single, 1, 0, 0, 0, 87.2, 6
Flyout, 1, 0, 0, 1, 96.4, 43
Single, 1, 0, 0, 0, 69.3, 29
Strikeout, 3, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 101.5, None
Pop Out, 1, 1, 1, 0, 80.8, 71
Groundout, 2, 2, 0, 0, 100.1, -21
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.2, 36
Groundout, 3, 1, 0, 1, 104.7, None
Single, 3, 0, 1, 4, 101.2, 11
Single, 3, 1, 1, 0, 100.0, 6
Flyout, 3, 1, 0, 2, 88.1, 30
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 2, 0, 5, 102.5, 12
Single, 3, 1, 0, 2, 97.2, 6
Groundout, 0, 1, 0, 0, 52.5, -74
Single, 3, 1, 1, 0, 90.6, 15
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 1, 0, 68.5, -2
Lineout, 1, 0, 0, 0, 100.6, 21
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 98.8, 12
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 1, 0, 3, 97.7, 7
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 97.9, 37
Lineout, 2, 2, 0, 0, 104.9, 20
Flyout, 0, 2, 0, 0, 81.3, 42
Groundout, 2, 1, 1, 0, 92.2, -15
Forceout, 1, 0, 0, 0, 104.0, -3
Single, 2, 0, 1, 1, 108.7, 14
Single, 2, 1, 0, 0, 106.5, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 2, 0, 98.4, 4
Lineout, 0, 0, 0, 0, 110.4, 16
Single, 2, 1, 0, 0, 108.4, 15
Fielders Choice, 0, 0, 0, 0, 85.5, -27
Flyout, 1, 0, 0, 2, 83.0, 41
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 90.4, 72
Flyout, 1, 1, 0, 0, 87.4, 48
Single, 3, 1, 0, 0, 76.6, 21
Fielders Choice Out, 0, 0, 0, 0, 92.1, -12
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 2, 0, 0, 103.7, 34
Flyout, 1, 1, 0, 1, 81.4, 38
Flyout, 2, 1, 1, 1, 97.7, 43
Groundout, 1, 0, 0, 1, 66.8, -13
Home Run, 2, 0, 0, 0, 101.6, 29
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 94.5, 52
GIDP, 3, 1, 0, 0, 78.8, 1
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 77.8, 72
Flyout, 0, 0, 1, 0, 102.1, 33
Home Run, 1, 1, 0, 0, 101.6, 35
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 101.6, 18
Single, 0, 0, 0, 0, 101.8, -8
Field Error, 0, 0, 0, 0, 80.2, -50
GIDP, 1, 1, 0, 0, 73.3, 3
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 1, 1, 82.2, 22
Single, 2, 0, 0, 0, 106.0, 13
Pop Out, 1, 0, 1, 0, 92.1, 65
Groundout, 0, 0, 0, 0, 99.1, -5
Groundout, 1, 0, 0, 0, 96.1, -12
Groundout, 0, 0, 0, 0, 85.4, -4
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 57.8, -36
Groundout, 0, 1, 0, 0, 57.3, -40
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 1, 0, 82.7, -22
Single, 2, 1, 0, 1, 108.1, 13
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 81.8, 43
Pop Out, 1, 0, 0, 0, 85.8, 61
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 0, 4, 91.1, 40
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 0, 0, 1, 94.5, 39
Flyout, 2, 0, 0, 0, 97.1, 31
Strikeout, 3, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 88.8, 43
Pop Out, 0, 0, 0, 0, 76.4, 78
Double, 0, 0, 0, 0, 105.6, 23
Single, 1, 0, 0, 0, 53.2, 17
Double, 3, 0, 1, 1, 107.7, 17
Double, 1, 0, 0, 0, 98.0, 14
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 0, 1, 0, 99.9, 36
Groundout, 0, 0, 1, 0, 89.3, -2
Flyout, 3, 0, 2, 0, 92.0, 54
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 1, 0, 2, 87.4, -11
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 96.4, 63
Flyout, 1, 0, 1, 0, 94.4, 52
Single, 2, 1, 0, 0, 110.3, 20
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 99.2, -4
Walk, 4, 2, 0, 1, None, None
Forceout, 0, 1, 1, 0, 68.1, -39
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 107.5, -3
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 4, 93.2, 47
Single, 0, 0, 0, 0, 65.5, 30
Flyout, 1, 2, 0, 0, 94.5, 34
Strikeout, 1, 3, 0, 1, None, None
Sac Fly, 1, 1, 0, 3, 92.0, 40
Pop Out, 2, 0, 0, 1, 93.2, 62
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.1, -10
Groundout, 3, 1, 0, 0, 65.0, -34
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 93.8, 32
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 94.7, 23
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 86.6, 73
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 82.5, 50
Flyout, 0, 1, 0, 0, 97.6, 55
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 102.5, 6
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 1, 1, 102.9, 6
Pop Out, 0, 1, 0, 0, 80.3, 70
Field Error, 0, 1, 0, 0, 107.8, 2
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 1, 103.8, 9
Groundout, 0, 1, 0, 0, 80.0, 7
Groundout, 0, 0, 1, 0, 89.5, -19
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 91.9, 12
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 89.1, -11
Single, 0, 0, 1, 0, 91.6, -15
Groundout, 1, 1, 0, 1, 90.0, -4
GIDP, 1, 1, 0, 0, 96.0, -31
GIDP, 0, 0, 0, 0, 95.6, -12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 100.5, -10
Lineout, 0, 0, 0, 0, 100.2, 21
Single, 0, 0, 0, 0, 80.1, 1
Single, 3, 1, 0, 2, 71.2, 27
Double, 1, 0, 0, 0, 102.4, 30
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 1, 67.1, 62
Single, 3, 1, 1, 1, 67.9, -10
Strikeout, 2, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 103.2, 8
Sac Fly, 1, 0, 0, 2, 100.0, 17
Walk, 4, 0, 1, 0, None, None
GIDP, 2, 0, 0, 0, 102.9, -22
Walk, 4, 2, 0, 3, None, None
Home Run, 0, 0, 0, 0, 108.6, 23
Home Run, 1, 1, 0, 0, 93.8, 32
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 92.4, 40
Groundout, 1, 2, 0, 0, 70.1, -12
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 99.2, 7
Double, 3, 0, 2, 1, 104.0, 12
Single, 2, 1, 0, 0, 106.6, 14
Flyout, 2, 0, 1, 2, 90.5, 27
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 95.8, 42
Flyout, 1, 0, 0, 2, 95.2, 28
Home Run, 2, 0, 0, 1, 106.7, 34
Single, 1, 0, 1, 1, 95.5, 1
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
