Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 2, 97.8, 33
Groundout, 1, 0, 0, 2, 91.7, -8
Flyout, 2, 0, 0, 3, 92.7, 29
Lineout, 1, 1, 0, 1, 90.9, 23
Flyout, 3, 0, 0, 1, 94.6, 44
Field Error, 1, 0, 0, 0, 55.9, -74
Groundout, 1, 0, 0, 0, 88.8, -27
Lineout, 1, 0, 0, 0, 101.7, 6
Single, 1, 1, 0, 0, 94.1, 12
Single, 0, 1, 1, 0, 99.8, 14
Flyout, 1, 0, 0, 1, 90.8, 30
GIDP, 1, 0, 1, 2, 83.3, -12
Groundout, 0, 1, 0, 1, 76.9, -17
Flyout, 2, 0, 1, 1, 81.3, 33
Groundout, 1, 1, 0, 0, 107.3, -25
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 29.9, -23
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 100.6, 17
Groundout, 0, 1, 0, 0, 109.2, -16
Pop Out, 0, 0, 0, 0, 95.6, 71
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 2, 98.0, 16
Groundout, 2, 0, 1, 1, 96.2, -9
Groundout, 0, 0, 1, 1, 104.3, -25
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 65.3, 12
Home Run, 3, 0, 0, 1, 102.8, 32
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 96.5, 7
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 82.3, 12
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 101.0, 16
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, 62.7, -65
Double, 2, 0, 0, 0, 99.5, 31
Groundout, 0, 1, 0, 0, 85.5, -27
Groundout, 2, 1, 0, 0, 98.1, 3
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 3, 99.5, 26
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 102.1, 24
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 0, 1, 100.4, 20
Field Error, 2, 0, 0, 0, 84.4, 3
Strikeout, 3, 1, 1, 1, None, None
