Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 1, 1, 94.7, 2
Single, 0, 0, 0, 0, 89.7, -17
Double, 1, 0, 0, 1, 105.3, 15
Pop Out, 2, 2, 0, 0, 84.5, 71
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 1, 1, 94.7, 2
Lineout, 0, 1, 0, 0, 83.0, 23
Groundout, 0, 0, 0, 0, 66.7, -22
Pop Out, 0, 1, 0, 0, 60.9, 37
Single, 0, 0, 1, 0, 106.0, 6
Single, 1, 0, 0, 0, 97.1, 12
Flyout, 0, 1, 0, 0, 95.0, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 75.4, -35
GIDP, 1, 0, 0, 1, 92.1, -2
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 0, 54.8, 1
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 0, 4, None, None
Home Run, 1, 1, 0, 0, 102.5, 28
Strikeout, 0, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 86.5, 13
Groundout, 0, 1, 0, 0, 75.4, -29
Home Run, 1, 0, 0, 0, 104.3, 41
Sac Fly, 3, 1, 0, 0, 82.4, 25
Lineout, 2, 0, 1, 1, 96.8, 18
Pop Out, 2, 2, 0, 2, 66.8, 55
Single, 0, 0, 0, 0, 79.8, 12
Groundout, 1, 0, 0, 0, 91.4, -16
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 1, 65.1, 29
Groundout, 1, 1, 1, 0, 76.4, -40
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.7, -25
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 87.8, 15
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 1, 1, 0, 103.2, 17
Groundout, 0, 1, 0, 0, 83.9, 11
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 106.2, 12
Home Run, 2, 0, 0, 2, 100.9, 40
Pop Out, 0, 1, 1, 0, 62.0, 40
Lineout, 1, 0, 0, 0, 98.7, 14
Home Run, 1, 0, 0, 0, 109.4, 25
Groundout, 1, 0, 0, 0, 59.3, -13
Groundout, 1, 1, 0, 0, 65.0, -8
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 84.8, 13
Forceout, 1, 1, 1, 0, 75.3, -15
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, 81.8, 86
Groundout, 1, 1, 0, 0, 80.9, -1
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 86.3, -22
Flyout, 1, 0, 0, 0, 98.9, 40
Walk, 4, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 104.0, 19
Double, 2, 1, 1, 1, 94.8, 36
Lineout, 0, 0, 1, 0, 93.5, 9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 75.7, 43
Single, 2, 1, 1, 1, 77.6, 26
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 22.3, -29
Flyout, 1, 0, 0, 0, 97.1, 44
Field Error, 2, 0, 0, 1, 91.2, -18
Triple, 2, 0, 0, 0, 100.6, 19
Groundout, 1, 0, 0, 1, 61.0, 4
Flyout, 1, 0, 0, 2, 93.5, 41
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 2, 0, 1, 92.1, 17
Groundout, 0, 0, 0, 0, 77.2, -33
Double, 1, 1, 0, 1, 83.8, 16
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 74.2, -11
Single, 0, 0, 0, 1, 97.6, 14
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 64.3, 10
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 3, 0, 1, 0, 77.8, 43
Groundout, 2, 1, 0, 1, 78.1, -25
Flyout, 0, 0, 0, 0, 74.9, 31
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 0, 7, 70.1, 32
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 84.5, 26
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 1, 0, 1, 61.4, -18
Single, 0, 0, 0, 0, 72.5, 28
Flyout, 2, 0, 0, 2, 92.2, 32
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 90.8, 77
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 105.2, 22
Groundout, 2, 1, 0, 0, 79.0, 8
Pop Out, 2, 1, 0, 0, 90.6, 70
Hit By Pitch, 1, 1, 0, 0, None, None
