Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 81.6, 7
Lineout, 1, 1, 1, 0, 55.7, 34
Flyout, 2, 1, 0, 3, 93.9, 43
Groundout, 2, 1, 0, 2, 72.1, -72
Groundout, 2, 1, 0, 1, 64.6, -34
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 75.0, -5
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 1, 98.1, 37
Strikeout, 3, 2, 0, 1, None, None
Forceout, 0, 0, 1, 0, 81.2, -29
Pop Out, 0, 0, 0, 0, 85.7, 65
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 80.6, -26
Double, 2, 0, 0, 0, 102.3, 24
Flyout, 2, 1, 0, 0, 96.5, 38
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 94.1, 70
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 1, 0, 1, 52.2, None
Single, 2, 1, 1, 0, 93.9, 18
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 110.9, 13
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 68.6, 62
Flyout, 0, 0, 0, 0, 103.3, 47
Single, 2, 0, 1, 1, 90.6, 16
Single, 2, 0, 0, 2, 105.0, -3
Double, 3, 0, 0, 1, 109.1, 16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 3, 0, 0, 1, 85.2, 62
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 107.7, 39
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 100.4, -3
Flyout, 2, 1, 0, 1, 94.3, 33
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 1, 0, 101.7, 31
Single, 2, 0, 0, 1, 66.7, 15
Groundout, 0, 1, 0, 0, 78.8, None
Double, 2, 1, 1, 0, 62.8, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Sac Fly, 2, 0, 0, 2, 79.0, 33
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 67.8, -47
Double, 1, 0, 0, 1, 102.2, 16
Home Run, 2, 1, 0, 0, 112.5, 20
Single, 3, 0, 0, 2, 78.9, 10
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 73.4, -11
Lineout, 0, 1, 0, 0, 80.2, 27
Flyout, 1, 0, 1, 1, 84.8, 54
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 102.6, 7
Lineout, 3, 1, 1, 0, 97.5, 21
Groundout, 2, 1, 0, 1, 90.5, -12
Groundout, 1, 0, 0, 0, 109.7, -3
Single, 0, 0, 0, 0, 75.9, 23
Pop Out, 0, 1, 1, 0, 96.2, 61
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 103.2, -8
Groundout, 1, 0, 0, 0, 63.1, -30
Pop Out, 2, 1, 0, 2, 85.8, 68
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 1, 1, 0, 101.5, 30
Home Run, 1, 1, 0, 1, 103.4, 27
Single, 0, 1, 0, 2, 24.5, -54
Groundout, 3, 0, 0, 2, 101.2, -10
Single, 1, 1, 1, 0, 68.6, -66
Flyout, 0, 0, 0, 0, 94.7, 24
Home Run, 1, 0, 0, 0, 108.8, 23
GIDP, 0, 1, 0, 1, 92.5, -11
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 1, 1, 94.0, 44
Groundout, 2, 1, 0, 1, 109.3, -1
Flyout, 2, 2, 0, 1, 99.4, 29
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 0, 1, 95.3, 49
GIDP, 0, 1, 0, 1, 94.1, 3
Lineout, 0, 0, 0, 0, 96.6, 20
Single, 1, 1, 1, 1, 65.7, 23
Lineout, 0, 0, 0, 0, 94.9, 18
Pop Out, 1, 0, 2, 0, 85.7, 67
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 67.2, 52
Flyout, 1, 2, 0, 1, 83.0, 31
Strikeout, 0, 0, 2, 3, None, None
Double, 1, 1, 0, 1, 90.4, 24
Single, 2, 1, 1, 0, 82.4, -10
Flyout, 0, 0, 0, 0, 92.5, 48
Flyout, 2, 1, 0, 1, 91.6, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 1, 0, 0, 107.5, 23
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 104.2, 26
Groundout, 0, 0, 0, 0, 92.4, -27
Flyout, 2, 0, 0, 1, 96.6, 43
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 92.9, -8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Lineout, 2, 1, 0, 1, 88.8, 24
Home Run, 1, 1, 0, 1, 98.1, 36
