Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 2, 0, 0, 0, 94.2, -9
Flyout, 0, 1, 0, 0, 91.9, 52
Forceout, 2, 0, 1, 0, 101.8, 2
Lineout, 0, 0, 1, 0, 89.7, 5
Groundout, 0, 0, 0, 0, 51.4, 12
Groundout, 1, 1, 0, 0, 102.5, 2
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, 27.7, 36
Single, 1, 1, 0, 1, 105.3, -3
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 93.8, -27
Groundout, 0, 0, 0, 0, 74.4, -34
Groundout, 2, 0, 0, 0, 88.1, -20
Forceout, 0, 0, 0, 0, 71.2, 9
Single, 2, 1, 0, 1, 104.7, 3
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 106.0, 16
Lineout, 2, 0, 0, 0, 94.8, 12
Sac Fly, 0, 0, 0, 0, 92.4, 21
Single, 2, 1, 0, 1, 104.7, 3
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 87.1, -6
Lineout, 2, 1, 0, 0, 104.8, 16
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 96.7, 49
Single, 0, 1, 0, 0, 100.7, 11
Home Run, 1, 0, 0, 0, 106.9, 32
Strikeout, 1, 1, 1, 3, None, None
Lineout, 2, 1, 0, 1, 103.3, 8
Groundout, 1, 0, 0, 1, 105.1, 2
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 107.4, 1
Single, 1, 0, 0, 0, 103.9, 5
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.5, -40
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 1, 1, 96.7, 11
Groundout, 2, 0, 0, 1, 96.9, 5
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 79.5, 45
Single, 1, 1, 0, 1, 101.8, -3
Single, 2, 0, 0, 0, 107.9, 11
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 95.8, 10
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.7, 67
Walk, 4, 0, 0, 0, None, None
