Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Home Run, 3, 2, 0, 2, 104.1, 35
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 1, 1, 2, 87.5, 5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 54.6, 3
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 74.9, 1
Flyout, 1, 2, 0, 0, 83.3, 36
Flyout, 0, 1, 0, 1, 77.3, 35
Lineout, 1, 0, 0, 2, 101.6, 19
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 3, 80.0, 68
Flyout, 3, 1, 0, 1, 88.7, 32
Single, 2, 0, 0, 1, 75.0, 39
Flyout, 1, 0, 0, 0, 95.2, 44
Single, 1, 0, 1, 0, 107.1, 8
Flyout, 0, 0, 0, 0, 97.5, 59
Groundout, 1, 1, 0, 2, 99.0, -33
GIDP, 2, 1, 1, 0, 70.0, 3
Groundout, 0, 0, 0, 0, 52.9, -22
Double, 0, 1, 1, 0, 105.8, 21
Flyout, 1, 0, 0, 2, 80.3, 38
Lineout, 2, 1, 0, 1, 99.2, 21
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 83.5, -32
Groundout, 2, 0, 0, 1, 77.7, 8
Forceout, 1, 0, 1, 0, 97.1, -2
Groundout, 1, 0, 0, 1, 90.2, 6
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, 18.6, 44
Single, 0, 1, 0, 0, 100.8, 12
Forceout, 1, 0, 1, 0, 97.1, -2
Groundout, 1, 0, 0, 1, 90.2, 6
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, 18.6, 44
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, 58.7, -68
Lineout, 3, 0, 1, 2, 105.7, 15
Flyout, 3, 0, 2, 2, 88.6, 58
Groundout, 0, 1, 1, 0, 97.5, -17
Flyout, 0, 0, 0, 0, 91.3, 50
Pop Out, 3, 1, 1, 0, 81.1, 71
GIDP, 2, 0, 1, 0, 70.8, -25
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 89.1, 2
Field Error, 3, 1, 0, 0, 91.3, 1
Single, 1, 0, 1, 0, 66.6, 23
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 89.5, 47
Field Error, 3, 1, 0, 0, 91.3, 1
Single, 1, 0, 1, 0, 66.6, 23
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 89.5, 47
Lineout, 0, 0, 0, 0, 88.9, 12
Groundout, 1, 1, 0, 0, 73.2, -3
Flyout, 2, 0, 1, 0, 100.7, 53
Single, 0, 0, 0, 0, 106.9, 3
Lineout, 1, 1, 0, 0, 87.6, 26
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 58.1, -65
Home Run, 0, 0, 0, 0, 103.9, 22
Lineout, 1, 1, 0, 1, 58.9, 9
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 2, 90.5, 48
GIDP, 0, 0, 0, 1, 86.4, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.7, 58
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 98.8, -2
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 78.9, 37
Single, 2, 1, 0, 0, 86.3, 17
Single, 2, 0, 0, 1, 88.3, -1
Flyout, 0, 2, 0, 1, 95.4, 41
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 72.7, 3
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 1, 0, 1, 56.0, 79
Flyout, 1, 1, 0, 0, 95.6, 26
Home Run, 0, 0, 0, 0, 106.6, 30
Pop Out, 1, 1, 1, 0, 67.3, 61
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 101.7, 11
Flyout, 2, 1, 1, 2, 96.8, 30
Strikeout, 3, 1, 1, 3, None, None
Forceout, 0, 0, 1, 0, 91.6, -1
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 62.7, 73
Groundout, 1, 0, 0, 1, 65.3, -61
Single, 2, 1, 0, 0, 90.8, 12
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.6, -20
Forceout, 2, 1, 0, 0, 81.3, 3
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 0, 0, 1, 81.8, 16
Lineout, 3, 1, 0, 2, 102.7, 17
Strikeout, 3, 0, 2, 1, None, None
Triple, 2, 0, 0, 2, 93.7, 16
Double, 2, 1, 0, 1, 94.0, 12
Strikeout, 1, 1, 2, 1, None, None
Field Error, 0, 1, 1, 0, 31.9, -31
Groundout, 1, 1, 1, 0, 97.8, -6
Groundout, 1, 1, 1, 0, 96.4, -3
Single, 0, 0, 0, 1, 96.2, 12
Double, 1, 0, 0, 1, 104.4, 9
Flyout, 1, 0, 0, 0, 93.6, 46
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 92.5, 12
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 109.8, 24
Single, 0, 0, 0, 0, 83.9, 21
Strikeout, 2, 1, 2, 2, None, None
